option_id,person_id,identity_key,status,identity_scope,merge_group_id,merge_target_person_id,display_label,rationale,editor_note
"idopt-0028","person-000028","Andrew@Mat.4.18-Act=G0406","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0029","person-000029","Andronicus@Rom.16.7=G0408","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0030","person-000030","Anna@Luk.2.36=G0451","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0031","person-000031","Annas@Luk.3.2-Act=G0452","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0032","person-000032","Antipas@Rev.2.13=G0493","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0033","person-000033","Apelles@Rom.16.10=G0559","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0034","person-000034","Apollos@Act.18.24-Tit=G0625","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0035","person-000035","Apphia@Phm.1.2=G0682","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0036","person-000036","Aquila@Act.18.2-2Ti=G0207","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0037","person-000037","Archelaus@Mat.2.22=G0745","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0038","person-000038","Archippus@Col.4.17-Phm=G0751","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0039","person-000039","Aretas@2Co.11.32=G0702","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0040","person-000040","Aristarchus@Act.19.29-Phm=G0708","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0041","person-000041","Aristobulus@Rom.16.10=G0711","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0042","person-000042","Arpachshad@Gen.10.22-Luk=H0775","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0043","person-000043","Artemas@Tit.3.12=G0734","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0044","person-000044","Asa@1Ki.15.8-Mat=H0609G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0045","person-000045","Asher@Gen.30.13-Rev=H0836","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0046","person-000046","Asyncritus@Rom.16.14=G0799","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0047","person-000047","Augustus@Luk.2.1-Act=G0828","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0048","person-000048","Azor@Mat.1.13-=G0107","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0049","person-000049","Balaam@Num.22.5-Rev=H1109A","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0050","person-000050","Balak@Num.22.2-Rev=H1111","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0051","person-000051","Barabbas@Mat.27.16-Jhn=G0912","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0052","person-000052","Barak@Jdg.4.6-Heb=H1301","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0053","person-000053","Bar-jesus@Act.13.6-=G0919","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0054","person-000054","Barnabas@Act.4.36-Col=G0921G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0055","person-000055","Bartholomew@Mat.10.3-Act=G0918","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0056","person-000056","Bartimaeus@Mrk.10.46=G0924","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0057","person-000057","Benjamin@Gen.35.18-Rev=H1144G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0058","person-000058","Beor@Num.22.5-2Pe=H1160H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0059","person-000059","Bernice@Act.25.13-=G0959","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0060","person-000060","Blastus@Act.12.20=G0986","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0061","person-000061","Boaz@Rut.2.1-Luk=H1162G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0062","person-000062","Caiaphas@Mat.26.3-Act=G2533G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0063","person-000063","Cain@Gen.4.1-Jud=H7014B","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0064","person-000064","Cainan@Luk.3.36=G2536G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0065","person-000065","Carpus@2Ti.4.13=G2591","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0066","person-000066","Chloe@1Co.1.11=G5514G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0067","person-000067","Chuza@Luk.8.3=G5529","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0068","person-000068","Claudia@2Ti.4.21=G2803","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0069","person-000069","Claudius@Act.11.28-=G2804G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0070","person-000070","Clement@Php.4.3=G2815","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0071","person-000071","Cornelius@Act.10.1-=G2883","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0072","person-000072","Cosam@Luk.3.28=G2973","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0073","person-000073","Crescens@2Ti.4.10=G2913","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0074","person-000074","Crispus@Act.18.8-1Co=G2921","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0075","person-000075","Damaris@Act.17.34=G1152","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0076","person-000076","Daniel@Ezk.14.14-Mrk=H1840G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0077","person-000077","David@Rut.4.17-Rev=H1732","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0078","person-000078","Demas@Col.4.14-Phm=G1214","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0079","person-000079","Demetrius@Act.19.24-3Jn=G1216","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0080","person-000080","Dionysius@Act.17.34=G1354","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0081","person-000081","Diotrephes@3Jn.1.9=G1361","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0082","person-000082","Drusilla@Act.24.24=G1409","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0083","person-000083","Eber@Gen.10.21-Luk=H5677G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0084","person-000084","Eleazar@Mat.1.15=G1648","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0085","person-000085","Eliakim@Luk.3.30=G1662H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0086","person-000086","Eliakim@Mat.1.13=G1662G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0087","person-000087","Eliezer@Luk.3.29=G1663","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0088","person-000088","Elijah@1Ki.17.1-Jas=H0452G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0089","person-000089","Elisha@1Ki.19.16-Luk=H0477","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0090","person-000090","Eliud@Mat.1.14-=G1664","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0091","person-000091","Elizabeth@Luk.1.5-=G1665G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0092","person-000092","Elmadam@Luk.3.28=G1678","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0093","person-000093","Enoch@Gen.5.18-Jud=H2585H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0094","person-000094","Enosh@Gen.4.26-Luk=H0583","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0095","person-000095","Epaenetus@Rom.16.5=G1866","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0096","person-000096","Epaphras@Col.1.7-Phm=G1889","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0097","person-000097","Epaphroditus@Php.2.25-=G1891","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0098","person-000098","Er@Luk.3.28=G2262","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0099","person-000099","Erastus@Act.19.22-2Ti=G2037","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0100","person-000100","Esau@Gen.25.25-Heb=H6215G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0101","person-000101","Esli@Luk.3.25=G2069","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0102","person-000102","Eubulus@2Ti.4.21=G2103","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0103","person-000103","Eunice@2Ti.1.5=G2131G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0104","person-000104","Euodia@Php.4.2=G2136","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0105","person-000105","Eutychus@Act.20.9=G2161","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0106","person-000106","Eve@Gen.3.20-1Ti=H2332","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0107","person-000107","Felix@Act.23.24-=G5344","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0108","person-000108","Festus@Act.24.27-=G5347","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0109","person-000109","Fortunatus@1Co.16.17-=G5415","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0110","person-000110","Gad@Gen.30.11-Rev=H1410G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0111","person-000111","Gaius@3Jn.1.1=G1050J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0112","person-000112","Gaius@Act.19.29=G1050G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0113","person-000113","Gaius@Act.20.4=G1050H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0114","person-000114","Gaius@Rom.16.23-1Co=G1050I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0115","person-000115","Gallio@Act.18.12-=G1058","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0116","person-000116","Gamaliel@Act.5.34-=G1059","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0117","person-000117","Gideon@Jdg.6.11-Heb=H1439","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0118","person-000118","Hagar@Gen.16.1-Gal=H1904","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0119","person-000119","Hamor@Gen.33.19-Act=H2544","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0120","person-000120","Heli@Luk.3.23=G2242G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0121","person-000121","Hermes@Rom.16.14a=G2060H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0122","person-000122","Hermas@Rom.16.14b=G2057","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0123","person-000123","Hermogenes@2Ti.1.15=G2061","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0124","person-000124","Herod@Act.12.1-=G2264I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0125","person-000125","Herod@Mat.14.1-Act=G2264H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0126","person-000126","Herod@Mat.2.1-Act=G2264G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0127","person-000127","Herodias@Mat.14.3-Luk=G2266G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0128","person-000128","Herodion@Rom.16.11=G2267","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0129","person-000129","Hezekiah@2Ki.16.20-Mat=H2396G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0131","person-000131","Hosea@Hos.1.1-Rom=H1954J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
