passage
"1PE 4:1"
"1PE 4:11"
"1PE 4:13"
"1PE 4:14"
"1PE 5:1"
"1PE 5:10"
"1PE 5:12"
"1PE 5:13"
"1PE 5:14"
"1TH 1:1"
"1TH 1:10"
"1TH 1:3"
"1TH 2:14"
"1TH 2:15"
"1TH 2:18"
"1TH 2:19"
"1TH 2:6"
"1TH 3:11"
"1TH 3:13"
"1TH 3:2"
"1TH 3:6"
"1TH 4:1"
"1TH 4:14"
"1TH 4:16"
"1TH 4:2"
"1TH 5:18"
"1TH 5:23"
"1TH 5:28"
"1TH 5:9"
"1TI 1:1"
"1TI 1:12"
"1TI 1:14"
"1TI 1:15"
"1TI 1:16"
"1TI 1:18"
"1TI 1:2"
"1TI 1:20"
"1TI 2:13"
"1TI 2:14"
"1TI 2:5"
"1TI 3:13"
"1TI 4:6"
"1TI 5:11"
"1TI 5:21"
"1TI 6:13"
"1TI 6:14"
"1TI 6:20"
"1TI 6:21"
"1TI 6:3"
"2CO 10:1"
"2CO 10:14"
"2CO 10:5"
"2CO 10:7"
"2CO 11:10"
"2CO 11:13"
"2CO 11:2"
"2CO 11:22"
"2CO 11:23"
"2CO 11:3"
"2CO 11:31"
"2CO 11:32"
"2CO 11:4"
"2CO 12:10"
"2CO 12:18"
"2CO 12:19"
"2CO 12:2"
"2CO 12:9"
"2CO 13:13"
"2CO 13:14"
"2CO 13:3"
"2CO 13:5"
"2CO 1:1"
"2CO 1:14"
"2CO 1:19"
"2CO 1:2"
"2CO 1:21"
"2CO 1:3"
"2CO 1:5"
"2CO 2:10"
"2CO 2:12"
"2CO 2:13"
"2CO 2:14"
"2CO 2:15"
"2CO 2:17"
"2CO 3:13"
"2CO 3:14"
"2CO 3:15"
"2CO 3:3"
"2CO 3:4"
"2CO 3:7"
"2CO 4:10"
"2CO 4:11"
"2CO 4:14"
"2CO 4:4"
"2CO 4:5"
"2CO 4:6"
"2CO 5:10"
"2CO 5:14"
"2CO 5:16"
"2CO 5:17"
"2CO 5:18"
"2CO 5:19"
"2CO 5:20"
"2CO 6:15"
"2CO 7:13"
"2CO 7:14"
"2CO 7:6"
"2CO 8:16"
"2CO 8:23"
"2CO 8:6"
"2CO 8:9"
"2CO 9:13"
"2JN 1:3"
"2JN 1:7"
"2JN 1:9"
"2PE 1:1"
"2PE 1:11"
"2PE 1:14"
"2PE 1:16"
"2PE 1:2"
"2PE 1:8"
"2PE 2:15"
"2PE 2:20"
"2PE 2:5"
"2PE 2:7"
"2PE 3:15"
"2PE 3:18"
"2TH 1:1"
"2TH 1:12"
"2TH 1:2"
"2TH 1:7"
"2TH 1:8"
"2TH 2:1"
"2TH 2:14"
"2TH 2:16"
"2TH 3:12"
"2TH 3:17"
"2TH 3:18"
"2TH 3:5"
"2TH 3:6"
"2TI 1:1"
"2TI 1:10"
"2TI 1:13"
"2TI 1:15"
"2TI 1:16"
"2TI 1:2"
"2TI 1:5"
"2TI 1:9"
"2TI 2:1"
"2TI 2:10"
"2TI 2:17"
"2TI 2:3"
"2TI 2:8"
"2TI 3:12"
"2TI 3:15"
"2TI 3:8"
"2TI 4:1"
"2TI 4:10"
"2TI 4:11"
"2TI 4:12"
"2TI 4:13"
"2TI 4:14"
"2TI 4:19"
"2TI 4:20"
"2TI 4:21"
"2TI 4:22"
"3JN 1:1"
"3JN 1:12"
"3JN 1:9"
"ACT 10:1"
"ACT 10:13"
"ACT 10:14"
"ACT 10:17"
"ACT 10:18"
"ACT 10:19"
"ACT 10:21"
"ACT 10:22"
"ACT 10:23"
"ACT 10:24"
"ACT 10:25"
"ACT 10:26"
"ACT 10:3"
"ACT 10:30"
"ACT 10:31"
"ACT 10:32"
"ACT 10:34"
"ACT 10:36"
"ACT 10:37"
"ACT 10:38"
"ACT 10:44"
"ACT 10:45"
"ACT 10:46"
"ACT 10:5"
"ACT 10:6"
"ACT 10:7"
"ACT 10:9"
"ACT 11:13"
"ACT 11:16"
"ACT 11:17"
"ACT 11:19"
"ACT 11:2"
"ACT 11:20"
"ACT 11:22"
"ACT 11:25"
"ACT 11:28"
"ACT 11:30"
"ACT 11:4"
"ACT 11:7"
"ACT 12:1"
"ACT 12:1-2"
"ACT 12:11"
"ACT 12:12"
"ACT 12:13"
"ACT 12:14"
"ACT 12:16"
"ACT 12:17"
"ACT 12:18"
"ACT 12:19"
"ACT 12:2"
"ACT 12:20"
"ACT 12:21"
"ACT 12:25"
"ACT 12:3"
"ACT 12:3-4"
"ACT 12:5"
"ACT 12:6"
"ACT 12:7"
"ACT 13:1"
"ACT 13:13"
"ACT 13:16"
"ACT 13:2"
"ACT 13:20"
"ACT 13:21"
"ACT 13:22"
"ACT 13:23"
"ACT 13:24"
"ACT 13:25"
"ACT 13:26"
"ACT 13:28"
"ACT 13:33"
"ACT 13:34"
"ACT 13:36"
"ACT 13:38"
"ACT 13:39"
"ACT 13:43"
"ACT 13:45"
"ACT 13:46"
"ACT 13:5"
"ACT 13:50"
"ACT 13:6"
"ACT 13:7"
"ACT 13:8"
"ACT 13:9"
"ACT 14:11"
"ACT 14:12"
"ACT 14:14"
"ACT 14:19"
"ACT 14:20"
"ACT 14:9"
"ACT 15:1"
"ACT 15:11"
"ACT 15:12"
"ACT 15:13"
"ACT 15:14"
"ACT 15:16"
"ACT 15:2"
"ACT 15:21"
"ACT 15:22"
"ACT 15:25"
"ACT 15:26"
"ACT 15:27"
"ACT 15:32"
"ACT 15:34"
"ACT 15:35"
"ACT 15:36"
"ACT 15:37"
"ACT 15:38"
"ACT 15:39"
"ACT 15:40"
"ACT 15:5"
"ACT 15:7"
"ACT 16:1"
"ACT 16:14"
"ACT 16:14-15"
"ACT 16:17"
"ACT 16:18"
"ACT 16:19"
"ACT 16:25"
"ACT 16:28"
"ACT 16:29"
"ACT 16:3"
"ACT 16:31"
"ACT 16:36"
"ACT 16:37"
"ACT 16:40"
"ACT 16:7"
"ACT 16:9"
"ACT 17:10"
"ACT 17:13"
"ACT 17:14"
"ACT 17:15"
"ACT 17:16"
"ACT 17:18"
"ACT 17:2"
"ACT 17:22"
"ACT 17:3"
"ACT 17:33"
"ACT 17:34"
"ACT 17:4"
"ACT 17:5"
"ACT 17:6"
"ACT 17:7"
"ACT 17:9"
"ACT 18:1"
"ACT 18:12"
"ACT 18:12-16"
"ACT 18:14"
"ACT 18:17"
"ACT 18:18"
"ACT 18:2"
"ACT 18:2-3"
"ACT 18:24"
"ACT 18:25"
"ACT 18:26"
"ACT 18:28"
"ACT 18:5"
"ACT 18:7"
"ACT 18:8"
"ACT 18:9"
"ACT 19:1"
"ACT 19:11"
"ACT 19:13"
"ACT 19:14"
"ACT 19:15"
"ACT 19:17"
"ACT 19:21"
"ACT 19:22"
"ACT 19:24"
"ACT 19:26"
"ACT 19:29"
"ACT 19:3"
"ACT 19:30"
"ACT 19:33"
"ACT 19:38"
"ACT 19:4"
"ACT 19:5"
"ACT 19:6"
"ACT 19:9"
"ACT 1:1"
"ACT 1:11"
"ACT 1:13"
"ACT 1:14"
"ACT 1:15"
"ACT 1:16"
"ACT 1:21"
"ACT 1:22"
"ACT 1:23"
"ACT 1:25"
"ACT 1:26"
"ACT 1:5"
"ACT 20:1"
"ACT 20:10"
"ACT 20:13"
"ACT 20:16"
"ACT 20:21"
"ACT 20:24"
"ACT 20:35"
"ACT 20:37"
"ACT 20:4"
"ACT 20:7"
"ACT 20:9"
"ACT 21:10"
"ACT 21:11"
"ACT 21:13"
"ACT 21:16"
"ACT 21:18"
"ACT 21:21"
"ACT 21:26"
"ACT 21:29"
"ACT 21:30"
"ACT 21:32"
"ACT 21:37"
"ACT 21:39"
"ACT 21:4"
"ACT 21:40"
"ACT 21:8"
"ACT 22:12"
"ACT 22:13"
"ACT 22:20"
"ACT 22:25"
"ACT 22:28"
"ACT 22:3"
"ACT 22:30"
"ACT 22:7"
"ACT 22:8"
"ACT 23:1"
"ACT 23:10"
"ACT 23:11"
"ACT 23:12"
"ACT 23:14"
"ACT 23:16"
"ACT 23:17"
"ACT 23:18"
"ACT 23:2"
"ACT 23:20"
"ACT 23:24"
"ACT 23:26"
"ACT 23:3"
"ACT 23:31"
"ACT 23:33"
"ACT 23:35"
"ACT 23:5"
"ACT 23:6"
"ACT 24:1"
"ACT 24:10"
"ACT 24:2"
"ACT 24:22"
"ACT 24:23"
"ACT 24:24"
"ACT 24:25"
"ACT 24:26"
"ACT 24:27"
"ACT 24:3"
"ACT 24:7"
"ACT 25:1"
"ACT 25:10"
"ACT 25:11"
"ACT 25:12"
"ACT 25:13"
"ACT 25:14"
"ACT 25:19"
"ACT 25:2"
"ACT 25:21"
"ACT 25:22"
"ACT 25:23"
"ACT 25:24"
"ACT 25:25"
"ACT 25:26"
"ACT 25:4"
"ACT 25:6"
"ACT 25:7"
"ACT 25:8"
"ACT 25:9"
"ACT 26:1"
"ACT 26:14"
"ACT 26:15"
"ACT 26:19"
"ACT 26:2"
"ACT 26:22"
"ACT 26:23"
"ACT 26:24"
"ACT 26:25"
"ACT 26:27"
"ACT 26:28"
"ACT 26:29"
"ACT 26:30"
"ACT 26:32"
"ACT 26:7"
"ACT 26:9"
"ACT 27:1"
"ACT 27:11"
"ACT 27:2"
"ACT 27:21"
"ACT 27:24"
"ACT 27:3"
"ACT 27:31"
"ACT 27:33"
"ACT 27:43"
"ACT 27:9"
"ACT 28:15"
"ACT 28:16"
"ACT 28:17"
"ACT 28:19"
"ACT 28:23"
"ACT 28:25"
"ACT 28:3"
"ACT 28:30"
"ACT 28:31"
"ACT 28:7"
"ACT 28:8"
"ACT 2:14"
"ACT 2:16"
"ACT 2:22"
"ACT 2:25"
"ACT 2:29"
"ACT 2:31"
"ACT 2:32"
"ACT 2:34"
"ACT 2:36"
"ACT 2:37"
"ACT 2:38"
"ACT 3:1"
"ACT 3:11"
"ACT 3:12"
"ACT 3:13"
"ACT 3:18"
"ACT 3:20"
"ACT 3:22"
"ACT 3:24"
"ACT 3:25"
"ACT 3:3"
"ACT 3:4"
"ACT 3:6"
"ACT 4:10"
"ACT 4:13"
"ACT 4:18"
"ACT 4:19"
"ACT 4:2"
"ACT 4:25"
"ACT 4:27"
"ACT 4:30"
"ACT 4:33"
"ACT 4:36"
"ACT 4:6"
"ACT 4:8"
"ACT 5:1"
"ACT 5:15"
"ACT 5:29"
"ACT 5:3"
"ACT 5:30"
"ACT 5:34"
"ACT 5:36"
"ACT 5:37"
"ACT 5:40"
"ACT 5:42"
"ACT 5:5"
"ACT 5:8"
"ACT 5:9"
"ACT 6:11"
"ACT 6:14"
"ACT 6:5"
"ACT 6:8"
"ACT 6:9"
"ACT 7:12"
"ACT 7:13"
"ACT 7:14"
"ACT 7:15"
"ACT 7:16"
"ACT 7:17"
"ACT 7:18"
"ACT 7:2"
"ACT 7:20"
"ACT 7:22"
"ACT 7:29"
"ACT 7:31"
"ACT 7:32"
"ACT 7:35"
"ACT 7:37"
"ACT 7:40"
"ACT 7:44"
"ACT 7:45"
"ACT 7:46"
"ACT 7:47"
"ACT 7:55"
"ACT 7:58"
"ACT 7:59"
"ACT 7:8"
"ACT 7:9"
"ACT 8:1"
"ACT 8:12"
"ACT 8:13"
"ACT 8:14"
"ACT 8:16"
"ACT 8:18"
"ACT 8:2"
"ACT 8:20"
"ACT 8:24"
"ACT 8:26"
"ACT 8:28"
"ACT 8:29"
"ACT 8:3"
"ACT 8:30"
"ACT 8:31"
"ACT 8:34"
"ACT 8:35"
"ACT 8:37"
"ACT 8:38"
"ACT 8:39"
"ACT 8:40"
"ACT 8:5"
"ACT 8:6"
"ACT 8:9"
"ACT 9:1"
"ACT 9:10"
"ACT 9:11"
"ACT 9:12"
"ACT 9:13"
"ACT 9:17"
"ACT 9:19"
"ACT 9:20"
"ACT 9:22"
"ACT 9:24"
"ACT 9:26"
"ACT 9:27"
"ACT 9:32"
"ACT 9:33"
"ACT 9:34"
"ACT 9:36"
"ACT 9:38"
"ACT 9:39"
"ACT 9:4"
"ACT 9:40"
"ACT 9:43"
"ACT 9:5"
"ACT 9:8"
"COL 1:1"
"COL 1:2"
"COL 1:23"
"COL 1:24"
"COL 1:27"
"COL 1:28"
"COL 1:3"
"COL 1:4"
"COL 1:7"
"COL 2:11"
"COL 2:17"
"COL 2:2"
"COL 2:20"
"COL 2:5"
"COL 2:6"
"COL 2:8"
"COL 3:1"
"COL 3:11"
"COL 3:16"
"COL 3:17"
"COL 3:24"
"COL 3:3"
"COL 3:4"
"COL 4:10"
"COL 4:11"
"COL 4:12"
"COL 4:14"
"COL 4:15"
"COL 4:17"
"COL 4:18"
"COL 4:3"
"COL 4:7"
"COL 4:9"
"EPH 1:1"
"EPH 1:12"
"EPH 1:15"
"EPH 1:17"
"EPH 1:2"
"EPH 1:20"
"EPH 1:3"
"EPH 1:5"
"EPH 2:10"
"EPH 2:12"
"EPH 2:13"
"EPH 2:20"
"EPH 2:5"
"EPH 2:6"
"EPH 2:7"
"EPH 3:1"
"EPH 3:11"
"EPH 3:17"
"EPH 3:19"
"EPH 3:21"
"EPH 3:4"
"EPH 3:6"
"EPH 3:8"
"EPH 4:12"
"EPH 4:13"
"EPH 4:15"
"EPH 4:20"
"EPH 4:21"
"EPH 4:32"
"EPH 4:7"
"EPH 5:14"
"EPH 5:2"
"EPH 5:20"
"EPH 5:21"
"EPH 5:23"
"EPH 5:24"
"EPH 5:25"
"EPH 5:32"
"EPH 5:5"
"EPH 6:21"
"EPH 6:23"
"EPH 6:24"
"EPH 6:5"
"EPH 6:6"
"GAL 1:1"
"GAL 1:10"
"GAL 1:12"
"GAL 1:18"
"GAL 1:19"
"GAL 1:22"
"GAL 1:3"
"GAL 1:6"
"GAL 1:7"
"GAL 2:1"
"GAL 2:11"
"GAL 2:12"
"GAL 2:13"
"GAL 2:14"
"GAL 2:16"
"GAL 2:17"
"GAL 2:20"
"GAL 2:21"
"GAL 2:3"
"GAL 2:4"
"GAL 2:7"
"GAL 2:8"
"GAL 2:9"
"GAL 3:1"
"GAL 3:13"
"GAL 3:14"
"GAL 3:16"
"GAL 3:18"
"GAL 3:22"
"GAL 3:24"
"GAL 3:26"
"GAL 3:27"
"GAL 3:28"
"GAL 3:29"
"GAL 3:6"
"GAL 3:7"
"GAL 3:8"
"GAL 3:9"
"GAL 4:14"
"GAL 4:19"
"GAL 4:22"
"GAL 4:24"
"GAL 4:25"
"GAL 4:28"
"GAL 5:1"
"GAL 5:2"
"GAL 5:24"
"GAL 5:4"
"GAL 5:6"
"GAL 6:12"
"GAL 6:14"
"GAL 6:17"
"GAL 6:18"
"GAL 6:2"
"HEB 10:10"
"HEB 10:19"
"HEB 10:28"
"HEB 11:11"
"HEB 11:17"
"HEB 11:18"
"HEB 11:20"
"HEB 11:21"
"HEB 11:22"
"HEB 11:23"
"HEB 11:24"
"HEB 11:26"
"HEB 11:31"
"HEB 11:32"
"HEB 11:4"
"HEB 11:5"
"HEB 11:7"
"HEB 11:8"
"HEB 11:9"
"HEB 12:16"
"HEB 12:2"
"HEB 12:21"
"HEB 12:24"
"HEB 13:12"
"HEB 13:20"
"HEB 13:21"
"HEB 13:23"
"HEB 13:25"
"HEB 13:8"
"HEB 2:16"
"HEB 2:9"
"HEB 3:1"
"HEB 3:14"
"HEB 3:16"
"HEB 3:2"
"HEB 3:3"
"HEB 3:5"
"HEB 3:6"
"HEB 4:14"
"HEB 4:7"
"HEB 4:8"
"HEB 5:10"
"HEB 5:4"
"HEB 5:5"
"HEB 5:6"
"HEB 6:1"
"HEB 6:13"
"HEB 6:20"
"HEB 7:1"
"HEB 7:10"
"HEB 7:11"
"HEB 7:14"
"HEB 7:15"
"HEB 7:17"
"HEB 7:2"
"HEB 7:21"
"HEB 7:22"
"HEB 7:4"
"HEB 7:5"
"HEB 7:6"
"HEB 7:9"
"HEB 8:5"
"HEB 8:8"
"HEB 9:11"
"HEB 9:14"
"HEB 9:19"
"HEB 9:24"
"HEB 9:28"
"HEB 9:4"
"JAS 1:1"
"JAS 2:1"
"JAS 2:21"
"JAS 2:23"
"JAS 2:25"
"JAS 5:11"
"JAS 5:17"
"JHN 10:23"
"JHN 10:24"
"JHN 10:25"
"JHN 10:32"
"JHN 10:34"
"JHN 10:40"
"JHN 10:41"
"JHN 10:6"
"JHN 10:7"
"JHN 11:1"
"JHN 11:11"
"JHN 11:13"
"JHN 11:14"
"JHN 11:16"
"JHN 11:17"
"JHN 11:19"
"JHN 11:2"
"JHN 11:20"
"JHN 11:21"
"JHN 11:23"
"JHN 11:24"
"JHN 11:25"
"JHN 11:27"
"JHN 11:28"
"JHN 11:30"
"JHN 11:31"
"JHN 11:32"
"JHN 11:33"
"JHN 11:35"
"JHN 11:38"
"JHN 11:39"
"JHN 11:4"
"JHN 11:40"
"JHN 11:41"
"JHN 11:43"
"JHN 11:44"
"JHN 11:45"
"JHN 11:46"
"JHN 11:49"
"JHN 11:5"
"JHN 11:51"
"JHN 11:54"
"JHN 11:56"
"JHN 11:9"
"JHN 12:1"
"JHN 12:10"
"JHN 12:11"
"JHN 12:12"
"JHN 12:14"
"JHN 12:16"
"JHN 12:17"
"JHN 12:2"
"JHN 12:21"
"JHN 12:22"
"JHN 12:23"
"JHN 12:3"
"JHN 12:30"
"JHN 12:34"
"JHN 12:35"
"JHN 12:36"
"JHN 12:38"
"JHN 12:39"
"JHN 12:4"
"JHN 12:41"
"JHN 12:44"
"JHN 12:7"
"JHN 12:9"
"JHN 13:1"
"JHN 13:10"
"JHN 13:2"
"JHN 13:21"
"JHN 13:23"
"JHN 13:24"
"JHN 13:25"
"JHN 13:26"
"JHN 13:27"
"JHN 13:29"
"JHN 13:3"
"JHN 13:31"
"JHN 13:36"
"JHN 13:37"
"JHN 13:38"
"JHN 13:6"
"JHN 13:7"
"JHN 13:8"
"JHN 13:9"
"JHN 14:22"
"JHN 14:23"
"JHN 14:5"
"JHN 14:6"
"JHN 14:8"
"JHN 14:9"
"JHN 16:19"
"JHN 16:31"
"JHN 17:1"
"JHN 17:3"
"JHN 18:1"
"JHN 18:10"
"JHN 18:11"
"JHN 18:12"
"JHN 18:13"
"JHN 18:14"
"JHN 18:15"
"JHN 18:16"
"JHN 18:17"
"JHN 18:18"
"JHN 18:19"
"JHN 18:2"
"JHN 18:20"
"JHN 18:22"
"JHN 18:23"
"JHN 18:24"
"JHN 18:25"
"JHN 18:26"
"JHN 18:27"
"JHN 18:28"
"JHN 18:29"
"JHN 18:3"
"JHN 18:31"
"JHN 18:32"
"JHN 18:33"
"JHN 18:34"
"JHN 18:35"
"JHN 18:36"
"JHN 18:37"
"JHN 18:38"
"JHN 18:4"
"JHN 18:40"
"JHN 18:5"
"JHN 18:7"
"JHN 18:8"
"JHN 19:1"
"JHN 19:10"
"JHN 19:11"
"JHN 19:12"
"JHN 19:13"
"JHN 19:15"
"JHN 19:16"
"JHN 19:18"
"JHN 19:19"
"JHN 19:20"
"JHN 19:21"
"JHN 19:22"
"JHN 19:23"
"JHN 19:25"
"JHN 19:26"
"JHN 19:28"
"JHN 19:30"
"JHN 19:31"
"JHN 19:33"
"JHN 19:38"
"JHN 19:39"
"JHN 19:4"
"JHN 19:40"
"JHN 19:42"
"JHN 19:5"
"JHN 19:6"
"JHN 19:8"
"JHN 19:9"
"JHN 1:15"
"JHN 1:17"
"JHN 1:19"
"JHN 1:20"
"JHN 1:21"
"JHN 1:23"
"JHN 1:25"
"JHN 1:26"
"JHN 1:28"
"JHN 1:29"
"JHN 1:32"
"JHN 1:35"
"JHN 1:36"
"JHN 1:37"
"JHN 1:38"
"JHN 1:40"
"JHN 1:41"
"JHN 1:42"
"JHN 1:43"
"JHN 1:44"
"JHN 1:45"
"JHN 1:46"
"JHN 1:47"
"JHN 1:48"
"JHN 1:49"
"JHN 1:50"
"JHN 1:6"
"JHN 20:1"
"JHN 20:11"
"JHN 20:12"
"JHN 20:14"
"JHN 20:15"
"JHN 20:16"
"JHN 20:17"
"JHN 20:18"
"JHN 20:19"
"JHN 20:2"
"JHN 20:21"
"JHN 20:24"
"JHN 20:26"
"JHN 20:27"
"JHN 20:28"
"JHN 20:29"
"JHN 20:3"
"JHN 20:30"
"JHN 20:31"
"JHN 20:4"
"JHN 20:6"
"JHN 21:1"
"JHN 21:10"
"JHN 21:11"
"JHN 21:12"
"JHN 21:13"
"JHN 21:14"
"JHN 21:15"
"JHN 21:16"
"JHN 21:17"
"JHN 21:2"
"JHN 21:20"
"JHN 21:21"
"JHN 21:22"
"JHN 21:23"
"JHN 21:25"
"JHN 21:3"
"JHN 21:4"
"JHN 21:5"
"JHN 21:7"
"JHN 2:1"
"JHN 2:11"
"JHN 2:13"
"JHN 2:19"
"JHN 2:2"
"JHN 2:22"
"JHN 2:24"
"JHN 2:3"
"JHN 2:4"
"JHN 2:7"
"JHN 3:1"
"JHN 3:10"
"JHN 3:14"
"JHN 3:2"
"JHN 3:22"
"JHN 3:23"
"JHN 3:24"
"JHN 3:25"
"JHN 3:26"
"JHN 3:27"
"JHN 3:28"
"JHN 3:3"
"JHN 3:4"
"JHN 3:5"
"JHN 3:9"
"JHN 4:1"
"JHN 4:10"
"JHN 4:12"
"JHN 4:13"
"JHN 4:16"
"JHN 4:17"
"JHN 4:2"
"JHN 4:21"
"JHN 4:25"
"JHN 4:26"
"JHN 4:29"
"JHN 4:34"
"JHN 4:44"
"JHN 4:47"
"JHN 4:48"
"JHN 4:5"
"JHN 4:50"
"JHN 4:53"
"JHN 4:54"
"JHN 4:6"
"JHN 4:7"
"JHN 5:1"
"JHN 5:13"
"JHN 5:14"
"JHN 5:15"
"JHN 5:16"
"JHN 5:17"
"JHN 5:19"
"JHN 5:33"
"JHN 5:36"
"JHN 5:45"
"JHN 5:46"
"JHN 5:6"
"JHN 5:8"
"JHN 6:1"
"JHN 6:10"
"JHN 6:11"
"JHN 6:15"
"JHN 6:17"
"JHN 6:19"
"JHN 6:22"
"JHN 6:24"
"JHN 6:26"
"JHN 6:29"
"JHN 6:3"
"JHN 6:32"
"JHN 6:35"
"JHN 6:42"
"JHN 6:43"
"JHN 6:5"
"JHN 6:53"
"JHN 6:61"
"JHN 6:64"
"JHN 6:67"
"JHN 6:68"
"JHN 6:7"
"JHN 6:70"
"JHN 6:71"
"JHN 6:8"
"JHN 7:1"
"JHN 7:14"
"JHN 7:16"
"JHN 7:19"
"JHN 7:21"
"JHN 7:22"
"JHN 7:23"
"JHN 7:26"
"JHN 7:27"
"JHN 7:28"
"JHN 7:31"
"JHN 7:33"
"JHN 7:37"
"JHN 7:39"
"JHN 7:41"
"JHN 7:42"
"JHN 7:50"
"JHN 7:6"
"JHN 8:1"
"JHN 8:10"
"JHN 8:11"
"JHN 8:12"
"JHN 8:14"
"JHN 8:19"
"JHN 8:25"
"JHN 8:28"
"JHN 8:31"
"JHN 8:33"
"JHN 8:34"
"JHN 8:37"
"JHN 8:39"
"JHN 8:40"
"JHN 8:42"
"JHN 8:49"
"JHN 8:5"
"JHN 8:52"
"JHN 8:53"
"JHN 8:54"
"JHN 8:56"
"JHN 8:57"
"JHN 8:58"
"JHN 8:59"
"JHN 8:6"
"JHN 8:9"
"JHN 9:11"
"JHN 9:14"
"JHN 9:22"
"JHN 9:28"
"JHN 9:29"
"JHN 9:3"
"JHN 9:35"
"JHN 9:37"
"JHN 9:39"
"JHN 9:41"
"JUD 1:1"
"JUD 1:11"
"JUD 1:14"
"JUD 1:17"
"JUD 1:21"
"JUD 1:25"
"JUD 1:4"
"JUD 1:5"
"JUD 1:9"
"LUK 10:21"
"LUK 10:29"
"LUK 10:30"
"LUK 10:37"
"LUK 10:38"
"LUK 10:39"
"LUK 10:40"
"LUK 10:41"
"LUK 10:42"
"LUK 11:1"
"LUK 11:29"
"LUK 11:30"
"LUK 11:31"
"LUK 11:32"
"LUK 11:51"
"LUK 12:27"
"LUK 12:41"
"LUK 13:1"
"LUK 13:12"
"LUK 13:14"
"LUK 13:16"
"LUK 13:28"
"LUK 13:31"
"LUK 14:3"
"LUK 16:16"
"LUK 16:20"
"LUK 16:22"
"LUK 16:23"
"LUK 16:24"
"LUK 16:25"
"LUK 16:29"
"LUK 16:30"
"LUK 16:31"
"LUK 17:13"
"LUK 17:17"
"LUK 17:26"
"LUK 17:27"
"LUK 17:28"
"LUK 17:29"
"LUK 17:32"
"LUK 18:16"
"LUK 18:19"
"LUK 18:22"
"LUK 18:24"
"LUK 18:28"
"LUK 18:37"
"LUK 18:38"
"LUK 18:39"
"LUK 18:40"
"LUK 18:42"
"LUK 19:2"
"LUK 19:3"
"LUK 19:35"
"LUK 19:5"
"LUK 19:8"
"LUK 19:9"
"LUK 1:12"
"LUK 1:13"
"LUK 1:17"
"LUK 1:18"
"LUK 1:21"
"LUK 1:24"
"LUK 1:27"
"LUK 1:3"
"LUK 1:30"
"LUK 1:31"
"LUK 1:32"
"LUK 1:33"
"LUK 1:34"
"LUK 1:36"
"LUK 1:38"
"LUK 1:39"
"LUK 1:40"
"LUK 1:41"
"LUK 1:46"
"LUK 1:5"
"LUK 1:55"
"LUK 1:56"
"LUK 1:57"
"LUK 1:59"
"LUK 1:60"
"LUK 1:63"
"LUK 1:67"
"LUK 1:69"
"LUK 1:7"
"LUK 1:73"
"LUK 20:22"
"LUK 20:24"
"LUK 20:25"
"LUK 20:28"
"LUK 20:34"
"LUK 20:37"
"LUK 20:4"
"LUK 20:41"
"LUK 20:42"
"LUK 20:44"
"LUK 20:6"
"LUK 20:8"
"LUK 22:3"
"LUK 22:31"
"LUK 22:34"
"LUK 22:47"
"LUK 22:48"
"LUK 22:51"
"LUK 22:52"
"LUK 22:54"
"LUK 22:55"
"LUK 22:58"
