passage,testament
"1JN 1:3","nt"
"1JN 1:7","nt"
"1JN 2:1","nt"
"1JN 2:22","nt"
"1JN 3:12","nt"
"1JN 3:23","nt"
"1JN 4:15","nt"
"1JN 4:2","nt"
"1JN 4:3","nt"
"1JN 5:1","nt"
"1JN 5:20","nt"
"1JN 5:5","nt"
"1JN 5:6","nt"
"1PE 1:1","nt"
"1PE 1:11","nt"
"1PE 1:13","nt"
"1PE 1:19","nt"
"1PE 1:2","nt"
"1PE 1:3","nt"
"1PE 1:7","nt"
"1PE 2:21","nt"
"1PE 2:5","nt"
"1PE 3:16","nt"
"1PE 3:18","nt"
"1PE 3:20","nt"
"1PE 3:21","nt"
"1PE 3:6","nt"
"1PE 4:1","nt"
"1PE 4:11","nt"
"1PE 4:13","nt"
"1PE 4:14","nt"
"1PE 5:1","nt"
"1PE 5:10","nt"
"1PE 5:12","nt"
"1PE 5:13","nt"
"1PE 5:14","nt"
"1TH 1:1","nt"
"1TH 1:10","nt"
"1TH 1:3","nt"
"1TH 2:14","nt"
"1TH 2:15","nt"
"1TH 2:18","nt"
"1TH 2:19","nt"
"1TH 2:6","nt"
"1TH 3:11","nt"
"1TH 3:13","nt"
"1TH 3:2","nt"
"1TH 3:6","nt"
"1TH 4:1","nt"
"1TH 4:14","nt"
"1TH 4:16","nt"
"1TH 4:2","nt"
"1TH 5:18","nt"
"1TH 5:23","nt"
"1TH 5:28","nt"
"1TH 5:9","nt"
"1TI 1:1","nt"
"1TI 1:12","nt"
"1TI 1:14","nt"
"1TI 1:15","nt"
"1TI 1:16","nt"
"1TI 1:18","nt"
"1TI 1:2","nt"
"1TI 1:20","nt"
"1TI 2:13","nt"
"1TI 2:14","nt"
"1TI 2:5","nt"
"1TI 3:13","nt"
"1TI 4:6","nt"
"1TI 5:11","nt"
"1TI 5:21","nt"
"1TI 6:13","nt"
"1TI 6:14","nt"
"1TI 6:20","nt"
"1TI 6:21","nt"
"1TI 6:3","nt"
"2CO 1:1","nt"
"2CO 1:14","nt"
"2CO 1:19","nt"
"2CO 1:2","nt"
"2CO 1:21","nt"
"2CO 1:3","nt"
"2CO 1:5","nt"
"2CO 10:1","nt"
"2CO 10:14","nt"
"2CO 10:5","nt"
"2CO 10:7","nt"
"2CO 11:10","nt"
"2CO 11:13","nt"
"2CO 11:2","nt"
"2CO 11:22","nt"
"2CO 11:23","nt"
"2CO 11:3","nt"
"2CO 11:31","nt"
"2CO 11:32","nt"
"2CO 11:4","nt"
"2CO 12:10","nt"
"2CO 12:18","nt"
"2CO 12:19","nt"
"2CO 12:2","nt"
"2CO 12:9","nt"
"2CO 13:13","nt"
"2CO 13:14","nt"
"2CO 13:3","nt"
"2CO 13:5","nt"
"2CO 2:10","nt"
"2CO 2:12","nt"
"2CO 2:13","nt"
"2CO 2:14","nt"
"2CO 2:15","nt"
"2CO 2:17","nt"
"2CO 3:13","nt"
"2CO 3:14","nt"
"2CO 3:15","nt"
"2CO 3:3","nt"
"2CO 3:4","nt"
"2CO 3:7","nt"
"2CO 4:10","nt"
"2CO 4:11","nt"
"2CO 4:14","nt"
"2CO 4:4","nt"
"2CO 4:5","nt"
"2CO 4:6","nt"
"2CO 5:10","nt"
"2CO 5:14","nt"
"2CO 5:16","nt"
"2CO 5:17","nt"
"2CO 5:18","nt"
"2CO 5:19","nt"
"2CO 5:20","nt"
"2CO 6:15","nt"
"2CO 7:13","nt"
"2CO 7:14","nt"
"2CO 7:6","nt"
"2CO 8:16","nt"
"2CO 8:23","nt"
"2CO 8:6","nt"
"2CO 8:9","nt"
"2CO 9:13","nt"
"2JN 1:3","nt"
"2JN 1:7","nt"
"2JN 1:9","nt"
"2PE 1:1","nt"
"2PE 1:11","nt"
"2PE 1:14","nt"
"2PE 1:16","nt"
"2PE 1:2","nt"
"2PE 1:8","nt"
"2PE 2:15","nt"
"2PE 2:20","nt"
"2PE 2:5","nt"
"2PE 2:7","nt"
"2PE 3:15","nt"
"2PE 3:18","nt"
"2TH 1:1","nt"
"2TH 1:12","nt"
"2TH 1:2","nt"
"2TH 1:7","nt"
"2TH 1:8","nt"
"2TH 2:1","nt"
"2TH 2:14","nt"
"2TH 2:16","nt"
"2TH 3:12","nt"
"2TH 3:17","nt"
"2TH 3:18","nt"
"2TH 3:5","nt"
"2TH 3:6","nt"
"2TI 1:1","nt"
"2TI 1:10","nt"
"2TI 1:13","nt"
"2TI 1:15","nt"
"2TI 1:16","nt"
"2TI 1:2","nt"
"2TI 1:5","nt"
"2TI 1:9","nt"
"2TI 2:1","nt"
"2TI 2:10","nt"
"2TI 2:17","nt"
"2TI 2:3","nt"
"2TI 2:8","nt"
"2TI 3:12","nt"
"2TI 3:15","nt"
"2TI 3:8","nt"
"2TI 4:1","nt"
"2TI 4:10","nt"
"2TI 4:11","nt"
"2TI 4:12","nt"
"2TI 4:13","nt"
"2TI 4:14","nt"
"2TI 4:19","nt"
"2TI 4:20","nt"
"2TI 4:21","nt"
"2TI 4:22","nt"
"3JN 1:1","nt"
"3JN 1:12","nt"
"3JN 1:9","nt"
"ACT 1:1","nt"
"ACT 1:11","nt"
"ACT 1:13","nt"
"ACT 1:14","nt"
"ACT 1:15","nt"
"ACT 1:16","nt"
"ACT 1:21","nt"
"ACT 1:22","nt"
"ACT 1:23","nt"
"ACT 1:25","nt"
"ACT 1:26","nt"
"ACT 1:5","nt"
"ACT 10:1","nt"
"ACT 10:13","nt"
"ACT 10:14","nt"
"ACT 10:17","nt"
"ACT 10:18","nt"
"ACT 10:19","nt"
"ACT 10:21","nt"
"ACT 10:22","nt"
"ACT 10:22-24","nt"
"ACT 10:23","nt"
"ACT 10:24","nt"
"ACT 10:25","nt"
"ACT 10:26","nt"
"ACT 10:3","nt"
"ACT 10:30","nt"
"ACT 10:31","nt"
"ACT 10:32","nt"
"ACT 10:34","nt"
"ACT 10:36","nt"
"ACT 10:37","nt"
"ACT 10:38","nt"
"ACT 10:44","nt"
"ACT 10:45","nt"
"ACT 10:46","nt"
"ACT 10:5","nt"
"ACT 10:6","nt"
"ACT 10:7","nt"
"ACT 10:9","nt"
"ACT 11:13","nt"
"ACT 11:16","nt"
"ACT 11:17","nt"
"ACT 11:19","nt"
"ACT 11:2","nt"
"ACT 11:20","nt"
"ACT 11:22","nt"
"ACT 11:25","nt"
"ACT 11:28","nt"
"ACT 11:30","nt"
"ACT 11:4","nt"
"ACT 11:7","nt"
"ACT 12:1","nt"
"ACT 12:1-2","nt"
"ACT 12:1-4","nt"
"ACT 12:11","nt"
"ACT 12:12","nt"
"ACT 12:13","nt"
"ACT 12:14","nt"
"ACT 12:16","nt"
"ACT 12:17","nt"
"ACT 12:18","nt"
"ACT 12:19","nt"
"ACT 12:2","nt"
"ACT 12:20","nt"
"ACT 12:21","nt"
"ACT 12:25","nt"
"ACT 12:3","nt"
"ACT 12:3-4","nt"
"ACT 12:5","nt"
"ACT 12:6","nt"
"ACT 12:7","nt"
"ACT 13:1","nt"
"ACT 13:13","nt"
"ACT 13:16","nt"
"ACT 13:2","nt"
"ACT 13:2-5","nt"
"ACT 13:20","nt"
"ACT 13:21","nt"
"ACT 13:22","nt"
"ACT 13:23","nt"
"ACT 13:24","nt"
"ACT 13:25","nt"
"ACT 13:26","nt"
"ACT 13:28","nt"
"ACT 13:33","nt"
"ACT 13:34","nt"
"ACT 13:36","nt"
"ACT 13:38","nt"
"ACT 13:39","nt"
"ACT 13:43","nt"
"ACT 13:45","nt"
"ACT 13:46","nt"
"ACT 13:5","nt"
"ACT 13:50","nt"
"ACT 13:6","nt"
"ACT 13:7","nt"
"ACT 13:7-8","nt"
"ACT 13:8","nt"
"ACT 13:9","nt"
"ACT 14:11","nt"
"ACT 14:12","nt"
"ACT 14:14","nt"
"ACT 14:19","nt"
"ACT 14:20","nt"
"ACT 14:9","nt"
"ACT 15:1","nt"
"ACT 15:11","nt"
"ACT 15:12","nt"
"ACT 15:13","nt"
"ACT 15:14","nt"
"ACT 15:16","nt"
"ACT 15:2","nt"
"ACT 15:21","nt"
"ACT 15:22","nt"
"ACT 15:25","nt"
"ACT 15:26","nt"
"ACT 15:27","nt"
"ACT 15:32","nt"
"ACT 15:34","nt"
"ACT 15:35","nt"
"ACT 15:36","nt"
"ACT 15:37","nt"
"ACT 15:38","nt"
"ACT 15:39","nt"
"ACT 15:40","nt"
"ACT 15:40-41","nt"
"ACT 15:5","nt"
"ACT 15:7","nt"
"ACT 16:1","nt"
"ACT 16:14","nt"
"ACT 16:14-15","nt"
"ACT 16:17","nt"
"ACT 16:18","nt"
"ACT 16:19","nt"
"ACT 16:25","nt"
"ACT 16:28","nt"
"ACT 16:29","nt"
"ACT 16:3","nt"
"ACT 16:31","nt"
"ACT 16:36","nt"
"ACT 16:37","nt"
"ACT 16:40","nt"
"ACT 16:7","nt"
"ACT 16:9","nt"
"ACT 17:10","nt"
"ACT 17:13","nt"
"ACT 17:14","nt"
"ACT 17:15","nt"
"ACT 17:16","nt"
"ACT 17:18","nt"
"ACT 17:2","nt"
"ACT 17:22","nt"
"ACT 17:3","nt"
"ACT 17:33","nt"
"ACT 17:34","nt"
"ACT 17:4","nt"
"ACT 17:5","nt"
"ACT 17:5-7","nt"
"ACT 17:6","nt"
"ACT 17:7","nt"
"ACT 17:9","nt"
"ACT 18:1","nt"
"ACT 18:12","nt"
"ACT 18:12-16","nt"
"ACT 18:14","nt"
"ACT 18:17","nt"
"ACT 18:18","nt"
"ACT 18:2","nt"
"ACT 18:2-3","nt"
"ACT 18:24","nt"
"ACT 18:25","nt"
"ACT 18:26","nt"
"ACT 18:28","nt"
"ACT 18:5","nt"
"ACT 18:7","nt"
"ACT 18:8","nt"
"ACT 18:9","nt"
"ACT 19:1","nt"
"ACT 19:11","nt"
"ACT 19:13","nt"
"ACT 19:14","nt"
"ACT 19:15","nt"
"ACT 19:17","nt"
"ACT 19:21","nt"
"ACT 19:22","nt"
"ACT 19:24","nt"
"ACT 19:24-29","nt"
"ACT 19:26","nt"
"ACT 19:29","nt"
"ACT 19:3","nt"
"ACT 19:30","nt"
"ACT 19:33","nt"
"ACT 19:38","nt"
"ACT 19:4","nt"
"ACT 19:5","nt"
"ACT 19:6","nt"
"ACT 19:9","nt"
"ACT 2:14","nt"
"ACT 2:16","nt"
"ACT 2:22","nt"
"ACT 2:25","nt"
"ACT 2:29","nt"
"ACT 2:31","nt"
"ACT 2:32","nt"
"ACT 2:34","nt"
"ACT 2:36","nt"
"ACT 2:37","nt"
"ACT 2:38","nt"
"ACT 20:1","nt"
"ACT 20:10","nt"
"ACT 20:13","nt"
"ACT 20:16","nt"
"ACT 20:21","nt"
"ACT 20:24","nt"
"ACT 20:35","nt"
"ACT 20:37","nt"
"ACT 20:4","nt"
"ACT 20:7","nt"
"ACT 20:9","nt"
"ACT 21:10","nt"
"ACT 21:11","nt"
"ACT 21:13","nt"
"ACT 21:16","nt"
"ACT 21:18","nt"
"ACT 21:21","nt"
"ACT 21:26","nt"
"ACT 21:29","nt"
"ACT 21:30","nt"
"ACT 21:32","nt"
"ACT 21:37","nt"
"ACT 21:39","nt"
"ACT 21:4","nt"
"ACT 21:40","nt"
"ACT 21:8","nt"
"ACT 22:12","nt"
"ACT 22:13","nt"
"ACT 22:20","nt"
"ACT 22:24","nt"
"ACT 22:25","nt"
"ACT 22:28","nt"
"ACT 22:3","nt"
"ACT 22:30","nt"
"ACT 22:7","nt"
"ACT 22:8","nt"
"ACT 23:1","nt"
"ACT 23:10","nt"
"ACT 23:11","nt"
"ACT 23:12","nt"
"ACT 23:14","nt"
"ACT 23:16","nt"
"ACT 23:17","nt"
"ACT 23:18","nt"
"ACT 23:2","nt"
"ACT 23:20","nt"
"ACT 23:24","nt"
"ACT 23:26","nt"
"ACT 23:3","nt"
"ACT 23:31","nt"
"ACT 23:33","nt"
"ACT 23:35","nt"
"ACT 23:5","nt"
"ACT 23:6","nt"
"ACT 24:1","nt"
"ACT 24:10","nt"
"ACT 24:2","nt"
"ACT 24:22","nt"
"ACT 24:23","nt"
"ACT 24:24","nt"
"ACT 24:25","nt"
"ACT 24:26","nt"
"ACT 24:27","nt"
"ACT 24:3","nt"
"ACT 24:7","nt"
"ACT 25:1","nt"
"ACT 25:10","nt"
"ACT 25:11","nt"
"ACT 25:12","nt"
"ACT 25:13","nt"
"ACT 25:14","nt"
"ACT 25:19","nt"
"ACT 25:2","nt"
"ACT 25:21","nt"
"ACT 25:22","nt"
"ACT 25:23","nt"
"ACT 25:24","nt"
"ACT 25:25","nt"
"ACT 25:26","nt"
"ACT 25:4","nt"
"ACT 25:6","nt"
"ACT 25:7","nt"
"ACT 25:8","nt"
"ACT 25:9","nt"
"ACT 26:1","nt"
"ACT 26:14","nt"
"ACT 26:15","nt"
"ACT 26:19","nt"
"ACT 26:2","nt"
"ACT 26:22","nt"
"ACT 26:23","nt"
"ACT 26:24","nt"
"ACT 26:25","nt"
"ACT 26:27","nt"
"ACT 26:28","nt"
"ACT 26:29","nt"
"ACT 26:30","nt"
"ACT 26:32","nt"
"ACT 26:7","nt"
"ACT 26:9","nt"
"ACT 27:1","nt"
"ACT 27:11","nt"
"ACT 27:2","nt"
"ACT 27:21","nt"
"ACT 27:24","nt"
"ACT 27:3","nt"
"ACT 27:31","nt"
"ACT 27:33","nt"
"ACT 27:43","nt"
"ACT 27:9","nt"
"ACT 28:15","nt"
"ACT 28:16","nt"
"ACT 28:17","nt"
"ACT 28:19","nt"
"ACT 28:23","nt"
"ACT 28:25","nt"
"ACT 28:3","nt"
"ACT 28:30","nt"
"ACT 28:31","nt"
"ACT 28:7","nt"
"ACT 28:8","nt"
"ACT 3:1","nt"
"ACT 3:11","nt"
"ACT 3:12","nt"
"ACT 3:13","nt"
"ACT 3:18","nt"
"ACT 3:20","nt"
"ACT 3:22","nt"
"ACT 3:24","nt"
"ACT 3:25","nt"
"ACT 3:3","nt"
"ACT 3:4","nt"
"ACT 3:6","nt"
"ACT 4:10","nt"
"ACT 4:13","nt"
"ACT 4:18","nt"
"ACT 4:19","nt"
"ACT 4:2","nt"
"ACT 4:25","nt"
"ACT 4:27","nt"
"ACT 4:30","nt"
"ACT 4:33","nt"
"ACT 4:36","nt"
"ACT 4:6","nt"
"ACT 4:8","nt"
"ACT 5:1","nt"
"ACT 5:15","nt"
"ACT 5:29","nt"
"ACT 5:3","nt"
"ACT 5:30","nt"
"ACT 5:34","nt"
"ACT 5:36","nt"
"ACT 5:37","nt"
"ACT 5:40","nt"
"ACT 5:42","nt"
"ACT 5:5","nt"
"ACT 5:8","nt"
"ACT 5:9","nt"
"ACT 6:11","nt"
"ACT 6:14","nt"
"ACT 6:5","nt"
"ACT 6:8","nt"
"ACT 6:9","nt"
"ACT 7:12","nt"
"ACT 7:13","nt"
"ACT 7:14","nt"
"ACT 7:15","nt"
"ACT 7:16","nt"
"ACT 7:17","nt"
"ACT 7:18","nt"
"ACT 7:2","nt"
"ACT 7:20","nt"
"ACT 7:22","nt"
"ACT 7:29","nt"
"ACT 7:31","nt"
"ACT 7:32","nt"
"ACT 7:35","nt"
"ACT 7:37","nt"
"ACT 7:40","nt"
"ACT 7:44","nt"
"ACT 7:45","nt"
"ACT 7:46","nt"
"ACT 7:47","nt"
"ACT 7:55","nt"
"ACT 7:58","nt"
"ACT 7:59","nt"
"ACT 7:8","nt"
"ACT 7:9","nt"
"ACT 8:1","nt"
"ACT 8:12","nt"
"ACT 8:13","nt"
"ACT 8:14","nt"
"ACT 8:16","nt"
"ACT 8:18","nt"
"ACT 8:2","nt"
"ACT 8:20","nt"
"ACT 8:24","nt"
"ACT 8:26","nt"
"ACT 8:28","nt"
"ACT 8:29","nt"
"ACT 8:3","nt"
"ACT 8:30","nt"
"ACT 8:31","nt"
"ACT 8:34","nt"
"ACT 8:35","nt"
"ACT 8:37","nt"
"ACT 8:38","nt"
"ACT 8:39","nt"
"ACT 8:40","nt"
"ACT 8:5","nt"
"ACT 8:6","nt"
"ACT 8:9","nt"
"ACT 9:1","nt"
"ACT 9:10","nt"
"ACT 9:11","nt"
"ACT 9:12","nt"
"ACT 9:13","nt"
"ACT 9:17","nt"
"ACT 9:19","nt"
"ACT 9:20","nt"
"ACT 9:22","nt"
"ACT 9:24","nt"
"ACT 9:26","nt"
"ACT 9:27","nt"
"ACT 9:32","nt"
"ACT 9:33","nt"
"ACT 9:34","nt"
"ACT 9:36","nt"
"ACT 9:38","nt"
"ACT 9:39","nt"
"ACT 9:4","nt"
"ACT 9:40","nt"
"ACT 9:43","nt"
"ACT 9:5","nt"
"ACT 9:8","nt"
"COL 1:1","nt"
"COL 1:2","nt"
"COL 1:23","nt"
"COL 1:24","nt"
"COL 1:27","nt"
"COL 1:28","nt"
"COL 1:3","nt"
"COL 1:4","nt"
"COL 1:7","nt"
"COL 2:11","nt"
"COL 2:17","nt"
"COL 2:2","nt"
"COL 2:20","nt"
"COL 2:5","nt"
"COL 2:6","nt"
"COL 2:8","nt"
"COL 3:1","nt"
"COL 3:11","nt"
"COL 3:16","nt"
"COL 3:17","nt"
"COL 3:24","nt"
"COL 3:3","nt"
"COL 3:4","nt"
"COL 4:10","nt"
"COL 4:10-11","nt"
"COL 4:11","nt"
"COL 4:12","nt"
"COL 4:14","nt"
"COL 4:15","nt"
"COL 4:17","nt"
"COL 4:18","nt"
"COL 4:3","nt"
"COL 4:7","nt"
"COL 4:9","nt"
"EPH 1:1","nt"
"EPH 1:12","nt"
"EPH 1:15","nt"
"EPH 1:17","nt"
"EPH 1:2","nt"
"EPH 1:20","nt"
"EPH 1:3","nt"
"EPH 1:5","nt"
"EPH 2:10","nt"
"EPH 2:12","nt"
"EPH 2:13","nt"
"EPH 2:20","nt"
"EPH 2:5","nt"
"EPH 2:6","nt"
"EPH 2:7","nt"
"EPH 3:1","nt"
"EPH 3:11","nt"
"EPH 3:17","nt"
"EPH 3:19","nt"
"EPH 3:21","nt"
"EPH 3:4","nt"
"EPH 3:6","nt"
"EPH 3:8","nt"
"EPH 4:12","nt"
"EPH 4:13","nt"
"EPH 4:15","nt"
"EPH 4:20","nt"
"EPH 4:21","nt"
"EPH 4:32","nt"
"EPH 4:7","nt"
"EPH 5:14","nt"
"EPH 5:2","nt"
"EPH 5:20","nt"
"EPH 5:21","nt"
"EPH 5:23","nt"
"EPH 5:24","nt"
"EPH 5:25","nt"
"EPH 5:32","nt"
"EPH 5:5","nt"
"EPH 6:21","nt"
"EPH 6:23","nt"
"EPH 6:24","nt"
"EPH 6:5","nt"
"EPH 6:6","nt"
"GAL 1:1","nt"
"GAL 1:10","nt"
"GAL 1:12","nt"
"GAL 1:18","nt"
"GAL 1:19","nt"
"GAL 1:22","nt"
"GAL 1:3","nt"
"GAL 1:6","nt"
"GAL 1:7","nt"
"GAL 2:1","nt"
"GAL 2:11","nt"
"GAL 2:12","nt"
"GAL 2:13","nt"
"GAL 2:14","nt"
"GAL 2:16","nt"
"GAL 2:17","nt"
"GAL 2:20","nt"
"GAL 2:21","nt"
"GAL 2:3","nt"
"GAL 2:4","nt"
"GAL 2:7","nt"
"GAL 2:8","nt"
"GAL 2:9","nt"
"GAL 3:1","nt"
"GAL 3:13","nt"
"GAL 3:14","nt"
"GAL 3:16","nt"
"GAL 3:18","nt"
"GAL 3:22","nt"
"GAL 3:24","nt"
"GAL 3:26","nt"
"GAL 3:27","nt"
"GAL 3:28","nt"
"GAL 3:29","nt"
"GAL 3:6","nt"
"GAL 3:7","nt"
"GAL 3:8","nt"
"GAL 3:9","nt"
"GAL 4:14","nt"
"GAL 4:19","nt"
"GAL 4:22","nt"
"GAL 4:24","nt"
"GAL 4:25","nt"
"GAL 4:28","nt"
"GAL 5:1","nt"
"GAL 5:2","nt"
"GAL 5:24","nt"
"GAL 5:4","nt"
"GAL 5:6","nt"
"GAL 6:12","nt"
"GAL 6:14","nt"
"GAL 6:17","nt"
"GAL 6:18","nt"
"GAL 6:2","nt"
"HEB 10:10","nt"
"HEB 10:19","nt"
"HEB 10:28","nt"
"HEB 11:11","nt"
"HEB 11:17","nt"
"HEB 11:18","nt"
"HEB 11:20","nt"
"HEB 11:21","nt"
"HEB 11:22","nt"
"HEB 11:23","nt"
"HEB 11:24","nt"
"HEB 11:26","nt"
"HEB 11:31","nt"
"HEB 11:32","nt"
"HEB 11:4","nt"
"HEB 11:5","nt"
"HEB 11:7","nt"
"HEB 11:8","nt"
"HEB 11:9","nt"
"HEB 12:16","nt"
"HEB 12:2","nt"
"HEB 12:21","nt"
"HEB 12:24","nt"
"HEB 13:12","nt"
"HEB 13:20","nt"
"HEB 13:21","nt"
"HEB 13:23","nt"
"HEB 13:25","nt"
"HEB 13:8","nt"
"HEB 2:16","nt"
"HEB 2:9","nt"
"HEB 3:1","nt"
"HEB 3:14","nt"
"HEB 3:16","nt"
"HEB 3:2","nt"
"HEB 3:3","nt"
"HEB 3:5","nt"
"HEB 3:6","nt"
"HEB 4:14","nt"
"HEB 4:7","nt"
"HEB 4:8","nt"
"HEB 5:10","nt"
"HEB 5:4","nt"
"HEB 5:5","nt"
"HEB 5:6","nt"
"HEB 6:1","nt"
"HEB 6:13","nt"
"HEB 6:20","nt"
"HEB 7:1","nt"
"HEB 7:10","nt"
"HEB 7:11","nt"
"HEB 7:14","nt"
"HEB 7:15","nt"
"HEB 7:17","nt"
"HEB 7:2","nt"
"HEB 7:21","nt"
"HEB 7:22","nt"
"HEB 7:4","nt"
"HEB 7:5","nt"
"HEB 7:6","nt"
"HEB 7:9","nt"
"HEB 8:5","nt"
"HEB 8:8","nt"
"HEB 9:11","nt"
"HEB 9:14","nt"
"HEB 9:19","nt"
"HEB 9:24","nt"
"HEB 9:28","nt"
"HEB 9:4","nt"
"JAS 1:1","nt"
"JAS 2:1","nt"
"JAS 2:21","nt"
"JAS 2:23","nt"
"JAS 2:25","nt"
"JAS 5:11","nt"
"JAS 5:17","nt"
"JHN 1:15","nt"
"JHN 1:17","nt"
"JHN 1:19","nt"
"JHN 1:20","nt"
"JHN 1:21","nt"
"JHN 1:23","nt"
"JHN 1:25","nt"
"JHN 1:26","nt"
"JHN 1:28","nt"
"JHN 1:29","nt"
"JHN 1:32","nt"
"JHN 1:35","nt"
"JHN 1:36","nt"
"JHN 1:37","nt"
"JHN 1:38","nt"
"JHN 1:40","nt"
"JHN 1:41","nt"
"JHN 1:42","nt"
"JHN 1:43","nt"
"JHN 1:44","nt"
"JHN 1:45","nt"
"JHN 1:46","nt"
"JHN 1:47","nt"
"JHN 1:48","nt"
"JHN 1:49","nt"
"JHN 1:50","nt"
"JHN 1:6","nt"
"JHN 10:23","nt"
"JHN 10:24","nt"
"JHN 10:25","nt"
"JHN 10:32","nt"
"JHN 10:34","nt"
"JHN 10:40","nt"
"JHN 10:41","nt"
"JHN 10:6","nt"
"JHN 10:7","nt"
"JHN 11:1","nt"
"JHN 11:11","nt"
"JHN 11:13","nt"
"JHN 11:14","nt"
"JHN 11:16","nt"
"JHN 11:17","nt"
"JHN 11:19","nt"
"JHN 11:2","nt"
"JHN 11:20","nt"
"JHN 11:21","nt"
"JHN 11:23","nt"
"JHN 11:24","nt"
"JHN 11:25","nt"
"JHN 11:27","nt"
"JHN 11:28","nt"
"JHN 11:30","nt"
"JHN 11:31","nt"
"JHN 11:32","nt"
"JHN 11:33","nt"
"JHN 11:35","nt"
"JHN 11:38","nt"
"JHN 11:39","nt"
"JHN 11:4","nt"
"JHN 11:40","nt"
"JHN 11:41","nt"
"JHN 11:43","nt"
"JHN 11:44","nt"
"JHN 11:45","nt"
"JHN 11:46","nt"
"JHN 11:49","nt"
"JHN 11:5","nt"
"JHN 11:51","nt"
"JHN 11:54","nt"
"JHN 11:56","nt"
"JHN 11:9","nt"
"JHN 12:1","nt"
"JHN 12:10","nt"
"JHN 12:11","nt"
"JHN 12:12","nt"
"JHN 12:14","nt"
"JHN 12:16","nt"
"JHN 12:17","nt"
"JHN 12:2","nt"
"JHN 12:21","nt"
"JHN 12:22","nt"
"JHN 12:23","nt"
"JHN 12:3","nt"
"JHN 12:30","nt"
"JHN 12:34","nt"
"JHN 12:35","nt"
"JHN 12:36","nt"
"JHN 12:38","nt"
"JHN 12:39","nt"
"JHN 12:4","nt"
"JHN 12:41","nt"
"JHN 12:44","nt"
"JHN 12:7","nt"
"JHN 12:9","nt"
"JHN 13:1","nt"
"JHN 13:10","nt"
"JHN 13:2","nt"
"JHN 13:21","nt"
"JHN 13:23","nt"
"JHN 13:24","nt"
"JHN 13:25","nt"
"JHN 13:26","nt"
"JHN 13:27","nt"
"JHN 13:29","nt"
"JHN 13:3","nt"
"JHN 13:31","nt"
"JHN 13:36","nt"
"JHN 13:37","nt"
"JHN 13:38","nt"
"JHN 13:6","nt"
"JHN 13:7","nt"
"JHN 13:8","nt"
"JHN 13:9","nt"
"JHN 14:22","nt"
"JHN 14:23","nt"
"JHN 14:5","nt"
"JHN 14:6","nt"
"JHN 14:8","nt"
"JHN 14:9","nt"
"JHN 16:19","nt"
"JHN 16:31","nt"
"JHN 17:1","nt"
"JHN 17:3","nt"
"JHN 18:1","nt"
"JHN 18:10","nt"
"JHN 18:11","nt"
"JHN 18:12","nt"
"JHN 18:13","nt"
"JHN 18:13-24","nt"
"JHN 18:14","nt"
"JHN 18:15","nt"
"JHN 18:16","nt"
"JHN 18:17","nt"
"JHN 18:18","nt"
"JHN 18:19","nt"
"JHN 18:2","nt"
"JHN 18:20","nt"
"JHN 18:22","nt"
"JHN 18:23","nt"
"JHN 18:24","nt"
"JHN 18:25","nt"
"JHN 18:26","nt"
"JHN 18:27","nt"
"JHN 18:28","nt"
"JHN 18:29","nt"
"JHN 18:3","nt"
