assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0062","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0063","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0064","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0065","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0066","STEP:MAT 1:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0067","STEP:MAT 1:14","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0068","STEP:2PE 2:15","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0069","STEP:ACT 12:12","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0070","STEP:MRK 10:46","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0071","STEP:ACT 13:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0072","STEP:ACT 13:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0073","STEP:ACT 13:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0074","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0075","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0076","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0077","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0078","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0079","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0080","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0081","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0082","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0083","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0084","STEP:2PE 2:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0085","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0086","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0087","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0088","STEP:MAT 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0089","STEP:HEB 11:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0090","STEP:HEB 11:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0091","STEP:HEB 11:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0092","STEP:HEB 11:4","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0093","STEP:HEB 11:4","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0094","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0095","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0096","STEP:LUK 8:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0097","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0098","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0099","STEP:MAT 1:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0100","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0101","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0102","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0103","STEP:ACT 24:24","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0104","STEP:LUK 3:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0105","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0106","STEP:MAT 1:15","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0107","STEP:MAT 1:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0108","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0109","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0110","STEP:MAT 1:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0111","STEP:MAT 1:13","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0112","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0113","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0114","STEP:MAT 1:14","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0115","STEP:MAT 1:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0116","STEP:MAT 3:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0117","STEP:LUK 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0118","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0119","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0120","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0121","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0122","STEP:LUK 3:38","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0123","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0124","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0125","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0126","STEP:HEB 11:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0127","STEP:HEB 11:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0128","STEP:HEB 11:20","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0129","STEP:HEB 11:20","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0130","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0131","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0132","STEP:2TI 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0133","STEP:ACT 16:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0134","STEP:2CO 11:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0135","STEP:2CO 11:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0136","STEP:2CO 11:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0137","STEP:2CO 11:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0138","STEP:2CO 11:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0139","STEP:ACT 24:24","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0140","STEP:REV 7:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0141","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0142","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0143","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0144","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0145","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0146","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0147","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0148","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0149","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0150","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0151","STEP:HEB 11:32","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0152","STEP:GAL 4:24","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0153","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0154","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0155","STEP:LUK 3:23","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0156","STEP:ACT 12:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0157","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0158","STEP:MAT 2:22","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0159","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0160","STEP:MAT 14:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0161","STEP:MAT 2:22","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0162","STEP:MAT 14:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0163","STEP:MAT 14:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0164","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0165","STEP:MAT 14:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0166","STEP:MAT 14:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0167","STEP:MAT 1:9","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0168","STEP:MAT 1:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0169","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0170","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0171","STEP:MAT 1:2","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0172","STEP:MAT 1:2","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0173","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0174","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0175","STEP:MAT 1:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0176","STEP:MAT 2:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0177","STEP:MAT 2:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0178","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0179","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0180","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0181","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0182","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0183","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0184","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0185","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0186","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0187","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0188","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0189","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0190","STEP:MAT 2:6","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0191","STEP:REV 7:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0192","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0193","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0194","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0195","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0196","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0197","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0198","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0199","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0200","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0201","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0202","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0203","STEP:MAT 1:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0204","STEP:MAT 10:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0205","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0206","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0207","STEP:MAT 27:56","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0208","STEP:MAT 10:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0209","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0210","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0211","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0212","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0213","STEP:MAT 4:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0214","STEP:MAT 20:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0215","STEP:MAT 4:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0216","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0217","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0218","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0219","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0220","STEP:MAT 1:11","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0221","STEP:MAT 23:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0222","STEP:MAT 1:8","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0223","STEP:MAT 1:8","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0224","STEP:MAT 1:8","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0225","STEP:MAT 1:8","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0226","STEP:MAT 1:8","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0227","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0228","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0229","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0230","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0231","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0232","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0233","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0234","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0235","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0236","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0237","STEP:LUK 8:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0238","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0239","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0240","STEP:JHN 21:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0241","STEP:MAT 4:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0242","STEP:MAT 3:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0243","STEP:MAT 3:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0244","STEP:MAT 4:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0245","STEP:MAT 20:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0246","STEP:MAT 4:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0247","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0248","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0249","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0250","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0251","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0252","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0253","STEP:JHN 4:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0254","STEP:JHN 4:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0255","STEP:JHN 4:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0256","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0257","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0258","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0259","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0260","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0261","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0262","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0263","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0264","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0265","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0266","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0267","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0268","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0269","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0270","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0271","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0272","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0273","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0274","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0275","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0276","STEP:MAT 1:16","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0277","STEP:MAT 1:16","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0278","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0279","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0280","STEP:MRK 6:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0281","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0282","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0283","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0284","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0285","STEP:MRK 15:40","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0286","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0287","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0288","STEP:MAT 1:10","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0289","STEP:MAT 1:9","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0290","STEP:MAT 1:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0291","STEP:MAT 2:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0292","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0293","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
