assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0043","STEP:MAT 16:17","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0043","STEP:MAT 4:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0044","STEP:MAT 4:18","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0045","STEP:LUK 2:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0046","STEP:ACT 18:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0047","STEP:MAT 2:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0047","STEP:MAT 2:22","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0048","STEP:MAT 14:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0048","STEP:MAT 2:22","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0049","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0049","STEP:LUK 3:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0049","STEP:MAT 2:22","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0050","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0051","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0052","STEP:MAT 1:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0052","STEP:MAT 1:8","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0053","STEP:LUK 2:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0053","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0054","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0054","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0055","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0055","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0056","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0056","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0057","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0057","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0058","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0058","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0059","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0059","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0060","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0060","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0061","STEP:LUK 2:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0061","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0062","STEP:MAT 1:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0063","STEP:MAT 1:14","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0064","STEP:2PE 2:15","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0065","STEP:ACT 12:12","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0065","STEP:ACT 4:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0066","STEP:MRK 10:46","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0067","STEP:ACT 13:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0067","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0068","STEP:ACT 13:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0068","STEP:MAT 2:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0069","STEP:ACT 13:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0070","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0070","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0071","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0071","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0072","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0072","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0073","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0073","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0074","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0074","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0075","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0075","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0076","STEP:ACT 13:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0076","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0077","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0077","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0078","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0078","STEP:HEB 11:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0079","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0080","STEP:MAT 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0081","STEP:HEB 11:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0081","STEP:2CO 11:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0082","STEP:HEB 11:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0083","STEP:HEB 11:4","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0083","STEP:LUK 3:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0084","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0085","STEP:LUK 8:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0086","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0087","STEP:MAT 1:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0087","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0088","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0088","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0089","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0089","STEP:MAT 1:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0090","STEP:MAT 1:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0091","STEP:ACT 24:24","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0092","STEP:LUK 3:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0093","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0094","STEP:MAT 1:15","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0095","STEP:MAT 1:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0096","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0096","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0097","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0098","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0099","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0100","STEP:MAT 3:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0101","STEP:LUK 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0102","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0103","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0104","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0105","STEP:LUK 3:38","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0106","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0106","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0107","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0107","STEP:LUK 3:28","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0108","STEP:HEB 11:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0108","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0109","STEP:HEB 11:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0109","STEP:ROM 9:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0110","STEP:HEB 11:20","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0110","STEP:MAT 1:2","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0111","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0112","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0113","STEP:2TI 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0114","STEP:ACT 16:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0114","STEP:2TI 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0115","STEP:2CO 11:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0115","STEP:LUK 3:38","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0116","STEP:REV 7:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0116","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0117","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0117","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0118","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0118","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0119","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0119","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0120","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0120","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0121","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0121","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0122","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0122","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0123","STEP:HEB 11:32","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0124","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0124","STEP:LUK 3:23","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0125","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0125","STEP:LUK 3:23","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0126","STEP:LUK 3:23","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0126","STEP:MRK 15:40","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0127","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0128","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0128","STEP:LUK 3:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0128","STEP:MAT 14:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0129","STEP:MAT 14:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0129","STEP:MAT 14:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0130","STEP:MAT 14:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0130","STEP:LUK 3:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0130","STEP:MAT 2:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0131","STEP:MAT 14:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0132","STEP:MAT 14:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0133","STEP:MAT 1:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0133","STEP:MAT 1:10","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0134","STEP:MAT 1:2","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0134","STEP:ROM 4:19","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0135","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0136","STEP:MAT 1:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0136","STEP:ROM 9:10","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0137","STEP:MAT 1:2","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0137","STEP:ROM 9:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0138","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0138","STEP:REV 7:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0139","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0139","STEP:HEB 7:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0140","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0140","STEP:MAT 2:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0141","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0141","STEP:MAT 4:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0142","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0142","STEP:REV 7:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0143","STEP:MAT 1:2","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0143","STEP:JHN 4:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0144","STEP:MAT 1:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0144","STEP:MAT 2:18","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0145","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0146","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0146","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0147","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0147","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0148","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0148","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0149","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0149","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0150","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0151","STEP:MAT 10:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0151","STEP:LUK 6:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0152","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0152","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0152","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0153","STEP:MAT 27:56","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0153","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0153","STEP:MAT 10:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0154","STEP:MAT 10:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0155","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0155","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0156","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0157","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0158","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0159","STEP:MAT 4:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0160","STEP:MAT 20:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0160","STEP:MRK 15:40","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0161","STEP:MAT 4:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0162","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0163","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0164","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0165","STEP:MAT 1:11","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0165","STEP:MAT 1:12","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0166","STEP:MAT 23:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0167","STEP:MAT 1:8","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0168","STEP:MAT 1:8","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0169","STEP:MAT 1:8","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0170","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0171","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0172","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0173","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0173","STEP:MRK 6:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0174","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0175","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0175","STEP:JUD 1:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0176","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0177","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0177","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0178","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0179","STEP:JHN 21:15","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0179","STEP:MAT 16:17","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0180","STEP:MAT 3:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0181","STEP:MAT 4:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0182","STEP:MAT 20:20","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0182","STEP:MRK 15:40","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0183","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0184","STEP:LUK 3:29","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0185","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0186","STEP:JHN 4:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0186","STEP:MAT 2:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0187","STEP:JHN 4:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0188","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0188","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0189","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
