person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0038",,"Ἄρχιππος","Archippus","male","pending","nt-idgrp-0038"
"nt-people-0039",,"Ἀρέτας","Aretas","male","pending","nt-idgrp-0039"
"nt-people-0040",,"Ἀρίσταρχος","Aristarchus","male","pending","nt-idgrp-0040"
"nt-people-0041",,"Ἀριστόβουλος","Aristobulus","male","pending","nt-idgrp-0041"
"nt-people-0042",,"Ἀρφαξάδ","Arpachshad","male","pending","nt-idgrp-0042"
"nt-people-0043",,"Ἀρτεμάς","Artemas","male","pending","nt-idgrp-0043"
"nt-people-0044",,"Ἀσά","Asa","male","pending","nt-idgrp-0044"
"nt-people-0045",,"Ἀσήρ","Asher","male","pending","nt-idgrp-0045"
"nt-people-0046",,"Ἀσύγκριτος","Asyncritus","male","pending","nt-idgrp-0046"
"nt-people-0047",,"Αὔγουστος","Augustus","male","pending","nt-idgrp-0047"
"nt-people-0048",,"Ἀζώρ","Azor","male","pending","nt-idgrp-0048"
"nt-people-0049",,"Βαλαάμ","Balaam","male","pending","nt-idgrp-0049"
"nt-people-0050",,"Βαλάκ","Balak","male","pending","nt-idgrp-0050"
"nt-people-0051",,"Βαραββᾶς","Barabbas","male","pending","nt-idgrp-0051"
"nt-people-0052",,"Βαράκ","Barak","male","pending","nt-idgrp-0052"
"nt-people-0053",,"Βαριησοῦς","Bar-jesus","male","pending","nt-idgrp-0053"
"nt-people-0054",,"Βαρνάβας","Barnabas","male","pending","nt-idgrp-0054"
"nt-people-0055",,"Βαρθολομαῖος","Bartholomew","male","pending","nt-idgrp-0055"
"nt-people-0056",,"Βαρτιμαῖος","Bartimaeus","male","pending","nt-idgrp-0056"
"nt-people-0057",,"Βενιαμίν","Benjamin","male","pending","nt-idgrp-0057"
"nt-people-0058",,"Βοσόρ, Βεώρ","Beor","male","pending","nt-idgrp-0058"
"nt-people-0059",,"Βερνίκη","Bernice","female","pending","nt-idgrp-0059"
"nt-people-0060",,"Βλάστος","Blastus","male","pending","nt-idgrp-0060"
"nt-people-0061",,"Βοόζ","Boaz","male","pending","nt-idgrp-0061"
"nt-people-0062",,"Καϊάφας","Caiaphas","male","pending","nt-idgrp-0062"
"nt-people-0063",,"Κάϊν","Cain","male","pending","nt-idgrp-0063"
"nt-people-0064",,"Καϊνάν, Καϊνάμ","Cainan","male","pending","nt-idgrp-0064"
"nt-people-0065",,"Κάρπος","Carpus","male","pending","nt-idgrp-0065"
"nt-people-0066",,"Χλόη","Chloe","female","pending","nt-idgrp-0066"
"nt-people-0067",,"Χουζᾶς","Chuza","male","pending","nt-idgrp-0067"
"nt-people-0068",,"Κλαυδία","Claudia","female","pending","nt-idgrp-0068"
"nt-people-0069",,"Κλαύδιος","Claudius","male","pending","nt-idgrp-0069"
"nt-people-0070",,"Κλήμης","Clement","male","pending","nt-idgrp-0070"
"nt-people-0071",,"Κορνήλιος","Cornelius","male","pending","nt-idgrp-0071"
"nt-people-0072",,"Κωσάμ","Cosam","male","pending","nt-idgrp-0072"
"nt-people-0073",,"Κρήσκης","Crescens","male","pending","nt-idgrp-0073"
"nt-people-0074",,"Κρίσπος","Crispus","male","pending","nt-idgrp-0074"
"nt-people-0075",,"Δάμαρις","Damaris","female","pending","nt-idgrp-0075"
"nt-people-0076",,"Δανιήλ","Daniel","male","pending","nt-idgrp-0076"
"nt-people-0077",,"Δαυείδ, Δαυίδ, Δαβίδ","David","male","pending","nt-idgrp-0077"
"nt-people-0078",,"Δημᾶς","Demas","male","pending","nt-idgrp-0078"
"nt-people-0079",,"Δημήτριος","Demetrius","male","pending","nt-idgrp-0079"
"nt-people-0080",,"Διονύσιος","Dionysius","male","pending","nt-idgrp-0080"
"nt-people-0081",,"Διοτρεφής","Diotrephes","male","pending","nt-idgrp-0081"
"nt-people-0082",,"Δρούσιλλα","Drusilla","female","pending","nt-idgrp-0082"
"nt-people-0083",,"Ἐβέρ","Eber","male","pending","nt-idgrp-0083"
"nt-people-0084",,"Ἐλεάζαρ","Eleazar","male","pending","nt-idgrp-0084"
"nt-people-0085",,"Ἐλιακείμ","Eliakim","male","pending","nt-idgrp-0085"
"nt-people-0086",,"Ἐλιακείμ","Eliakim","male","pending","nt-idgrp-0086"
"nt-people-0087",,"Ἐλιέζερ","Eliezer","male","pending","nt-idgrp-0087"
"nt-people-0088",,"Ἡλίας","Elijah","male","pending","nt-idgrp-0088"
"nt-people-0089",,"Ἐλισσαῖος","Elisha","male","pending","nt-idgrp-0089"
"nt-people-0090",,"Ἐλιούδ","Eliud","male","pending","nt-idgrp-0090"
"nt-people-0091",,"Ἐλισάβετ","Elizabeth","female","pending","nt-idgrp-0091"
"nt-people-0092",,"Ἐλμωδάμ","Elmadam","male","pending","nt-idgrp-0092"
"nt-people-0093",,"Ἐνώχ","Enoch","male","pending","nt-idgrp-0093"
"nt-people-0094",,"Ἐνώς","Enosh","male","pending","nt-idgrp-0094"
"nt-people-0095",,"Ἐπαίνετος","Epaenetus","male","pending","nt-idgrp-0095"
"nt-people-0096",,"Ἐπαφρᾶς","Epaphras","male","pending","nt-idgrp-0096"
"nt-people-0097",,"Ἐπαφρόδιτος","Epaphroditus","male","pending","nt-idgrp-0097"
"nt-people-0098",,"Ἤρ","Er","male","pending","nt-idgrp-0098"
"nt-people-0099",,"Ἔραστος","Erastus","male","pending","nt-idgrp-0099"
"nt-people-0100",,"Ἠσαῦ","Esau","male","pending","nt-idgrp-0100"
"nt-people-0101",,"Ἐσλί","Esli","male","pending","nt-idgrp-0101"
"nt-people-0102",,"Εὔβουλος","Eubulus","male","pending","nt-idgrp-0102"
"nt-people-0103",,"Εὐνίκη","Eunice","female","pending","nt-idgrp-0103"
"nt-people-0104",,"Εὐοδία","Euodia","female","pending","nt-idgrp-0104"
"nt-people-0105",,"Εὔτυχος","Eutychus","male","pending","nt-idgrp-0105"
"nt-people-0106",,"Εὖα","Eve","female","pending","nt-idgrp-0106"
"nt-people-0107",,"Φῆλιξ","Felix","male","pending","nt-idgrp-0107"
"nt-people-0108",,"Φῆστος","Festus","male","pending","nt-idgrp-0108"
"nt-people-0109",,"Φορτουνᾶτος","Fortunatus","male","pending","nt-idgrp-0109"
"nt-people-0110",,"Γάδ","Gad","male","pending","nt-idgrp-0110"
"nt-people-0111",,"Γάϊος","Gaius","male","pending","nt-idgrp-0111"
"nt-people-0112",,"Γάϊος","Gaius","male","pending","nt-idgrp-0112"
"nt-people-0113",,"Γάϊος","Gaius","male","pending","nt-idgrp-0113"
"nt-people-0114",,"Γάϊος","Gaius","male","pending","nt-idgrp-0114"
"nt-people-0115",,"Γαλλίων","Gallio","male","pending","nt-idgrp-0115"
"nt-people-0116",,"Γαμαλιήλ","Gamaliel","male","pending","nt-idgrp-0116"
"nt-people-0117",,"Γεδεών","Gideon","male","pending","nt-idgrp-0117"
"nt-people-0118",,"Ἄγαρ","Hagar","female","pending","nt-idgrp-0118"
"nt-people-0119",,"Ἐμμόρ","Hamor","male","pending","nt-idgrp-0119"
"nt-people-0120",,"Ἡλί","Heli","male","pending","nt-idgrp-0120"
"nt-people-0121",,"Ἑρμῆς","Hermes","male","pending","nt-idgrp-0121"
"nt-people-0122",,"Ἑρμᾶς","Hermas","male","pending","nt-idgrp-0122"
"nt-people-0123",,"Ἑρμογένης","Hermogenes","male","pending","nt-idgrp-0123"
"nt-people-0124",,"Ἡρώδης","Herod","male","pending","nt-idgrp-0124"
"nt-people-0125",,"Ἡρώδης","Herod","male","pending","nt-idgrp-0125"
"nt-people-0126",,"Ἡρώδης","Herod","male","pending","nt-idgrp-0126"
"nt-people-0127",,"Ἡρωδιάς","Herodias","female","pending","nt-idgrp-0127"
"nt-people-0128",,"Ἡρωδίων","Herodion","male","pending","nt-idgrp-0128"
"nt-people-0129",,"Ἐζεκίας","Hezekiah","male","pending","nt-idgrp-0129"
"nt-people-0131",,"Ὡσηέ","Hosea","male","pending","nt-idgrp-0131"
"nt-people-0132",,"Ὑμεναῖος","Hymenaeus","male","pending","nt-idgrp-0132"
"nt-people-0133",,"Ἰσαάκ","Isaac","male","pending","nt-idgrp-0133"
"nt-people-0134",,"Ἡσαΐας","Isaiah","male","pending","nt-idgrp-0134"
"nt-people-0135",,"Ἰακώβ","Israel","male","pending","nt-idgrp-0135"
"nt-people-0136",,"Ἰσαχάρ","Issachar","male","pending","nt-idgrp-0136"
"nt-people-0137",,"Ἰακώβ","Jacob","male","pending","nt-idgrp-0137"
"nt-people-0138",,"Ἰάειρος","Jairus","male","pending","nt-idgrp-0138"
"nt-people-0139",,"Ἰαμβρῆς","Jambres","male","pending","nt-idgrp-0139"
"nt-people-0140",,"Ἰάκωβος","James","male","pending","nt-idgrp-0140"
"nt-people-0141",,"Ἰάκωβος","James","male","pending","nt-idgrp-0141"
"nt-people-0142",,"Ἰάκωβος","James","male","pending","nt-idgrp-0142"
"nt-people-0143",,"Ἰάκωβος","James","male","pending","nt-idgrp-0143"
"nt-people-0144",,"Ἰαννά","Jannai","male","pending","nt-idgrp-0144"
"nt-people-0145",,"Ἰαννῆς","Jannes","male","pending","nt-idgrp-0145"
"nt-people-0146",,"Ἰάρεδ","Jared","male","pending","nt-idgrp-0146"
"nt-people-0147",,"Ἰάσων","Jason","male","pending","nt-idgrp-0147"
"nt-people-0149",,"Ἰεχονίας","Jehoiachin","male","pending","nt-idgrp-0149"
"nt-people-0150",,"Βαραχίας","Jehoiada","male","pending","nt-idgrp-0150"
"nt-people-0151",,"Ἰωράμ","Jehoram","male","pending","nt-idgrp-0151"
"nt-people-0152",,"Ἰωσαφάτ","Jehoshaphat","male","pending","nt-idgrp-0152"
"nt-people-0153",,"Ἰεφθάε","Jephthah","male","pending","nt-idgrp-0153"
"nt-people-0154",,"Ἱερεμίας","Jeremiah","male","pending","nt-idgrp-0154"
"nt-people-0155",,"Ἰεσσαί","Jesse","male","pending","nt-idgrp-0155"
"nt-people-0156",,"Ἰησοῦς","Jesus","male","pending","nt-idgrp-0156"
"nt-people-0157",,"Ἰεζαβήλ","Jezebel","female","pending","nt-idgrp-0157"
"nt-people-0158",,"Ἰωαννᾶς","Joanan","male","pending","nt-idgrp-0158"
"nt-people-0159",,"Ἰωάννα, Ἰωανάν","Joanna","female","pending","nt-idgrp-0159"
"nt-people-0160",,"Ἰώβ","Job","male","pending","nt-idgrp-0160"
"nt-people-0161",,"Ἰωδά","Joda","male","pending","nt-idgrp-0161"
"nt-people-0162",,"Ἰωήλ","Joel","male","pending","nt-idgrp-0162"
"nt-people-0163",,"Ἰωάννης","John","male","pending","nt-idgrp-0163"
"nt-people-0164",,"Ἰωάννης","John","male","pending","nt-idgrp-0164"
"nt-people-0165",,"Ἰωάννης","John","male","pending","nt-idgrp-0165"
"nt-people-0166",,"Ἰωάννης","John","male","pending","nt-idgrp-0166"
"nt-people-0167",,"Ἰωνᾶς","Jonah","male","pending","nt-idgrp-0167"
"nt-people-0168",,"Ἰωνάν","Jonam","male","pending","nt-idgrp-0168"
"nt-people-0169",,"Ἰωρείμ","Jorim","male","pending","nt-idgrp-0169"
"nt-people-0170",,"Ἰωσήχ","Josech","male","pending","nt-idgrp-0170"
"nt-people-0171",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0171"
"nt-people-0172",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0172"
"nt-people-0173",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0173"
"nt-people-0174",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0174"
"nt-people-0175",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0175"
"nt-people-0176",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0176"
"nt-people-0177",,"Ἰωσῆς","Joses","male","pending","nt-idgrp-0177"
"nt-people-0178",,"Ἰωσῆς","Joses","male","pending","nt-idgrp-0178"
"nt-people-0179",,"Ἰησοῦς","Joshua","male","pending","nt-idgrp-0179"
"nt-people-0180",,"Ἰησοῦς","Joshua","male","pending","nt-idgrp-0180"
"nt-people-0181",,"Ἰωσίας","Josiah","male","pending","nt-idgrp-0181"
"nt-people-0182",,"Ἰωάθαμ","Jotham","male","pending","nt-idgrp-0182"
"nt-people-0183",,"Ἰουδά","Judah","male","pending","nt-idgrp-0183"
"nt-people-0184",,"Ἰούδας","Judah","male","pending","nt-idgrp-0184"
"nt-people-0185",,"Ἰούδας","Judas","male","pending","nt-idgrp-0185"
"nt-people-0186",,"Ἰούδας","Judas","male","pending","nt-idgrp-0186"
"nt-people-0187",,"Ἰούδας","Judas","male","pending","nt-idgrp-0187"
"nt-people-0188",,"Ἰούδας","Judas","male","pending","nt-idgrp-0188"
"nt-people-0189",,"Ἰούδας","Judas","male","pending","nt-idgrp-0189"
"nt-people-0190",,"Ἰούδας","Jude","male","pending","nt-idgrp-0190"
"nt-people-0191",,"Ἰουλία","Julia","female","pending","nt-idgrp-0191"
"nt-people-0192",,"Ἰούλιος","Julius","male","pending","nt-idgrp-0192"
"nt-people-0193",,"Ἰουνιᾶς","Junia","female","pending","nt-idgrp-0193"
"nt-people-0194",,"Ἰοῦστος","Justus","male","pending","nt-idgrp-0194"
"nt-people-0195",,"Ἰοῦστος","Justus","male","pending","nt-idgrp-0195"
"nt-people-0196",,"Καϊνάν, Καϊνάμ","Kenan","male","pending","nt-idgrp-0196"
"nt-people-0197",,"Κίς","Kish","male","pending","nt-idgrp-0197"
"nt-people-0199",,"Λάμεχ","Lamech","male","pending","nt-idgrp-0199"
"nt-people-0200",,"Λάζαρος","Lazarus","male","pending","nt-idgrp-0200"
"nt-people-0201",,"Λάζαρος","Lazarus","male","pending","nt-idgrp-0201"
"nt-people-0202",,"Λευΐ","Levi","male","pending","nt-idgrp-0202"
"nt-people-0203",,"Λευΐ","Levi","male","pending","nt-idgrp-0203"
"nt-people-0204",,"Λευΐ","Levi","male","pending","nt-idgrp-0204"
"nt-people-0205",,"Λίνος","Linus","male","pending","nt-idgrp-0205"
"nt-people-0206",,"Λωΐς","Lois","female","pending","nt-idgrp-0206"
"nt-people-0207",,"Λώτ","Lot","male","pending","nt-idgrp-0207"
"nt-people-0208",,"Λούκιος","Lucius","male","pending","nt-idgrp-0208"
"nt-people-0209",,"Λουκᾶς","Luke","male","pending","nt-idgrp-0209"
"nt-people-0210",,"Λυδία","Lydia","female","pending","nt-idgrp-0210"
"nt-people-0211",,"Λυσανίας","Lysanias","male","pending","nt-idgrp-0211"
"nt-people-0212",,"Λυσίας","Lysias","male","pending","nt-idgrp-0212"
"nt-people-0213",,"Μαάθ","Maath","male","pending","nt-idgrp-0213"
"nt-people-0214",,"Μαλελεήλ","Mahalalel","male","pending","nt-idgrp-0214"
"nt-people-0215",,"Μάλχος","Malchus","male","pending","nt-idgrp-0215"
"nt-people-0216",,"Μαναήν","Manaen","male","pending","nt-idgrp-0216"
"nt-people-0217",,"Μανασσῆς","Manasseh","male","pending","nt-idgrp-0217"
"nt-people-0219",,"Μάρκος","Mark","male","pending","nt-idgrp-0219"
"nt-people-0220",,"Μάρθα","Martha","female","pending","nt-idgrp-0220"
"nt-people-0221",,"Μαρία","Mary","female","pending","nt-idgrp-0221"
"nt-people-0222",,"Μαρία","Mary","female","pending","nt-idgrp-0222"
"nt-people-0223",,"Μαρία","Mary","female","pending","nt-idgrp-0223"
"nt-people-0224",,"Μαρία","Mary","female","pending","nt-idgrp-0224"
"nt-people-0225",,"Μαρία","Mary","female","pending","nt-idgrp-0225"
"nt-people-0226",,"Μαρία","Mary_Magdalene","female","pending","nt-idgrp-0226"
"nt-people-0227",,"Ματταθά","Mattatha","male","pending","nt-idgrp-0227"
"nt-people-0228",,"Ματταθίας","Mattathias","male","pending","nt-idgrp-0228"
"nt-people-0229",,"Ματταθίας","Mattathias","male","pending","nt-idgrp-0229"
"nt-people-0230",,"Ματθάν","Matthan","male","pending","nt-idgrp-0230"
"nt-people-0231",,"Ματθάτ, Μαθθάτ","Matthat","male","pending","nt-idgrp-0231"
"nt-people-0232",,"Ματθάτ, Μαθθάτ","Matthat","male","pending","nt-idgrp-0232"
"nt-people-0233",,"Ματθαῖος","Matthew","male","pending","nt-idgrp-0233"
"nt-people-0234",,"Ματθίας, Μαθθίας","Matthias","male","pending","nt-idgrp-0234"
"nt-people-0235",,"Μελχί","Melchi","male","pending","nt-idgrp-0235"
"nt-people-0236",,"Μελχί","Melchi","male","pending","nt-idgrp-0236"
"nt-people-0237",,"Μελχισεδέκ","Melchizedek","male","pending","nt-idgrp-0237"
"nt-people-0238",,"Μελεᾶς","Melea","male","pending","nt-idgrp-0238"
"nt-people-0239",,"Μαϊνάν","Menna","male","pending","nt-idgrp-0239"
"nt-people-0240",,"Μαθουσάλα","Methuselah","male","pending","nt-idgrp-0240"
"nt-people-0241",,"Μνάσων","Mnason","male","pending","nt-idgrp-0241"
"nt-people-0242",,"Μωϋσῆς, Μωσῆς","Moses","male","pending","nt-idgrp-0242"
"nt-people-0243",,"Νεεμάν, Ναιμάν","Naaman","male","pending","nt-idgrp-0243"
"nt-people-0244",,"Ναγγαί","Naggai","male","pending","nt-idgrp-0244"
"nt-people-0245",,"Ναχώρ","Nahor","male","pending","nt-idgrp-0245"
"nt-people-0246",,"Ναασσών","Nahshon","male","pending","nt-idgrp-0246"
"nt-people-0247",,"Ναούμ","Nahum","male","pending","nt-idgrp-0247"
"nt-people-0248",,"Νεφθαλείμ","Naphtali","male","pending","nt-idgrp-0248"
"nt-people-0249",,"Νάρκισσος","Narcissus","male","pending","nt-idgrp-0249"
"nt-people-0250",,"Ναθάν","Nathan","male","pending","nt-idgrp-0250"
"nt-people-0251",,"Ναθαναήλ","Nathanael","male","pending","nt-idgrp-0251"
"nt-people-0252",,"Νηρεύς","Nereus","male","pending","nt-idgrp-0252"
"nt-people-0253",,"Νηρί","Neri","male","pending","nt-idgrp-0253"
"nt-people-0255",,"Νικάνωρ","Nicanor","male","pending","nt-idgrp-0255"
"nt-people-0256",,"Νικόδημος","Nicodemus","male","pending","nt-idgrp-0256"
"nt-people-0257",,"Νικόλαος","Nicolaus","male","pending","nt-idgrp-0257"
"nt-people-0258",,"Νῶε","Noah","male","pending","nt-idgrp-0258"
"nt-people-0259",,"Νυμφᾶς","Nympha","female","pending","nt-idgrp-0259"
"nt-people-0260",,"Ὠβήδ","Obed","male","pending","nt-idgrp-0260"
"nt-people-0261",,"Ὀλυμπᾶς","Olympas","male","pending","nt-idgrp-0261"
"nt-people-0262",,"Ὀνήσιμος","Onesimus","male","pending","nt-idgrp-0262"
"nt-people-0263",,"Ὀνησίφορος","Onesiphorus","male","pending","nt-idgrp-0263"
"nt-people-0264",,"Παρμενᾶς","Parmenas","male","pending","nt-idgrp-0264"
"nt-people-0265",,"Πατροβᾶς","Patrobas","male","pending","nt-idgrp-0265"
"nt-people-0266",,"Παῦλος","Paul","male","pending","nt-idgrp-0266"
"nt-people-0267",,"Φάλεκ","Peleg","male","pending","nt-idgrp-0267"
"nt-people-0269",,"Περσίς","Persis","female","pending","nt-idgrp-0269"
"nt-people-0270",,"Πέτρος","Peter","male","pending","nt-idgrp-0270"
"nt-people-0271",,"Φανουήλ","Phanuel","male","pending","nt-idgrp-0271"
"nt-people-0272",,"Φιλήμων","Philemon","male","pending","nt-idgrp-0272"
"nt-people-0273",,"Φίλητος","Philetus","male","pending","nt-idgrp-0273"
"nt-people-0274",,"Φίλιππος","Philip","male","pending","nt-idgrp-0274"
"nt-people-0275",,"Φίλιππος","Philip","male","pending","nt-idgrp-0275"
"nt-people-0276",,"Φίλιππος","Philip","male","pending","nt-idgrp-0276"
"nt-people-0277",,"Φίλιππος","Philip","male","pending","nt-idgrp-0277"
"nt-people-0278",,"Φιλόλογος","Philologus","male","pending","nt-idgrp-0278"
"nt-people-0279",,"Φλέγων","Phlegon","male","pending","nt-idgrp-0279"
"nt-people-0280",,"Φοίβη","Phoebe","female","pending","nt-idgrp-0280"
"nt-people-0281",,"Φύγελλος","Phygelus","male","pending","nt-idgrp-0281"
"nt-people-0282",,"Πιλᾶτος","Pilate","male","pending","nt-idgrp-0282"
"nt-people-0283",,"Πρίσκιλλα","Priscilla","female","pending","nt-idgrp-0283"
"nt-people-0284",,"Πρόχορος","Prochorus","male","pending","nt-idgrp-0284"
"nt-people-0285",,"Πόπλιος","Publius","male","pending","nt-idgrp-0285"
"nt-people-0286",,"Πούδης","Pudens","male","pending","nt-idgrp-0286"
"nt-people-0287",,"Πύρρος","Pyrrhus","male","pending","nt-idgrp-0287"
"nt-people-0288",,"Κούαρτος","Quartus","male","pending","nt-idgrp-0288"
"nt-people-0289",,"Κυρήνιος","Quirinius","male","pending","nt-idgrp-0289"
"nt-people-0290",,"Ῥαχήλ","Rachel","female","pending","nt-idgrp-0290"
"nt-people-0291",,"Ῥαάβ","Rahab","female","pending","nt-idgrp-0291"
"nt-people-0292",,"Ἀράμ","Ram","male","pending","nt-idgrp-0292"
"nt-people-0293",,"Ῥεβέκκα","Rebekah","female","pending","nt-idgrp-0293"
"nt-people-0294",,"Ῥοβοάμ","Rehoboam","male","pending","nt-idgrp-0294"
"nt-people-0295",,"Ῥαγαῦ","Reu","male","pending","nt-idgrp-0295"
"nt-people-0297",,"Ῥησά","Rhesa","male","pending","nt-idgrp-0297"
"nt-people-0298",,"Ῥόδη","Rhoda","female","pending","nt-idgrp-0298"
"nt-people-0299",,"Ῥοῦφος","Rufus","male","pending","nt-idgrp-0299"
"nt-people-0300",,"Ῥοῦφος","Rufus","male","pending","nt-idgrp-0300"
"nt-people-0301",,"Ῥούθ","Ruth","female","pending","nt-idgrp-0301"
"nt-people-0302",,"Σαλμών","Salmon","male","pending","nt-idgrp-0302"
"nt-people-0304",,"Σαλώμη","Salome","female","pending","nt-idgrp-0304"
"nt-people-0305",,"Σαμψών","Samson","male","pending","nt-idgrp-0305"
"nt-people-0306",,"Σαμουήλ","Samuel","male","pending","nt-idgrp-0306"
"nt-people-0307",,"Σαπφείρη","Sapphira","female","pending","nt-idgrp-0307"
"nt-people-0308",,"Σάρρα","Sarah","female","pending","nt-idgrp-0308"
"nt-people-0309",,"Σαούλ","Saul","male","pending","nt-idgrp-0309"
"nt-people-0310",,"Σκευᾶς","Sceva","male","pending","nt-idgrp-0310"
"nt-people-0311",,"Σεκοῦνδος","Secundus","male","pending","nt-idgrp-0311"
"nt-people-0312",,"Σεμεΐ","Semein","male","pending","nt-idgrp-0312"
"nt-people-0313",,"Σέργιος+G3972H«G3972=Παῦλος","Sergius_Paulus","male","pending","nt-idgrp-0313"
"nt-people-0314",,"Σαρούχ","Serug","male","pending","nt-idgrp-0314"
"nt-people-0315",,"Σήθ","Seth","male","pending","nt-idgrp-0315"
"nt-people-0316",,"Σαλαθιήλ","Shealtiel","male","pending","nt-idgrp-0316"
"nt-people-0317",,"Σαλαθιήλ","Shealtiel","male","pending","nt-idgrp-0317"
"nt-people-0318",,"Σαλά","Shelah","male","pending","nt-idgrp-0318"
"nt-people-0319",,"Σήμ","Shem","male","pending","nt-idgrp-0319"
"nt-people-0320",,"Σίλας","Silas","male","pending","nt-idgrp-0320"
"nt-people-0321",,"Συμεών","Simeon","male","pending","nt-idgrp-0321"
"nt-people-0322",,"Συμεών","Simeon","male","pending","nt-idgrp-0322"
"nt-people-0323",,"Συμεών","Simeon","male","pending","nt-idgrp-0323"
"nt-people-0324",,"Συμεών","Simeon","male","pending","nt-idgrp-0324"
"nt-people-0325",,"Σίμων","Simon","male","pending","nt-idgrp-0325"
"nt-people-0326",,"Σίμων","Simon","male","pending","nt-idgrp-0326"
"nt-people-0327",,"Σίμων","Simon","male","pending","nt-idgrp-0327"
"nt-people-0328",,"Σίμων","Simon","male","pending","nt-idgrp-0328"
"nt-people-0329",,"Σίμων","Simon","male","pending","nt-idgrp-0329"
"nt-people-0330",,"Σίμων","Simon","male","pending","nt-idgrp-0330"
"nt-people-0331",,"Σίμων","Simon","male","pending","nt-idgrp-0331"
"nt-people-0332",,"Σολομών, Σαλωμών","Solomon","male","pending","nt-idgrp-0332"
"nt-people-0333",,"Σώπατρος","Sopater","male","pending","nt-idgrp-0333"
"nt-people-0334",,"Σωσθένης","Sosthenes","male","pending","nt-idgrp-0334"
"nt-people-0335",,"Στάχυς","Stachys","male","pending","nt-idgrp-0335"
"nt-people-0336",,"Στεφανᾶς","Stephanas","male","pending","nt-idgrp-0336"
"nt-people-0337",,"Στέφανος","Stephen","male","pending","nt-idgrp-0337"
"nt-people-0338",,"Σουσάννα","Susanna","female","pending","nt-idgrp-0338"
