person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0094","以挪士","Ἐνώς","Enosh","male","accepted","nt-idgrp-0094"
"nt-people-0095","以拜尼土","Ἐπαίνετος","Epaenetus","male","accepted","nt-idgrp-0095"
"nt-people-0096","以巴弗","Ἐπαφρᾶς","Epaphras","male","accepted","nt-idgrp-0096"
"nt-people-0097","以巴弗提","Ἐπαφρόδιτος","Epaphroditus","male","accepted","nt-idgrp-0097"
"nt-people-0098","珥","Ἤρ","Er","male","accepted","nt-idgrp-0098"
"nt-people-0099","以拉都","Ἔραστος","Erastus","male","accepted","nt-idgrp-0099"
"nt-people-0100","以扫","Ἠσαῦ","Esau","male","accepted","nt-idgrp-0100"
"nt-people-0101","以斯利","Ἐσλί","Esli","male","accepted","nt-idgrp-0101"
"nt-people-0102","友布罗","Εὔβουλος","Eubulus","male","accepted","nt-idgrp-0102"
"nt-people-0103","友妮基","Εὐνίκη","Eunice","female","accepted","nt-idgrp-0103"
"nt-people-0104","友阿蝶","Εὐοδία","Euodia","female","accepted","nt-idgrp-0104"
"nt-people-0105","犹推古","Εὔτυχος","Eutychus","male","accepted","nt-idgrp-0105"
"nt-people-0106","夏娃","Εὖα","Eve","female","accepted","nt-idgrp-0106"
"nt-people-0107","腓力斯","Φῆλιξ","Felix","male","accepted","nt-idgrp-0107"
"nt-people-0108","非斯都","Φῆστος","Festus","male","accepted","nt-idgrp-0108"
"nt-people-0109","福徒拿都","Φορτουνᾶτος","Fortunatus","male","accepted","nt-idgrp-0109"
"nt-people-0110","迦得","Γάδ","Gad","male","accepted","nt-idgrp-0110"
"nt-people-0111","该犹","Γάϊος","Gaius","male","accepted","nt-idgrp-0111"
"nt-people-0112","该犹","Γάϊος","Gaius","male","accepted","nt-idgrp-0112"
"nt-people-0113","该犹","Γάϊος","Gaius","male","accepted","nt-idgrp-0113"
"nt-people-0114","该犹","Γάϊος","Gaius","male","accepted","nt-idgrp-0114"
"nt-people-0115","迦流","Γαλλίων","Gallio","male","accepted","nt-idgrp-0115"
"nt-people-0116","迦玛列","Γαμαλιήλ","Gamaliel","male","accepted","nt-idgrp-0116"
"nt-people-0117","基甸","Γεδεών","Gideon","male","accepted","nt-idgrp-0117"
"nt-people-0118","夏甲","Ἄγαρ","Hagar","female","accepted","nt-idgrp-0118"
"nt-people-0119","哈抹","Ἐμμόρ","Hamor","male","accepted","nt-idgrp-0119"
"nt-people-0120","希里","Ἡλί","Heli","male","accepted","nt-idgrp-0120"
"nt-people-0121",,"Ἑρμῆς","Hermes","male","pending","nt-idgrp-0121"
"nt-people-0122",,"Ἑρμᾶς","Hermas","male","pending","nt-idgrp-0122"
"nt-people-0123","黑摩其尼","Ἑρμογένης","Hermogenes","male","accepted","nt-idgrp-0123"
"nt-people-0124","希律","Ἡρώδης","Herod","male","accepted","nt-idgrp-0124"
"nt-people-0125","希律","Ἡρώδης","Herod","male","accepted","nt-idgrp-0125"
"nt-people-0126","希律","Ἡρώδης","Herod","male","accepted","nt-idgrp-0126"
"nt-people-0127","希罗底","Ἡρωδιάς","Herodias","female","accepted","nt-idgrp-0127"
"nt-people-0128","希罗天","Ἡρωδίων","Herodion","male","accepted","nt-idgrp-0128"
"nt-people-0129","希西家","Ἐζεκίας","Hezekiah","male","accepted","nt-idgrp-0129"
"nt-people-0131","何西阿","Ὡσηέ","Hosea","male","accepted","nt-idgrp-0131"
"nt-people-0132","许米乃","Ὑμεναῖος","Hymenaeus","male","accepted","nt-idgrp-0132"
"nt-people-0133","以撒","Ἰσαάκ","Isaac","male","accepted","nt-idgrp-0133"
"nt-people-0134","以赛亚","Ἡσαΐας","Isaiah","male","accepted","nt-idgrp-0134"
"nt-people-0135",,"Ἰακώβ","Israel","male","pending","nt-idgrp-0135"
"nt-people-0136","以萨迦","Ἰσαχάρ","Issachar","male","accepted","nt-idgrp-0136"
"nt-people-0137","雅各","Ἰακώβ","Jacob","male","accepted","nt-idgrp-0137"
"nt-people-0138","睚鲁","Ἰάειρος","Jairus","male","accepted","nt-idgrp-0138"
"nt-people-0139","佯庇","Ἰαμβρῆς","Jambres","male","accepted","nt-idgrp-0139"
"nt-people-0140","雅各","Ἰάκωβος","James","male","accepted","nt-idgrp-0140"
"nt-people-0141","雅各","Ἰάκωβος","James","male","accepted","nt-idgrp-0141"
"nt-people-0142","雅各","Ἰάκωβος","James","male","accepted","nt-idgrp-0142"
"nt-people-0143","雅各","Ἰάκωβος","James","male","accepted","nt-idgrp-0143"
"nt-people-0144","雅拿","Ἰαννά","Jannai","male","accepted","nt-idgrp-0144"
"nt-people-0145","雅尼","Ἰαννῆς","Jannes","male","accepted","nt-idgrp-0145"
"nt-people-0146","雅列","Ἰάρεδ","Jared","male","accepted","nt-idgrp-0146"
"nt-people-0147","耶孙","Ἰάσων","Jason","male","accepted","nt-idgrp-0147"
"nt-people-0149","耶哥尼雅","Ἰεχονίας","Jehoiachin","male","accepted","nt-idgrp-0149"
"nt-people-0150",,"Βαραχίας","Jehoiada","male","pending","nt-idgrp-0150"
"nt-people-0151","约兰","Ἰωράμ","Jehoram","male","accepted","nt-idgrp-0151"
"nt-people-0152","约沙法","Ἰωσαφάτ","Jehoshaphat","male","accepted","nt-idgrp-0152"
"nt-people-0153","耶弗他","Ἰεφθάε","Jephthah","male","accepted","nt-idgrp-0153"
"nt-people-0154","耶利米","Ἱερεμίας","Jeremiah","male","accepted","nt-idgrp-0154"
"nt-people-0155","耶西","Ἰεσσαί","Jesse","male","accepted","nt-idgrp-0155"
"nt-people-0156","耶稣","Ἰησοῦς","Jesus","male","accepted","nt-idgrp-0156"
"nt-people-0157","耶洗别","Ἰεζαβήλ","Jezebel","female","accepted","nt-idgrp-0157"
"nt-people-0158","约亚拿","Ἰωαννᾶς","Joanan","male","accepted","nt-idgrp-0158"
"nt-people-0159","约亚拿","Ἰωάννα, Ἰωανάν","Joanna","female","accepted","nt-idgrp-0159"
"nt-people-0160","约伯","Ἰώβ","Job","male","accepted","nt-idgrp-0160"
"nt-people-0161","犹大","Ἰωδά","Joda","male","accepted","nt-idgrp-0161"
"nt-people-0162","约珥","Ἰωήλ","Joel","male","accepted","nt-idgrp-0162"
"nt-people-0163","约翰","Ἰωάννης","John","male","accepted","nt-idgrp-0163"
"nt-people-0164","约翰","Ἰωάννης","John","male","accepted","nt-idgrp-0164"
"nt-people-0165","约翰","Ἰωάννης","John","male","accepted","nt-idgrp-0165"
"nt-people-0166","约翰","Ἰωάννης","John","male","accepted","nt-idgrp-0166"
"nt-people-0167","约拿","Ἰωνᾶς","Jonah","male","accepted","nt-idgrp-0167"
"nt-people-0168","约南","Ἰωνάν","Jonam","male","accepted","nt-idgrp-0168"
"nt-people-0169","约令","Ἰωρείμ","Jorim","male","accepted","nt-idgrp-0169"
"nt-people-0170","约瑟","Ἰωσήχ","Josech","male","accepted","nt-idgrp-0170"
"nt-people-0171","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0171"
"nt-people-0172","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0172"
"nt-people-0173","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0173"
"nt-people-0174","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0174"
"nt-people-0175","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0175"
"nt-people-0176","约瑟","Ἰωσήφ","Joseph","male","accepted","nt-idgrp-0176"
"nt-people-0177","约西","Ἰωσῆς","Joses","male","accepted","nt-idgrp-0177"
"nt-people-0178","约西","Ἰωσῆς","Joses","male","accepted","nt-idgrp-0178"
"nt-people-0179","约书亚","Ἰησοῦς","Joshua","male","accepted","nt-idgrp-0179"
"nt-people-0180","约细","Ἰησοῦς","Joshua","male","accepted","nt-idgrp-0180"
"nt-people-0181","约西亚","Ἰωσίας","Josiah","male","accepted","nt-idgrp-0181"
"nt-people-0182","约坦","Ἰωάθαμ","Jotham","male","accepted","nt-idgrp-0182"
"nt-people-0183","犹大","Ἰουδά","Judah","male","accepted","nt-idgrp-0183"
"nt-people-0184","犹大","Ἰούδας","Judah","male","accepted","nt-idgrp-0184"
"nt-people-0185","犹大","Ἰούδας","Judas","male","accepted","nt-idgrp-0185"
"nt-people-0186","犹大","Ἰούδας","Judas","male","accepted","nt-idgrp-0186"
"nt-people-0187","犹大","Ἰούδας","Judas","male","accepted","nt-idgrp-0187"
"nt-people-0188","犹大","Ἰούδας","Judas","male","accepted","nt-idgrp-0188"
"nt-people-0189","犹大","Ἰούδας","Judas","male","accepted","nt-idgrp-0189"
"nt-people-0190","犹大","Ἰούδας","Jude","male","accepted","nt-idgrp-0190"
"nt-people-0191","犹利亚","Ἰουλία","Julia","female","accepted","nt-idgrp-0191"
"nt-people-0192","犹流","Ἰούλιος","Julius","male","accepted","nt-idgrp-0192"
"nt-people-0193","犹尼亚","Ἰουνιᾶς","Junia","female","accepted","nt-idgrp-0193"
"nt-people-0194","提多·犹士都","Ἰοῦστος","Justus","male","accepted","nt-idgrp-0194"
"nt-people-0195","耶数","Ἰοῦστος","Justus","male","accepted","nt-idgrp-0195"
"nt-people-0196","该南","Καϊνάν, Καϊνάμ","Kenan","male","accepted","nt-idgrp-0196"
"nt-people-0197","基士","Κίς","Kish","male","accepted","nt-idgrp-0197"
"nt-people-0199","拉麦","Λάμεχ","Lamech","male","accepted","nt-idgrp-0199"
"nt-people-0200","拉撒路","Λάζαρος","Lazarus","male","accepted","nt-idgrp-0200"
"nt-people-0201","拉撒路","Λάζαρος","Lazarus","male","accepted","nt-idgrp-0201"
"nt-people-0202","利未","Λευΐ","Levi","male","accepted","nt-idgrp-0202"
"nt-people-0203","利未","Λευΐ","Levi","male","accepted","nt-idgrp-0203"
"nt-people-0204","利未","Λευΐ","Levi","male","accepted","nt-idgrp-0204"
"nt-people-0205","利奴","Λίνος","Linus","male","accepted","nt-idgrp-0205"
"nt-people-0206","罗以","Λωΐς","Lois","female","accepted","nt-idgrp-0206"
"nt-people-0207","罗得","Λώτ","Lot","male","accepted","nt-idgrp-0207"
"nt-people-0208","路求","Λούκιος","Lucius","male","accepted","nt-idgrp-0208"
"nt-people-0209","路加","Λουκᾶς","Luke","male","accepted","nt-idgrp-0209"
"nt-people-0210","吕底亚","Λυδία","Lydia","female","accepted","nt-idgrp-0210"
"nt-people-0211","吕撒聂","Λυσανίας","Lysanias","male","accepted","nt-idgrp-0211"
"nt-people-0212","克劳第·吕西亚","Λυσίας","Lysias","male","accepted","nt-idgrp-0212"
"nt-people-0213","玛押","Μαάθ","Maath","male","accepted","nt-idgrp-0213"
"nt-people-0214","玛勒列","Μαλελεήλ","Mahalalel","male","accepted","nt-idgrp-0214"
"nt-people-0215","马勒古","Μάλχος","Malchus","male","accepted","nt-idgrp-0215"
"nt-people-0216","马念","Μαναήν","Manaen","male","accepted","nt-idgrp-0216"
"nt-people-0217","玛拿西","Μανασσῆς","Manasseh","male","accepted","nt-idgrp-0217"
"nt-people-0219","马可","Μάρκος","Mark","male","accepted","nt-idgrp-0219"
"nt-people-0220","马大","Μάρθα","Martha","female","accepted","nt-idgrp-0220"
"nt-people-0221","马利亚","Μαρία","Mary","female","accepted","nt-idgrp-0221"
"nt-people-0222","马利亚","Μαρία","Mary","female","accepted","nt-idgrp-0222"
"nt-people-0223","马利亚","Μαρία","Mary","female","accepted","nt-idgrp-0223"
"nt-people-0224","马利亚","Μαρία","Mary","female","accepted","nt-idgrp-0224"
"nt-people-0225","马利亚","Μαρία","Mary","female","accepted","nt-idgrp-0225"
"nt-people-0226","抹大拉的马利亚","Μαρία","Mary_Magdalene","female","accepted","nt-idgrp-0226"
"nt-people-0227","玛达他","Ματταθά","Mattatha","male","accepted","nt-idgrp-0227"
"nt-people-0228","玛他提亚","Ματταθίας","Mattathias","male","accepted","nt-idgrp-0228"
"nt-people-0229","玛他提亚","Ματταθίας","Mattathias","male","accepted","nt-idgrp-0229"
"nt-people-0230","马但","Ματθάν","Matthan","male","accepted","nt-idgrp-0230"
"nt-people-0231","玛塔","Ματθάτ, Μαθθάτ","Matthat","male","accepted","nt-idgrp-0231"
"nt-people-0232","玛塔","Ματθάτ, Μαθθάτ","Matthat","male","accepted","nt-idgrp-0232"
"nt-people-0233","马太","Ματθαῖος","Matthew","male","accepted","nt-idgrp-0233"
"nt-people-0234","马提亚","Ματθίας, Μαθθίας","Matthias","male","accepted","nt-idgrp-0234"
"nt-people-0235","麦基","Μελχί","Melchi","male","accepted","nt-idgrp-0235"
"nt-people-0236","麦基","Μελχί","Melchi","male","accepted","nt-idgrp-0236"
"nt-people-0237","麦基洗德","Μελχισεδέκ","Melchizedek","male","accepted","nt-idgrp-0237"
"nt-people-0238","米利亚","Μελεᾶς","Melea","male","accepted","nt-idgrp-0238"
"nt-people-0239","买南","Μαϊνάν","Menna","male","accepted","nt-idgrp-0239"
"nt-people-0240","玛土撒拉","Μαθουσάλα","Methuselah","male","accepted","nt-idgrp-0240"
"nt-people-0241","拿孙","Μνάσων","Mnason","male","accepted","nt-idgrp-0241"
"nt-people-0242","摩西","Μωϋσῆς, Μωσῆς","Moses","male","accepted","nt-idgrp-0242"
"nt-people-0243","乃缦","Νεεμάν, Ναιμάν","Naaman","male","accepted","nt-idgrp-0243"
"nt-people-0244","拿该","Ναγγαί","Naggai","male","accepted","nt-idgrp-0244"
"nt-people-0245","拿鹤","Ναχώρ","Nahor","male","accepted","nt-idgrp-0245"
"nt-people-0246","拿顺","Ναασσών","Nahshon","male","accepted","nt-idgrp-0246"
"nt-people-0247","拿鸿","Ναούμ","Nahum","male","accepted","nt-idgrp-0247"
"nt-people-0248","拿弗他利","Νεφθαλείμ","Naphtali","male","accepted","nt-idgrp-0248"
"nt-people-0249","拿其数","Νάρκισσος","Narcissus","male","accepted","nt-idgrp-0249"
"nt-people-0250","拿单","Ναθάν","Nathan","male","accepted","nt-idgrp-0250"
"nt-people-0251","拿但业","Ναθαναήλ","Nathanael","male","accepted","nt-idgrp-0251"
"nt-people-0252","尼利亚","Νηρεύς","Nereus","male","accepted","nt-idgrp-0252"
"nt-people-0253","尼利","Νηρί","Neri","male","accepted","nt-idgrp-0253"
"nt-people-0255","尼迦挪","Νικάνωρ","Nicanor","male","accepted","nt-idgrp-0255"
"nt-people-0256","尼哥德慕","Νικόδημος","Nicodemus","male","accepted","nt-idgrp-0256"
"nt-people-0257","尼哥拉","Νικόλαος","Nicolaus","male","accepted","nt-idgrp-0257"
"nt-people-0258","挪亚","Νῶε","Noah","male","accepted","nt-idgrp-0258"
"nt-people-0259","宁法","Νυμφᾶς","Nympha","female","accepted","nt-idgrp-0259"
"nt-people-0260","俄备得","Ὠβήδ","Obed","male","accepted","nt-idgrp-0260"
"nt-people-0261","阿林巴","Ὀλυμπᾶς","Olympas","male","accepted","nt-idgrp-0261"
"nt-people-0262","阿尼西谋","Ὀνήσιμος","Onesimus","male","accepted","nt-idgrp-0262"
"nt-people-0263","阿尼色弗","Ὀνησίφορος","Onesiphorus","male","accepted","nt-idgrp-0263"
"nt-people-0264","巴米拿","Παρμενᾶς","Parmenas","male","accepted","nt-idgrp-0264"
"nt-people-0265","八罗巴","Πατροβᾶς","Patrobas","male","accepted","nt-idgrp-0265"
"nt-people-0266","保罗","Παῦλος","Paul","male","accepted","nt-idgrp-0266"
"nt-people-0267","法勒","Φάλεκ","Peleg","male","accepted","nt-idgrp-0267"
"nt-people-0269","彼息","Περσίς","Persis","female","accepted","nt-idgrp-0269"
"nt-people-0270","彼得","Πέτρος","Peter","male","accepted","nt-idgrp-0270"
"nt-people-0271","法内力","Φανουήλ","Phanuel","male","accepted","nt-idgrp-0271"
"nt-people-0272","腓利门","Φιλήμων","Philemon","male","accepted","nt-idgrp-0272"
"nt-people-0273","腓理徒","Φίλητος","Philetus","male","accepted","nt-idgrp-0273"
"nt-people-0274","腓利","Φίλιππος","Philip","male","accepted","nt-idgrp-0274"
"nt-people-0275","腓力","Φίλιππος","Philip","male","accepted","nt-idgrp-0275"
"nt-people-0276","腓力","Φίλιππος","Philip","male","accepted","nt-idgrp-0276"
"nt-people-0277","腓力","Φίλιππος","Philip","male","accepted","nt-idgrp-0277"
"nt-people-0278","非罗罗古","Φιλόλογος","Philologus","male","accepted","nt-idgrp-0278"
"nt-people-0279","弗勒干","Φλέγων","Phlegon","male","accepted","nt-idgrp-0279"
"nt-people-0280","非比","Φοίβη","Phoebe","female","accepted","nt-idgrp-0280"
"nt-people-0281","腓吉路","Φύγελλος","Phygelus","male","accepted","nt-idgrp-0281"
"nt-people-0282","彼拉多","Πιλᾶτος","Pilate","male","accepted","nt-idgrp-0282"
"nt-people-0283","百基拉","Πρίσκιλλα","Priscilla","female","accepted","nt-idgrp-0283"
"nt-people-0284","伯罗哥罗","Πρόχορος","Prochorus","male","accepted","nt-idgrp-0284"
"nt-people-0285","部百流","Πόπλιος","Publius","male","accepted","nt-idgrp-0285"
"nt-people-0286","布田","Πούδης","Pudens","male","accepted","nt-idgrp-0286"
"nt-people-0287","毕罗斯","Πύρρος","Pyrrhus","male","accepted","nt-idgrp-0287"
"nt-people-0288","括土","Κούαρτος","Quartus","male","accepted","nt-idgrp-0288"
"nt-people-0289","居里扭","Κυρήνιος","Quirinius","male","accepted","nt-idgrp-0289"
"nt-people-0290","拉结","Ῥαχήλ","Rachel","female","accepted","nt-idgrp-0290"
"nt-people-0291","喇合","Ῥαάβ","Rahab","female","accepted","nt-idgrp-0291"
"nt-people-0292","亚兰","Ἀράμ","Ram","male","accepted","nt-idgrp-0292"
"nt-people-0293","利百加","Ῥεβέκκα","Rebekah","female","accepted","nt-idgrp-0293"
"nt-people-0294","罗波安","Ῥοβοάμ","Rehoboam","male","accepted","nt-idgrp-0294"
"nt-people-0295","拉吴","Ῥαγαῦ","Reu","male","accepted","nt-idgrp-0295"
"nt-people-0297","利撒","Ῥησά","Rhesa","male","accepted","nt-idgrp-0297"
"nt-people-0298","罗大","Ῥόδη","Rhoda","female","accepted","nt-idgrp-0298"
"nt-people-0299","鲁孚","Ῥοῦφος","Rufus","male","accepted","nt-idgrp-0299"
"nt-people-0300","鲁孚","Ῥοῦφος","Rufus","male","accepted","nt-idgrp-0300"
"nt-people-0301","路得","Ῥούθ","Ruth","female","accepted","nt-idgrp-0301"
"nt-people-0302","撒门","Σαλμών","Salmon","male","accepted","nt-idgrp-0302"
"nt-people-0304","撒罗米","Σαλώμη","Salome","female","accepted","nt-idgrp-0304"
"nt-people-0305","参孙","Σαμψών","Samson","male","accepted","nt-idgrp-0305"
"nt-people-0306","撒母耳","Σαμουήλ","Samuel","male","accepted","nt-idgrp-0306"
"nt-people-0307","撒非喇","Σαπφείρη","Sapphira","female","accepted","nt-idgrp-0307"
"nt-people-0308","撒拉","Σάρρα","Sarah","female","accepted","nt-idgrp-0308"
"nt-people-0309","扫罗","Σαούλ","Saul","male","accepted","nt-idgrp-0309"
