person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0045",,"Ἀσήρ","Asher","male","pending","nt-idgrp-0045"
"nt-people-0046",,"","Asyncritus","male","pending","nt-idgrp-0046"
"nt-people-0047",,"","Augustus","male","pending","nt-idgrp-0047"
"nt-people-0048",,"","Azor","male","pending","nt-idgrp-0048"
"nt-people-0049",,"Βαλαάμ","Balaam","male","pending","nt-idgrp-0049"
"nt-people-0050",,"Βαλάκ","Balak","male","pending","nt-idgrp-0050"
"nt-people-0051",,"","Barabbas","male","pending","nt-idgrp-0051"
"nt-people-0052",,"Βαράκ","Barak","male","pending","nt-idgrp-0052"
"nt-people-0053",,"","Bar-jesus","male","pending","nt-idgrp-0053"
"nt-people-0054",,"","Barnabas","male","pending","nt-idgrp-0054"
"nt-people-0055",,"","Bartholomew","male","pending","nt-idgrp-0055"
"nt-people-0056",,"","Bartimaeus","male","pending","nt-idgrp-0056"
"nt-people-0057",,"Βενιαμίν","Benjamin","male","pending","nt-idgrp-0057"
"nt-people-0058",,"Βοσόρ, Βεώρ","Beor","male","pending","nt-idgrp-0058"
"nt-people-0059",,"","Bernice","female","pending","nt-idgrp-0059"
"nt-people-0060",,"","Blastus","male","pending","nt-idgrp-0060"
"nt-people-0061",,"Βοόζ","Boaz","male","pending","nt-idgrp-0061"
"nt-people-0062",,"","Caiaphas","male","pending","nt-idgrp-0062"
"nt-people-0063",,"Κάϊν","Cain","male","pending","nt-idgrp-0063"
"nt-people-0064",,"","Cainan","male","pending","nt-idgrp-0064"
"nt-people-0065",,"","Carpus","male","pending","nt-idgrp-0065"
"nt-people-0066",,"","Chloe","female","pending","nt-idgrp-0066"
"nt-people-0067",,"","Chuza","male","pending","nt-idgrp-0067"
"nt-people-0068",,"","Claudia","female","pending","nt-idgrp-0068"
"nt-people-0069",,"","Claudius","male","pending","nt-idgrp-0069"
"nt-people-0070",,"","Clement","male","pending","nt-idgrp-0070"
"nt-people-0071",,"","Cornelius","male","pending","nt-idgrp-0071"
"nt-people-0072",,"","Cosam","male","pending","nt-idgrp-0072"
"nt-people-0073",,"","Crescens","male","pending","nt-idgrp-0073"
"nt-people-0074",,"","Crispus","male","pending","nt-idgrp-0074"
"nt-people-0075",,"","Damaris","female","pending","nt-idgrp-0075"
"nt-people-0076",,"Δανιήλ","Daniel","male","pending","nt-idgrp-0076"
"nt-people-0077",,"Δαυείδ, Δαυίδ, Δαβίδ","David","male","pending","nt-idgrp-0077"
"nt-people-0078",,"","Demas","male","pending","nt-idgrp-0078"
"nt-people-0079",,"","Demetrius","male","pending","nt-idgrp-0079"
"nt-people-0080",,"","Dionysius","male","pending","nt-idgrp-0080"
"nt-people-0081",,"","Diotrephes","male","pending","nt-idgrp-0081"
"nt-people-0082",,"","Drusilla","female","pending","nt-idgrp-0082"
"nt-people-0083",,"Ἐβέρ","Eber","male","pending","nt-idgrp-0083"
"nt-people-0084",,"","Eleazar","male","pending","nt-idgrp-0084"
"nt-people-0085",,"","Eliakim","male","pending","nt-idgrp-0085"
"nt-people-0086",,"","Eliakim","male","pending","nt-idgrp-0086"
"nt-people-0087",,"","Eliezer","male","pending","nt-idgrp-0087"
"nt-people-0088",,"Ἡλίας","Elijah","male","pending","nt-idgrp-0088"
"nt-people-0089",,"Ἐλισσαῖος","Elisha","male","pending","nt-idgrp-0089"
"nt-people-0090",,"","Eliud","male","pending","nt-idgrp-0090"
"nt-people-0091",,"","Elizabeth","female","pending","nt-idgrp-0091"
"nt-people-0092",,"","Elmadam","male","pending","nt-idgrp-0092"
"nt-people-0093",,"Ἐνώχ","Enoch","male","pending","nt-idgrp-0093"
"nt-people-0094",,"Ἐνώς","Enosh","male","pending","nt-idgrp-0094"
"nt-people-0095",,"","Epaenetus","male","pending","nt-idgrp-0095"
"nt-people-0096",,"","Epaphras","male","pending","nt-idgrp-0096"
"nt-people-0097",,"","Epaphroditus","male","pending","nt-idgrp-0097"
"nt-people-0098",,"","Er","male","pending","nt-idgrp-0098"
"nt-people-0099",,"","Erastus","male","pending","nt-idgrp-0099"
"nt-people-0100",,"Ἠσαῦ","Esau","male","pending","nt-idgrp-0100"
"nt-people-0101",,"","Esli","male","pending","nt-idgrp-0101"
"nt-people-0102",,"","Eubulus","male","pending","nt-idgrp-0102"
"nt-people-0103",,"","Eunice","female","pending","nt-idgrp-0103"
"nt-people-0104",,"","Euodia","female","pending","nt-idgrp-0104"
"nt-people-0105",,"","Eutychus","male","pending","nt-idgrp-0105"
"nt-people-0106",,"Εὖα","Eve","female","pending","nt-idgrp-0106"
"nt-people-0107",,"","Felix","male","pending","nt-idgrp-0107"
"nt-people-0108",,"","Festus","male","pending","nt-idgrp-0108"
"nt-people-0109",,"","Fortunatus","male","pending","nt-idgrp-0109"
"nt-people-0110",,"Γάδ","Gad","male","pending","nt-idgrp-0110"
"nt-people-0111",,"","Gaius","male","pending","nt-idgrp-0111"
"nt-people-0112",,"","Gaius","male","pending","nt-idgrp-0112"
"nt-people-0113",,"","Gaius","male","pending","nt-idgrp-0113"
"nt-people-0114",,"","Gaius","male","pending","nt-idgrp-0114"
"nt-people-0115",,"","Gallio","male","pending","nt-idgrp-0115"
"nt-people-0116",,"","Gamaliel","male","pending","nt-idgrp-0116"
"nt-people-0117",,"Γεδεών","Gideon","male","pending","nt-idgrp-0117"
"nt-people-0118",,"Ἄγαρ","Hagar","female","pending","nt-idgrp-0118"
"nt-people-0119",,"Ἐμμόρ","Hamor","male","pending","nt-idgrp-0119"
"nt-people-0120",,"","Heli","male","pending","nt-idgrp-0120"
"nt-people-0121",,"","Hermes","male","pending","nt-idgrp-0121"
"nt-people-0122",,"","Hermas","male","pending","nt-idgrp-0122"
"nt-people-0123",,"","Hermogenes","male","pending","nt-idgrp-0123"
"nt-people-0124",,"","Herod","male","pending","nt-idgrp-0124"
"nt-people-0125",,"","Herod","male","pending","nt-idgrp-0125"
"nt-people-0126",,"","Herod","male","pending","nt-idgrp-0126"
"nt-people-0127",,"","Herodias","female","pending","nt-idgrp-0127"
"nt-people-0128",,"","Herodion","male","pending","nt-idgrp-0128"
"nt-people-0129",,"Ἐζεκίας","Hezekiah","male","pending","nt-idgrp-0129"
"nt-people-0130",,"Ἐσρώμ","Hezron","male","pending","nt-idgrp-0130"
"nt-people-0131",,"Ὡσηέ","Hosea","male","pending","nt-idgrp-0131"
"nt-people-0132",,"","Hymenaeus","male","pending","nt-idgrp-0132"
"nt-people-0133",,"Ἰσαάκ","Isaac","male","pending","nt-idgrp-0133"
"nt-people-0134",,"Ἡσαΐας","Isaiah","male","pending","nt-idgrp-0134"
"nt-people-0135",,"Ἰσραήλ","Israel","male","pending","nt-idgrp-0135"
"nt-people-0136",,"Ἰσαχάρ","Issachar","male","pending","nt-idgrp-0136"
"nt-people-0137",,"","Jacob","male","pending","nt-idgrp-0137"
"nt-people-0138",,"","Jairus","male","pending","nt-idgrp-0138"
"nt-people-0139",,"","Jambres","male","pending","nt-idgrp-0139"
"nt-people-0140",,"","James","male","pending","nt-idgrp-0140"
"nt-people-0141",,"","James","male","pending","nt-idgrp-0141"
"nt-people-0142",,"","James","male","pending","nt-idgrp-0142"
"nt-people-0143",,"","James","male","pending","nt-idgrp-0143"
"nt-people-0144",,"","Jannai","male","pending","nt-idgrp-0144"
"nt-people-0145",,"","Jannes","male","pending","nt-idgrp-0145"
"nt-people-0146",,"Ἰάρεδ","Jared","male","pending","nt-idgrp-0146"
"nt-people-0147",,"","Jason","male","pending","nt-idgrp-0147"
"nt-people-0148",,"Ἕλλην=Ἕλλην","Javan","male","pending","nt-idgrp-0148"
"nt-people-0149",,"Ἰεχονίας","Jehoiachin","male","pending","nt-idgrp-0149"
"nt-people-0150",,"Βαραχίας","Jehoiada","male","pending","nt-idgrp-0150"
"nt-people-0151",,"Ἰωράμ","Jehoram","male","pending","nt-idgrp-0151"
"nt-people-0152",,"Ἰωσαφάτ","Jehoshaphat","male","pending","nt-idgrp-0152"
"nt-people-0153",,"Ἰεφθάε","Jephthah","male","pending","nt-idgrp-0153"
"nt-people-0154",,"Ἱερεμίας","Jeremiah","male","pending","nt-idgrp-0154"
"nt-people-0155",,"Ἰεσσαί","Jesse","male","pending","nt-idgrp-0155"
"nt-people-0156",,"Ἐμμανουήλ","Jesus","male","pending","nt-idgrp-0156"
"nt-people-0157",,"Ἰεζαβήλ","Jezebel","female","pending","nt-idgrp-0157"
"nt-people-0158",,"","Joanan","male","pending","nt-idgrp-0158"
"nt-people-0159",,"","Joanna","female","pending","nt-idgrp-0159"
"nt-people-0160",,"Ἰώβ","Job","male","pending","nt-idgrp-0160"
"nt-people-0161",,"","Joda","male","pending","nt-idgrp-0161"
"nt-people-0162",,"Ἰωήλ","Joel","male","pending","nt-idgrp-0162"
"nt-people-0163",,"","John","male","pending","nt-idgrp-0163"
"nt-people-0164",,"","John","male","pending","nt-idgrp-0164"
"nt-people-0165",,"","John","male","pending","nt-idgrp-0165"
"nt-people-0166",,"","John","male","pending","nt-idgrp-0166"
"nt-people-0167",,"Ἰωνᾶς","Jonah","male","pending","nt-idgrp-0167"
"nt-people-0168",,"","Jonam","male","pending","nt-idgrp-0168"
"nt-people-0169",,"","Jorim","male","pending","nt-idgrp-0169"
"nt-people-0170",,"","Josech","male","pending","nt-idgrp-0170"
"nt-people-0171",,"","Joseph","male","pending","nt-idgrp-0171"
"nt-people-0172",,"Ἰωσήφ","Joseph","male","pending","nt-idgrp-0172"
"nt-people-0173",,"","Joseph","male","pending","nt-idgrp-0173"
"nt-people-0174",,"","Joseph","male","pending","nt-idgrp-0174"
"nt-people-0175",,"","Joseph","male","pending","nt-idgrp-0175"
"nt-people-0176",,"","Joseph","male","pending","nt-idgrp-0176"
"nt-people-0177",,"","Joses","male","pending","nt-idgrp-0177"
"nt-people-0178",,"","Joses","male","pending","nt-idgrp-0178"
"nt-people-0179",,"Ἰησοῦς","Joshua","male","pending","nt-idgrp-0179"
"nt-people-0180",,"","Joshua","male","pending","nt-idgrp-0180"
"nt-people-0181",,"Ἰωσίας","Josiah","male","pending","nt-idgrp-0181"
"nt-people-0182",,"Ἰωάθαμ","Jotham","male","pending","nt-idgrp-0182"
"nt-people-0183",,"Ἰουδά","Judah","male","pending","nt-idgrp-0183"
"nt-people-0184",,"","Judah","male","pending","nt-idgrp-0184"
"nt-people-0185",,"","Judas","male","pending","nt-idgrp-0185"
"nt-people-0186",,"","Judas","male","pending","nt-idgrp-0186"
"nt-people-0187",,"","Judas","male","pending","nt-idgrp-0187"
"nt-people-0188",,"","Judas","male","pending","nt-idgrp-0188"
"nt-people-0189",,"","Judas","male","pending","nt-idgrp-0189"
"nt-people-0190",,"","Jude","male","pending","nt-idgrp-0190"
"nt-people-0191",,"","Julia","female","pending","nt-idgrp-0191"
"nt-people-0192",,"","Julius","male","pending","nt-idgrp-0192"
"nt-people-0193",,"","Junia","female","pending","nt-idgrp-0193"
"nt-people-0194",,"","Justus","male","pending","nt-idgrp-0194"
"nt-people-0195",,"","Justus","male","pending","nt-idgrp-0195"
"nt-people-0196",,"Καϊνάν, Καϊνάμ","Kenan","male","pending","nt-idgrp-0196"
"nt-people-0197",,"Κίς","Kish","male","pending","nt-idgrp-0197"
"nt-people-0198",,"Κορέ","Korah","male","pending","nt-idgrp-0198"
"nt-people-0199",,"Λάμεχ","Lamech","male","pending","nt-idgrp-0199"
"nt-people-0200",,"","Lazarus","male","pending","nt-idgrp-0200"
"nt-people-0201",,"","Lazarus","male","pending","nt-idgrp-0201"
"nt-people-0202",,"Λευΐ","Levi","male","pending","nt-idgrp-0202"
"nt-people-0203",,"","Levi","male","pending","nt-idgrp-0203"
"nt-people-0204",,"","Levi","male","pending","nt-idgrp-0204"
"nt-people-0205",,"","Linus","male","pending","nt-idgrp-0205"
"nt-people-0206",,"","Lois","female","pending","nt-idgrp-0206"
"nt-people-0207",,"Λώτ","Lot","male","pending","nt-idgrp-0207"
"nt-people-0208",,"","Lucius","male","pending","nt-idgrp-0208"
"nt-people-0209",,"","Luke","male","pending","nt-idgrp-0209"
"nt-people-0210",,"","Lydia","female","pending","nt-idgrp-0210"
"nt-people-0211",,"","Lysanias","male","pending","nt-idgrp-0211"
"nt-people-0212",,"","Lysias","male","pending","nt-idgrp-0212"
"nt-people-0213",,"","Maath","male","pending","nt-idgrp-0213"
"nt-people-0214",,"Μαλελεήλ","Mahalalel","male","pending","nt-idgrp-0214"
"nt-people-0215",,"","Malchus","male","pending","nt-idgrp-0215"
"nt-people-0216",,"","Manaen","male","pending","nt-idgrp-0216"
"nt-people-0217",,"Μανασσῆς","Manasseh","male","pending","nt-idgrp-0217"
"nt-people-0218",,"Μανασσῆς","Manasseh","male","pending","nt-idgrp-0218"
"nt-people-0219",,"","Mark","male","pending","nt-idgrp-0219"
"nt-people-0220",,"","Martha","female","pending","nt-idgrp-0220"
"nt-people-0221",,"","Mary","female","pending","nt-idgrp-0221"
"nt-people-0222",,"","Mary","female","pending","nt-idgrp-0222"
"nt-people-0223",,"","Mary","female","pending","nt-idgrp-0223"
"nt-people-0224",,"","Mary","female","pending","nt-idgrp-0224"
"nt-people-0225",,"","Mary","female","pending","nt-idgrp-0225"
"nt-people-0226",,"","Mary_Magdalene","female","pending","nt-idgrp-0226"
"nt-people-0227",,"","Mattatha","male","pending","nt-idgrp-0227"
"nt-people-0228",,"","Mattathias","male","pending","nt-idgrp-0228"
"nt-people-0229",,"","Mattathias","male","pending","nt-idgrp-0229"
"nt-people-0230",,"","Matthan","male","pending","nt-idgrp-0230"
"nt-people-0231",,"","Matthat","male","pending","nt-idgrp-0231"
"nt-people-0232",,"","Matthat","male","pending","nt-idgrp-0232"
"nt-people-0233",,"","Matthew","male","pending","nt-idgrp-0233"
"nt-people-0234",,"","Matthias","male","pending","nt-idgrp-0234"
"nt-people-0235",,"","Melchi","male","pending","nt-idgrp-0235"
"nt-people-0236",,"","Melchi","male","pending","nt-idgrp-0236"
"nt-people-0237",,"Μελχισεδέκ","Melchizedek","male","pending","nt-idgrp-0237"
"nt-people-0238",,"","Melea","male","pending","nt-idgrp-0238"
"nt-people-0239",,"","Menna","male","pending","nt-idgrp-0239"
"nt-people-0240",,"Μαθουσάλα","Methuselah","male","pending","nt-idgrp-0240"
"nt-people-0241",,"","Mnason","male","pending","nt-idgrp-0241"
"nt-people-0242",,"Μωϋσῆς, Μωσῆς","Moses","male","pending","nt-idgrp-0242"
"nt-people-0243",,"Νεεμάν, Ναιμάν","Naaman","male","pending","nt-idgrp-0243"
"nt-people-0244",,"","Naggai","male","pending","nt-idgrp-0244"
"nt-people-0245",,"Ναχώρ","Nahor","male","pending","nt-idgrp-0245"
"nt-people-0246",,"Ναασσών","Nahshon","male","pending","nt-idgrp-0246"
"nt-people-0247",,"","Nahum","male","pending","nt-idgrp-0247"
"nt-people-0248",,"Νεφθαλείμ","Naphtali","male","pending","nt-idgrp-0248"
"nt-people-0249",,"","Narcissus","male","pending","nt-idgrp-0249"
"nt-people-0250",,"Ναθάν","Nathan","male","pending","nt-idgrp-0250"
"nt-people-0251",,"","Nathanael","male","pending","nt-idgrp-0251"
"nt-people-0252",,"","Nereus","male","pending","nt-idgrp-0252"
"nt-people-0253",,"","Neri","male","pending","nt-idgrp-0253"
"nt-people-0254",,"","Nero","male","pending","nt-idgrp-0254"
"nt-people-0255",,"","Nicanor","male","pending","nt-idgrp-0255"
"nt-people-0256",,"","Nicodemus","male","pending","nt-idgrp-0256"
"nt-people-0257",,"","Nicolaus","male","pending","nt-idgrp-0257"
"nt-people-0258",,"Νῶε","Noah","male","pending","nt-idgrp-0258"
"nt-people-0259",,"","Nympha","female","pending","nt-idgrp-0259"
"nt-people-0260",,"Ὠβήδ","Obed","male","pending","nt-idgrp-0260"
"nt-people-0261",,"","Olympas","male","pending","nt-idgrp-0261"
"nt-people-0262",,"","Onesimus","male","pending","nt-idgrp-0262"
"nt-people-0263",,"","Onesiphorus","male","pending","nt-idgrp-0263"
"nt-people-0264",,"","Parmenas","male","pending","nt-idgrp-0264"
"nt-people-0265",,"","Patrobas","male","pending","nt-idgrp-0265"
"nt-people-0266",,"","Paul","male","pending","nt-idgrp-0266"
"nt-people-0267",,"Φάλεκ","Peleg","male","pending","nt-idgrp-0267"
"nt-people-0268",,"Φάρες","Perez","male","pending","nt-idgrp-0268"
"nt-people-0269",,"","Persis","female","pending","nt-idgrp-0269"
"nt-people-0270",,"","Peter","male","pending","nt-idgrp-0270"
"nt-people-0271",,"","Phanuel","male","pending","nt-idgrp-0271"
"nt-people-0272",,"","Philemon","male","pending","nt-idgrp-0272"
"nt-people-0273",,"","Philetus","male","pending","nt-idgrp-0273"
"nt-people-0274",,"","Philip","male","pending","nt-idgrp-0274"
"nt-people-0275",,"","Philip","male","pending","nt-idgrp-0275"
"nt-people-0276",,"","Philip","male","pending","nt-idgrp-0276"
"nt-people-0277",,"","Philip","male","pending","nt-idgrp-0277"
"nt-people-0278",,"","Philologus","male","pending","nt-idgrp-0278"
"nt-people-0279",,"","Phlegon","male","pending","nt-idgrp-0279"
"nt-people-0280",,"","Phoebe","female","pending","nt-idgrp-0280"
"nt-people-0281",,"","Phygelus","male","pending","nt-idgrp-0281"
"nt-people-0282",,"","Pilate","male","pending","nt-idgrp-0282"
"nt-people-0283",,"","Priscilla","female","pending","nt-idgrp-0283"
"nt-people-0284",,"","Prochorus","male","pending","nt-idgrp-0284"
"nt-people-0285",,"","Publius","male","pending","nt-idgrp-0285"
"nt-people-0286",,"","Pudens","male","pending","nt-idgrp-0286"
"nt-people-0287",,"","Pyrrhus","male","pending","nt-idgrp-0287"
"nt-people-0288",,"","Quartus","male","pending","nt-idgrp-0288"
"nt-people-0289",,"","Quirinius","male","pending","nt-idgrp-0289"
"nt-people-0290",,"Ῥαχήλ","Rachel","female","pending","nt-idgrp-0290"
"nt-people-0291",,"Ῥαάβ","Rahab","female","pending","nt-idgrp-0291"
"nt-people-0292",,"Ἀράμ","Ram","male","pending","nt-idgrp-0292"
"nt-people-0293",,"Ῥεβέκκα","Rebekah","female","pending","nt-idgrp-0293"
"nt-people-0294",,"Ῥοβοάμ","Rehoboam","male","pending","nt-idgrp-0294"
"nt-people-0295",,"Ῥαγαῦ","Reu","male","pending","nt-idgrp-0295"
"nt-people-0296",,"Ῥουβήν","Reuben","male","pending","nt-idgrp-0296"
"nt-people-0297",,"","Rhesa","male","pending","nt-idgrp-0297"
"nt-people-0298",,"","Rhoda","female","pending","nt-idgrp-0298"
"nt-people-0299",,"","Rufus","male","pending","nt-idgrp-0299"
"nt-people-0300",,"","Rufus","male","pending","nt-idgrp-0300"
"nt-people-0301",,"Ῥούθ","Ruth","female","pending","nt-idgrp-0301"
"nt-people-0302",,"Σαλμών","Salmon","male","pending","nt-idgrp-0302"
"nt-people-0303",,"","Salome","female","pending","nt-idgrp-0303"
"nt-people-0304",,"","Salome","female","pending","nt-idgrp-0304"
"nt-people-0305",,"Σαμψών","Samson","male","pending","nt-idgrp-0305"
"nt-people-0306",,"Σαμουήλ","Samuel","male","pending","nt-idgrp-0306"
"nt-people-0307",,"","Sapphira","female","pending","nt-idgrp-0307"
"nt-people-0308",,"Σάρρα","Sarah","female","pending","nt-idgrp-0308"
"nt-people-0309",,"Σαούλ","Saul","male","pending","nt-idgrp-0309"
"nt-people-0310",,"","Sceva","male","pending","nt-idgrp-0310"
"nt-people-0311",,"","Secundus","male","pending","nt-idgrp-0311"
"nt-people-0312",,"","Semein","male","pending","nt-idgrp-0312"
"nt-people-0313",,"","Sergius_Paulus","male","pending","nt-idgrp-0313"
"nt-people-0314",,"Σαρούχ","Serug","male","pending","nt-idgrp-0314"
"nt-people-0315",,"Σήθ","Seth","male","pending","nt-idgrp-0315"
"nt-people-0316",,"Σαλαθιήλ","Shealtiel","male","pending","nt-idgrp-0316"
"nt-people-0317",,"","Shealtiel","male","pending","nt-idgrp-0317"
"nt-people-0318",,"Σαλά","Shelah","male","pending","nt-idgrp-0318"
"nt-people-0319",,"Σήμ","Shem","male","pending","nt-idgrp-0319"
"nt-people-0320",,"","Silas","male","pending","nt-idgrp-0320"
"nt-people-0321",,"","Simeon","male","pending","nt-idgrp-0321"
"nt-people-0322",,"Συμεών","Simeon","male","pending","nt-idgrp-0322"
"nt-people-0323",,"","Simeon","male","pending","nt-idgrp-0323"
"nt-people-0324",,"","Simeon","male","pending","nt-idgrp-0324"
"nt-people-0325",,"","Simon","male","pending","nt-idgrp-0325"
"nt-people-0326",,"","Simon","male","pending","nt-idgrp-0326"
"nt-people-0327",,"","Simon","male","pending","nt-idgrp-0327"
"nt-people-0328",,"","Simon","male","pending","nt-idgrp-0328"
"nt-people-0329",,"","Simon","male","pending","nt-idgrp-0329"
"nt-people-0330",,"","Simon","male","pending","nt-idgrp-0330"
"nt-people-0331",,"","Simon","male","pending","nt-idgrp-0331"
"nt-people-0332",,"Σολομών, Σαλωμών","Solomon","male","pending","nt-idgrp-0332"
"nt-people-0333",,"","Sopater","male","pending","nt-idgrp-0333"
"nt-people-0334",,"","Sosthenes","male","pending","nt-idgrp-0334"
"nt-people-0335",,"","Stachys","male","pending","nt-idgrp-0335"
"nt-people-0336",,"","Stephanas","male","pending","nt-idgrp-0336"
"nt-people-0337",,"","Stephen","male","pending","nt-idgrp-0337"
"nt-people-0338",,"","Susanna","female","pending","nt-idgrp-0338"
"nt-people-0339",,"","Syntyche","female","pending","nt-idgrp-0339"
"nt-people-0340",,"","Tabitha","female","pending","nt-idgrp-0340"
"nt-people-0341",,"Θάμαρ","Tamar","female","pending","nt-idgrp-0341"
"nt-people-0342",,"Θάρα","Terah","male","pending","nt-idgrp-0342"
"nt-people-0343",,"","Tertius","male","pending","nt-idgrp-0343"
"nt-people-0344",,"","Tertullus","male","pending","nt-idgrp-0344"
"nt-people-0345",,"","Theophilus","male","pending","nt-idgrp-0345"
"nt-people-0346",,"","Theudas","male","pending","nt-idgrp-0346"
"nt-people-0347",,"","Thomas","male","pending","nt-idgrp-0347"
"nt-people-0348",,"","Tiberius","male","pending","nt-idgrp-0348"
"nt-people-0349",,"","Timaeus","male","pending","nt-idgrp-0349"
"nt-people-0350",,"","Timon","male","pending","nt-idgrp-0350"
"nt-people-0351",,"","Timothy","male","pending","nt-idgrp-0351"
"nt-people-0352",,"","Titus","male","pending","nt-idgrp-0352"
"nt-people-0353",,"","Trophimus","male","pending","nt-idgrp-0353"
"nt-people-0354",,"","Tryphaena","female","pending","nt-idgrp-0354"
"nt-people-0355",,"","Tryphosa","female","pending","nt-idgrp-0355"
"nt-people-0356",,"","Tychicus","male","pending","nt-idgrp-0356"
"nt-people-0357",,"","Tyrannus","male","pending","nt-idgrp-0357"
"nt-people-0358",,"","Urbanus","male","pending","nt-idgrp-0358"
"nt-people-0359",,"Οὐρίας","Uriah","male","pending","nt-idgrp-0359"
"nt-people-0360",,"Ὀζίας","Uzziah","male","pending","nt-idgrp-0360"
"nt-people-0361",,"","Zacchaeus","male","pending","nt-idgrp-0361"
"nt-people-0362",,"","Zadok","male","pending","nt-idgrp-0362"
"nt-people-0363",,"","Zebedee","male","pending","nt-idgrp-0363"
"nt-people-0364",,"Ζαβουλών","Zebulun","male","pending","nt-idgrp-0364"
"nt-people-0365",,"Ζαχαρίας","Zechariah","male","pending","nt-idgrp-0365"
"nt-people-0366",,"","Zechariah","male","pending","nt-idgrp-0366"
"nt-people-0367",,"","Zenas","male","pending","nt-idgrp-0367"
"nt-people-0368",,"Ζαρά","Zerah","male","pending","nt-idgrp-0368"
"nt-people-0369",,"Ζοροβάβελ","Zerubbabel","male","pending","nt-idgrp-0369"
"nt-people-0370",,"","Zerubbabel","male","pending","nt-idgrp-0370"
