name_id,person_id,name_text,language,source_scope,status
"name-0034","nt-people-0012","Aeneas","en","canonical","accepted"
"name-0035","nt-people-0012","Αἰνέας","grc","canonical","accepted"
"name-0036","nt-people-0013","Agabus","en","canonical","accepted"
"name-0037","nt-people-0013","Ἄγαβος","grc","canonical","accepted"
"name-0038","nt-people-0014","Agrippa","en","canonical","accepted"
"name-0039","nt-people-0014","Ἀγρίππας","grc","canonical","accepted"
"name-0040","nt-people-0015","Ahaz","en","canonical","accepted"
"name-0041","nt-people-0015","אָחָז","en","canonical","pending"
"name-0042","nt-people-0015","Ἀχάζ","grc","alias","accepted"
"name-0043","nt-people-0016","Alexander","en","canonical","accepted"
"name-0044","nt-people-0016","Ἀλέξανδρος","grc","canonical","accepted"
"name-0045","nt-people-0017","Alexander","en","canonical","accepted"
"name-0046","nt-people-0017","Ἀλέξανδρος","grc","canonical","accepted"
"name-0047","nt-people-0018","Alexander","en","canonical","accepted"
"name-0048","nt-people-0018","Ἀλέξανδρος","grc","canonical","accepted"
"name-0049","nt-people-0019","Alexander","en","canonical","accepted"
"name-0050","nt-people-0019","Ἀλέξανδρος","grc","canonical","accepted"
"name-0051","nt-people-0020","Alphaeus","en","canonical","accepted"
"name-0052","nt-people-0020","Ἀλφαῖος","grc","canonical","accepted"
"name-0053","nt-people-0020","Κλεόπας","grc","canonical","accepted"
"name-0054","nt-people-0020","Κλωπᾶς","grc","variant","accepted"
"name-0055","nt-people-0021","Amminadab","en","canonical","accepted"
"name-0056","nt-people-0021","עַמִּינָדָב","en","canonical","pending"
"name-0057","nt-people-0021","Ἀμιναδάβ","grc","alias","accepted"
"name-0058","nt-people-0022","Amon","en","canonical","accepted"
"name-0059","nt-people-0022","אָמוֹן","en","canonical","pending"
"name-0060","nt-people-0022","Ἀμών","grc","alias","accepted"
"name-0061","nt-people-0022","Ἀμώς","grc","variant","accepted"
"name-0062","nt-people-0023","Amos","en","canonical","accepted"
"name-0063","nt-people-0023","Ἀμώς","grc","canonical","accepted"
"name-0064","nt-people-0024","Ampliatus","en","canonical","accepted"
"name-0065","nt-people-0024","Ἀμπλίας","grc","canonical","accepted"
"name-0066","nt-people-0025","Ananias","en","canonical","accepted"
"name-0067","nt-people-0025","Ἀνανίας","grc","canonical","accepted"
"name-0068","nt-people-0026","Ananias","en","canonical","accepted"
"name-0069","nt-people-0026","Ἀνανίας","grc","canonical","accepted"
"name-0070","nt-people-0027","Ananias","en","canonical","accepted"
"name-0071","nt-people-0027","Ἀνανίας","grc","canonical","accepted"
"name-0072","nt-people-0028","Andrew","en","canonical","accepted"
"name-0073","nt-people-0028","Ἀνδρέας","grc","canonical","accepted"
"name-0074","nt-people-0029","Andronicus","en","canonical","accepted"
"name-0075","nt-people-0029","Ἀνδρόνικος","grc","canonical","accepted"
"name-0076","nt-people-0030","Anna","en","canonical","accepted"
"name-0077","nt-people-0030","Ἄννα","grc","canonical","accepted"
"name-0078","nt-people-0031","Annas","en","canonical","accepted"
"name-0079","nt-people-0031","Ἄννας","grc","canonical","accepted"
"name-0080","nt-people-0032","Antipas","en","canonical","accepted"
"name-0081","nt-people-0032","Ἀντίπας","grc","canonical","accepted"
"name-0082","nt-people-0033","Apelles","en","canonical","accepted"
"name-0083","nt-people-0033","Ἀπελλῆς","grc","canonical","accepted"
"name-0084","nt-people-0034","Apollos","en","canonical","accepted"
"name-0085","nt-people-0034","Ἀπολλῶς","grc","canonical","accepted"
"name-0086","nt-people-0035","Apphia","en","canonical","accepted"
"name-0087","nt-people-0035","Ἀπφία","grc","canonical","accepted"
"name-0088","nt-people-0036","Aquila","en","canonical","accepted"
"name-0089","nt-people-0036","Ἀκύλας","grc","canonical","accepted"
"name-0090","nt-people-0037","Archelaus","en","canonical","accepted"
"name-0091","nt-people-0037","Ἀρχέλαος","grc","canonical","accepted"
"name-0092","nt-people-0038","Archippus","en","canonical","accepted"
"name-0093","nt-people-0038","Ἄρχιππος","grc","canonical","accepted"
"name-0094","nt-people-0039","Aretas","en","canonical","accepted"
"name-0095","nt-people-0039","Ἀρέτας","grc","canonical","accepted"
"name-0096","nt-people-0040","Aristarchus","en","canonical","accepted"
"name-0097","nt-people-0040","Ἀρίσταρχος","grc","canonical","accepted"
"name-0098","nt-people-0041","Aristobulus","en","canonical","accepted"
"name-0099","nt-people-0041","Ἀριστόβουλος","grc","canonical","accepted"
"name-0100","nt-people-0042","Arpachshad","en","canonical","accepted"
"name-0101","nt-people-0042","אַרְפַּכְשַׁד","en","canonical","pending"
"name-0102","nt-people-0042","Ἀρφαξάδ","grc","alias","accepted"
"name-0103","nt-people-0043","Artemas","en","canonical","accepted"
"name-0104","nt-people-0043","Ἀρτεμάς","grc","canonical","accepted"
"name-0105","nt-people-0044","Asa","en","canonical","accepted"
"name-0106","nt-people-0044","אָסָא","en","canonical","pending"
"name-0107","nt-people-0044","Ἀσά","grc","alias","accepted"
"name-0108","nt-people-0045","Asher","en","canonical","accepted"
"name-0109","nt-people-0045","אָשֵׁר","en","canonical","pending"
"name-0110","nt-people-0045","Ἀσήρ","grc","alias","accepted"
"name-0111","nt-people-0046","Asyncritus","en","canonical","accepted"
"name-0112","nt-people-0046","Ἀσύγκριτος","grc","canonical","accepted"
"name-0113","nt-people-0047","Augustus","en","canonical","accepted"
"name-0114","nt-people-0047","Αὔγουστος","grc","canonical","accepted"
"name-0115","nt-people-0047","σεβαστός","grc","variant","accepted"
"name-0116","nt-people-0047","Καῖσαρ","grc","canonical","accepted"
"name-0117","nt-people-0048","Azor","en","canonical","accepted"
"name-0118","nt-people-0048","Ἀζώρ","grc","canonical","accepted"
"name-0119","nt-people-0049","Balaam","en","canonical","accepted"
"name-0120","nt-people-0049","בִּלְעָם","en","canonical","pending"
"name-0121","nt-people-0049","Βαλαάμ","grc","alias","accepted"
"name-0122","nt-people-0050","Balak","en","canonical","accepted"
"name-0123","nt-people-0050","בָּלָק","en","canonical","pending"
"name-0124","nt-people-0050","Βαλάκ","grc","alias","accepted"
"name-0125","nt-people-0051","Barabbas","en","canonical","accepted"
"name-0126","nt-people-0051","Βαραββᾶς","grc","canonical","accepted"
"name-0127","nt-people-0051","Ἰησοῦς","grc","canonical","accepted"
"name-0128","nt-people-0052","Barak","en","canonical","accepted"
"name-0129","nt-people-0052","בָּרָק","en","canonical","pending"
"name-0130","nt-people-0052","בְּדָן","en","variant","pending"
"name-0131","nt-people-0052","Βαράκ","grc","alias","accepted"
"name-0132","nt-people-0053","Bar-jesus","en","canonical","accepted"
"name-0133","nt-people-0053","Βαριησοῦς","grc","canonical","accepted"
"name-0134","nt-people-0053","Ἐλύμας","grc","canonical","accepted"
"name-0135","nt-people-0054","Barnabas","en","canonical","accepted"
"name-0136","nt-people-0054","Βαρνάβας","grc","canonical","accepted"
"name-0137","nt-people-0054","Ἰωσήφ","grc","canonical","accepted"
"name-0138","nt-people-0054","Ἰωσῆς","grc","variant","accepted"
"name-0139","nt-people-0055","Bartholomew","en","canonical","accepted"
"name-0140","nt-people-0055","Βαρθολομαῖος","grc","canonical","accepted"
"name-0141","nt-people-0056","Bartimaeus","en","canonical","accepted"
"name-0142","nt-people-0056","Βαρτιμαῖος","grc","canonical","accepted"
"name-0143","nt-people-0057","Benjamin","en","canonical","accepted"
"name-0144","nt-people-0057","בִּנְיָמִין","en","canonical","pending"
"name-0145","nt-people-0057","בֶּן־אוֹנִ֑י","en","canonical","pending"
"name-0146","nt-people-0057","יָמִין","en","canonical","pending"
"name-0147","nt-people-0057","יְמִינִי","en","variant","pending"
"name-0148","nt-people-0057","יָֽמִינִי","en","variant","pending"
"name-0149","nt-people-0057","Βενιαμίν","grc","alias","accepted"
"name-0150","nt-people-0058","Beor","en","canonical","accepted"
"name-0151","nt-people-0058","בְּעוֹר","en","canonical","pending"
"name-0152","nt-people-0058","Βοσόρ, Βεώρ","grc","alias","accepted"
"name-0153","nt-people-0059","Bernice","en","canonical","accepted"
"name-0154","nt-people-0059","Βερνίκη","grc","canonical","accepted"
"name-0155","nt-people-0060","Blastus","en","canonical","accepted"
"name-0156","nt-people-0060","Βλάστος","grc","canonical","accepted"
"name-0157","nt-people-0061","Boaz","en","canonical","accepted"
"name-0158","nt-people-0061","בֹּ֫עַז","en","canonical","pending"
"name-0159","nt-people-0061","Βοόζ","grc","alias","accepted"
"name-0160","nt-people-0062","Caiaphas","en","canonical","accepted"
"name-0161","nt-people-0062","Καϊάφας","grc","canonical","accepted"
"name-0162","nt-people-0063","Cain","en","canonical","accepted"
"name-0163","nt-people-0063","קַ֫יִן","en","canonical","pending"
"name-0164","nt-people-0063","Κάϊν","grc","alias","accepted"
"name-0165","nt-people-0064","Cainan","en","canonical","accepted"
"name-0166","nt-people-0064","Καϊνάν, Καϊνάμ","grc","canonical","accepted"
"name-0167","nt-people-0065","Carpus","en","canonical","accepted"
"name-0168","nt-people-0065","Κάρπος","grc","canonical","accepted"
"name-0169","nt-people-0066","Chloe","en","canonical","accepted"
"name-0170","nt-people-0066","Χλόη","grc","canonical","accepted"
"name-0171","nt-people-0067","Chuza","en","canonical","accepted"
"name-0172","nt-people-0067","Χουζᾶς","grc","canonical","accepted"
"name-0173","nt-people-0068","Claudia","en","canonical","accepted"
"name-0174","nt-people-0068","Κλαυδία","grc","canonical","accepted"
"name-0175","nt-people-0069","Claudius","en","canonical","accepted"
"name-0176","nt-people-0069","Κλαύδιος","grc","canonical","accepted"
"name-0177","nt-people-0069","Καῖσαρ","grc","canonical","accepted"
"name-0178","nt-people-0070","Clement","en","canonical","accepted"
"name-0179","nt-people-0070","Κλήμης","grc","canonical","accepted"
"name-0180","nt-people-0071","Cornelius","en","canonical","accepted"
"name-0181","nt-people-0071","Κορνήλιος","grc","canonical","accepted"
"name-0182","nt-people-0072","Cosam","en","canonical","accepted"
"name-0183","nt-people-0072","Κωσάμ","grc","canonical","accepted"
"name-0184","nt-people-0073","Crescens","en","canonical","accepted"
"name-0185","nt-people-0073","Κρήσκης","grc","canonical","accepted"
"name-0186","nt-people-0074","Crispus","en","canonical","accepted"
"name-0187","nt-people-0074","Κρίσπος","grc","canonical","accepted"
"name-0188","nt-people-0075","Damaris","en","canonical","accepted"
"name-0189","nt-people-0075","Δάμαρις","grc","canonical","accepted"
"name-0190","nt-people-0076","Daniel","en","canonical","accepted"
"name-0191","nt-people-0076","דָּנִיֵּאל, דָּנִאֵל","en","canonical","pending"
"name-0192","nt-people-0076","בֵּלְטְשַׁאצַּר","en","canonical","pending"
"name-0193","nt-people-0076","Δανιήλ","grc","alias","accepted"
"name-0194","nt-people-0077","David","en","canonical","accepted"
"name-0195","nt-people-0077","דָּוִד","en","canonical","pending"
"name-0196","nt-people-0077","Δαυείδ, Δαυίδ, Δαβίδ","grc","alias","accepted"
"name-0197","nt-people-0078","Demas","en","canonical","accepted"
"name-0198","nt-people-0078","Δημᾶς","grc","canonical","accepted"
"name-0199","nt-people-0079","Demetrius","en","canonical","accepted"
"name-0200","nt-people-0079","Δημήτριος","grc","canonical","accepted"
"name-0201","nt-people-0080","Dionysius","en","canonical","accepted"
"name-0202","nt-people-0080","Διονύσιος","grc","canonical","accepted"
"name-0203","nt-people-0081","Diotrephes","en","canonical","accepted"
"name-0204","nt-people-0081","Διοτρεφής","grc","canonical","accepted"
"name-0205","nt-people-0082","Drusilla","en","canonical","accepted"
"name-0206","nt-people-0082","Δρούσιλλα","grc","canonical","accepted"
"name-0207","nt-people-0083","Eber","en","canonical","accepted"
"name-0208","nt-people-0083","עֵ֫בֶר","en","canonical","pending"
"name-0209","nt-people-0083","Ἐβέρ","grc","alias","accepted"
"name-0210","nt-people-0084","Eleazar","en","canonical","accepted"
"name-0211","nt-people-0084","Ἐλεάζαρ","grc","canonical","accepted"
"name-0212","nt-people-0085","Eliakim","en","canonical","accepted"
"name-0213","nt-people-0085","Ἐλιακείμ","grc","canonical","accepted"
"name-0214","nt-people-0086","Eliakim","en","canonical","accepted"
"name-0215","nt-people-0086","Ἐλιακείμ","grc","canonical","accepted"
"name-0216","nt-people-0087","Eliezer","en","canonical","accepted"
"name-0217","nt-people-0087","Ἐλιέζερ","grc","canonical","accepted"
"name-0218","nt-people-0088","Elijah","en","canonical","accepted"
"name-0219","nt-people-0088","אֵלִיָּה","en","canonical","pending"
"name-0220","nt-people-0088","Ἡλίας","grc","alias","accepted"
"name-0221","nt-people-0089","Elisha","en","canonical","accepted"
"name-0222","nt-people-0089","אֱלִישָׁע","en","canonical","pending"
"name-0223","nt-people-0089","Ἐλισσαῖος","grc","alias","accepted"
"name-0224","nt-people-0090","Eliud","en","canonical","accepted"
"name-0225","nt-people-0090","Ἐλιούδ","grc","canonical","accepted"
"name-0226","nt-people-0091","Elizabeth","en","canonical","accepted"
"name-0227","nt-people-0091","Ἐλισάβετ","grc","canonical","accepted"
"name-0228","nt-people-0092","Elmadam","en","canonical","accepted"
"name-0229","nt-people-0092","Ἐλμωδάμ","grc","canonical","accepted"
"name-0230","nt-people-0093","Enoch","en","canonical","accepted"
"name-0231","nt-people-0093","חֲנוֹךְ","en","canonical","pending"
"name-0232","nt-people-0093","Ἐνώχ","grc","alias","accepted"
"name-0233","nt-people-0094","Enosh","en","canonical","accepted"
"name-0234","nt-people-0094","אֱנוֹשׁ","en","canonical","pending"
"name-0235","nt-people-0094","Ἐνώς","grc","alias","accepted"
"name-0236","nt-people-0095","Epaenetus","en","canonical","accepted"
"name-0237","nt-people-0095","Ἐπαίνετος","grc","canonical","accepted"
"name-0238","nt-people-0096","Epaphras","en","canonical","accepted"
"name-0239","nt-people-0096","Ἐπαφρᾶς","grc","canonical","accepted"
"name-0240","nt-people-0097","Epaphroditus","en","canonical","accepted"
"name-0241","nt-people-0097","Ἐπαφρόδιτος","grc","canonical","accepted"
"name-0242","nt-people-0098","Er","en","canonical","accepted"
"name-0243","nt-people-0098","Ἤρ","grc","canonical","accepted"
"name-0244","nt-people-0099","Erastus","en","canonical","accepted"
"name-0245","nt-people-0099","Ἔραστος","grc","canonical","accepted"
"name-0246","nt-people-0100","Esau","en","canonical","accepted"
"name-0247","nt-people-0100","עֵשָׂו","en","canonical","pending"
"name-0248","nt-people-0100","Ἠσαῦ","grc","alias","accepted"
"name-0249","nt-people-0100","אֱדוֹם","en","canonical","pending"
"name-0250","nt-people-0101","Esli","en","canonical","accepted"
"name-0251","nt-people-0101","Ἐσλί","grc","canonical","accepted"
"name-0252","nt-people-0102","Eubulus","en","canonical","accepted"
"name-0253","nt-people-0102","Εὔβουλος","grc","canonical","accepted"
"name-0254","nt-people-0103","Eunice","en","canonical","accepted"
"name-0255","nt-people-0103","Εὐνίκη","grc","canonical","accepted"
"name-0256","nt-people-0104","Euodia","en","canonical","accepted"
"name-0257","nt-people-0104","Εὐοδία","grc","canonical","accepted"
"name-0258","nt-people-0105","Eutychus","en","canonical","accepted"
"name-0259","nt-people-0105","Εὔτυχος","grc","canonical","accepted"
"name-0260","nt-people-0106","Eve","en","canonical","accepted"
"name-0261","nt-people-0106","חַוָּה","en","canonical","pending"
"name-0262","nt-people-0106","Εὖα","grc","alias","accepted"
"name-0263","nt-people-0107","Felix","en","canonical","accepted"
"name-0264","nt-people-0107","Φῆλιξ","grc","canonical","accepted"
"name-0265","nt-people-0108","Festus","en","canonical","accepted"
"name-0266","nt-people-0108","Φῆστος","grc","canonical","accepted"
"name-0267","nt-people-0108","Πόρκιος","grc","canonical","accepted"
"name-0268","nt-people-0109","Fortunatus","en","canonical","accepted"
"name-0269","nt-people-0109","Φορτουνᾶτος","grc","canonical","accepted"
"name-0270","nt-people-0110","Gad","en","canonical","accepted"
"name-0271","nt-people-0110","גָּד","en","canonical","pending"
"name-0272","nt-people-0110","גָּדִי","en","canonical","pending"
"name-0273","nt-people-0110","Γάδ","grc","alias","accepted"
"name-0274","nt-people-0111","Gaius","en","canonical","accepted"
"name-0275","nt-people-0111","Γάϊος","grc","canonical","accepted"
"name-0276","nt-people-0112","Gaius","en","canonical","accepted"
"name-0277","nt-people-0112","Γάϊος","grc","canonical","accepted"
"name-0278","nt-people-0113","Gaius","en","canonical","accepted"
"name-0279","nt-people-0113","Γάϊος","grc","canonical","accepted"
"name-0280","nt-people-0114","Gaius","en","canonical","accepted"
"name-0281","nt-people-0114","Γάϊος","grc","canonical","accepted"
"name-0282","nt-people-0115","Gallio","en","canonical","accepted"
"name-0283","nt-people-0115","Γαλλίων","grc","canonical","accepted"
"name-0284","nt-people-0116","Gamaliel","en","canonical","accepted"
"name-0285","nt-people-0116","Γαμαλιήλ","grc","canonical","accepted"
"name-0286","nt-people-0117","Gideon","en","canonical","accepted"
"name-0287","nt-people-0117","גִּדְעוֹן","en","canonical","pending"
"name-0288","nt-people-0117","יְרֻבַּ֫עַל","en","canonical","pending"
"name-0289","nt-people-0117","יְרֻבֶּשֶׁת","en","canonical","pending"
"name-0290","nt-people-0117","Γεδεών","grc","alias","accepted"
"name-0291","nt-people-0118","Hagar","en","canonical","accepted"
"name-0292","nt-people-0118","הָגָר","en","canonical","pending"
"name-0293","nt-people-0118","Ἄγαρ","grc","alias","accepted"
"name-0294","nt-people-0119","Hamor","en","canonical","accepted"
"name-0295","nt-people-0119","חֲמוֹר","en","canonical","pending"
"name-0296","nt-people-0119","Ἐμμόρ","grc","alias","accepted"
"name-0297","nt-people-0120","Heli","en","canonical","accepted"
"name-0298","nt-people-0120","Ἡλί","grc","canonical","accepted"
"name-0299","nt-people-0121","Hermes","en","canonical","accepted"
"name-0300","nt-people-0121","Ἑρμῆς","grc","canonical","accepted"
"name-0301","nt-people-0121","Ἑρμᾶς","grc","variant","accepted"
"name-0302","nt-people-0122","Hermas","en","canonical","accepted"
"name-0303","nt-people-0122","Ἑρμᾶς","grc","canonical","accepted"
"name-0304","nt-people-0122","Ἑρμῆς","grc","variant","accepted"
"name-0305","nt-people-0123","Hermogenes","en","canonical","accepted"
"name-0306","nt-people-0123","Ἑρμογένης","grc","canonical","accepted"
"name-0307","nt-people-0124","Herod","en","canonical","accepted"
"name-0308","nt-people-0124","Ἡρώδης","grc","canonical","accepted"
"name-0309","nt-people-0125","Herod","en","canonical","accepted"
"name-0310","nt-people-0125","Ἡρώδης","grc","canonical","accepted"
"name-0311","nt-people-0126","Herod","en","canonical","accepted"
"name-0312","nt-people-0126","Ἡρώδης","grc","canonical","accepted"
"name-0313","nt-people-0127","Herodias","en","canonical","accepted"
"name-0314","nt-people-0127","Ἡρωδιάς","grc","canonical","accepted"
"name-0315","nt-people-0128","Herodion","en","canonical","accepted"
"name-0316","nt-people-0128","Ἡρωδίων","grc","canonical","accepted"
"name-0317","nt-people-0129","Hezekiah","en","canonical","accepted"
"name-0318","nt-people-0129","חִזְקִיָּהוּ","en","canonical","pending"
"name-0319","nt-people-0129","יְחִזְקִיָּה","en","variant","pending"
"name-0320","nt-people-0129","Ἐζεκίας","grc","alias","accepted"
"name-0321","nt-people-0131","Hosea","en","canonical","accepted"
"name-0322","nt-people-0131","הוֹשֵׁעַ","en","canonical","pending"
"name-0323","nt-people-0131","Ὡσηέ","grc","alias","accepted"
"name-0324","nt-people-0132","Hymenaeus","en","canonical","accepted"
"name-0325","nt-people-0132","Ὑμεναῖος","grc","canonical","accepted"
"name-0326","nt-people-0133","Isaac","en","canonical","accepted"
"name-0327","nt-people-0133","יִצְחָק","en","canonical","pending"
"name-0328","nt-people-0133","יִשְׂחָק","en","variant","pending"
"name-0329","nt-people-0133","Ἰσαάκ","grc","alias","accepted"
"name-0330","nt-people-0134","Isaiah","en","canonical","accepted"
"name-0331","nt-people-0134","יְשַׁעְיָ֫הוּ","en","canonical","pending"
"name-0332","nt-people-0134","Ἡσαΐας","grc","alias","accepted"
"name-0333","nt-people-0135","Israel","en","canonical","accepted"
"name-0334","nt-people-0135","יִשְׂרָאֵל","en","canonical","pending"
"name-0335","nt-people-0135","יַעֲקֹב","en","canonical","pending"
"name-0336","nt-people-0135","יְשֻׁרוּן","en","canonical","pending"
"name-0337","nt-people-0135","Ἰακώβ","grc","canonical","accepted"
"name-0338","nt-people-0136","Issachar","en","canonical","accepted"
"name-0339","nt-people-0136","יִשָּׂשכָר","en","canonical","pending"
"name-0340","nt-people-0136","Ἰσαχάρ","grc","alias","accepted"
"name-0341","nt-people-0137","Jacob","en","canonical","accepted"
"name-0342","nt-people-0137","Ἰακώβ","grc","canonical","accepted"
"name-0343","nt-people-0138","Jairus","en","canonical","accepted"
"name-0344","nt-people-0138","Ἰάειρος","grc","canonical","accepted"
"name-0345","nt-people-0139","Jambres","en","canonical","accepted"
"name-0346","nt-people-0139","Ἰαμβρῆς","grc","canonical","accepted"
"name-0347","nt-people-0140","James","en","canonical","accepted"
"name-0348","nt-people-0140","Ἰάκωβος","grc","canonical","accepted"
"name-0349","nt-people-0141","James","en","canonical","accepted"
"name-0350","nt-people-0141","Ἰάκωβος","grc","canonical","accepted"
"name-0351","nt-people-0142","James","en","canonical","accepted"
"name-0352","nt-people-0142","Ἰάκωβος","grc","canonical","accepted"
"name-0353","nt-people-0143","James","en","canonical","accepted"
"name-0354","nt-people-0143","Ἰάκωβος","grc","canonical","accepted"
"name-0355","nt-people-0144","Jannai","en","canonical","accepted"
"name-0356","nt-people-0144","Ἰαννά","grc","canonical","accepted"
"name-0357","nt-people-0145","Jannes","en","canonical","accepted"
"name-0358","nt-people-0145","Ἰαννῆς","grc","canonical","accepted"
"name-0359","nt-people-0146","Jared","en","canonical","accepted"
"name-0360","nt-people-0146","יֶ֫רֶד","en","canonical","pending"
"name-0361","nt-people-0146","Ἰάρεδ","grc","alias","accepted"
"name-0362","nt-people-0147","Jason","en","canonical","accepted"
"name-0363","nt-people-0147","Ἰάσων","grc","canonical","accepted"
"name-0364","nt-people-0149","Jehoiachin","en","canonical","accepted"
"name-0365","nt-people-0149","יְהוֹיָכִין","en","canonical","pending"
"name-0366","nt-people-0149","יוֹיָכִין","en","variant","pending"
"name-0367","nt-people-0149","יְכוֹנְיָה","en","canonical","pending"
"name-0368","nt-people-0149","כׇּנְיָהוּ","en","canonical","pending"
"name-0369","nt-people-0149","שַׁלּוּם","en","canonical","pending"
"name-0370","nt-people-0149","Ἰεχονίας","grc","alias","accepted"
"name-0371","nt-people-0150","Jehoiada","en","canonical","accepted"
"name-0372","nt-people-0150","יְהוֹיָדָע","en","canonical","pending"
"name-0373","nt-people-0150","Βαραχίας","grc","alias","accepted"
"name-0374","nt-people-0151","Jehoram","en","canonical","accepted"
"name-0375","nt-people-0151","יְהוֹרָם","en","canonical","pending"
"name-0376","nt-people-0151","יוֹרָם","en","canonical","pending"
"name-0377","nt-people-0151","Ἰωράμ","grc","alias","accepted"
"name-0378","nt-people-0152","Jehoshaphat","en","canonical","accepted"
"name-0379","nt-people-0152","יְהוֹשָׁפָט","en","canonical","pending"
"name-0380","nt-people-0152","Ἰωσαφάτ","grc","alias","accepted"
"name-0381","nt-people-0153","Jephthah","en","canonical","accepted"
"name-0382","nt-people-0153","יִפְתָּח","en","canonical","pending"
"name-0383","nt-people-0153","Ἰεφθάε","grc","alias","accepted"
"name-0384","nt-people-0154","Jeremiah","en","canonical","accepted"
"name-0385","nt-people-0154","יִרְמְיָ֫הוּ","en","canonical","pending"
"name-0386","nt-people-0154","Ἱερεμίας","grc","alias","accepted"
"name-0387","nt-people-0155","Jesse","en","canonical","accepted"
"name-0388","nt-people-0155","יִשַׁי","en","canonical","pending"
"name-0389","nt-people-0155","Ἰεσσαί","grc","alias","accepted"
"name-0390","nt-people-0156","Jesus","en","canonical","accepted"
"name-0391","nt-people-0156","Ἰησοῦς","grc","canonical","accepted"
"name-0392","nt-people-0156","Χριστός","grc","canonical","accepted"
"name-0393","nt-people-0156","עִמָּנוּאֵל","en","canonical","pending"
"name-0394","nt-people-0156","Ἐμμανουήλ","grc","alias","accepted"
"name-0395","nt-people-0157","Jezebel","en","canonical","accepted"
"name-0396","nt-people-0157","אִיזֶבֶל","en","canonical","pending"
"name-0397","nt-people-0157","Ἰεζαβήλ","grc","alias","accepted"
"name-0398","nt-people-0158","Joanan","en","canonical","accepted"
"name-0399","nt-people-0158","Ἰωαννᾶς","grc","canonical","accepted"
"name-0400","nt-people-0159","Joanna","en","canonical","accepted"
"name-0401","nt-people-0159","Ἰωάννα, Ἰωανάν","grc","canonical","accepted"
"name-0402","nt-people-0160","Job","en","canonical","accepted"
"name-0403","nt-people-0160","אִיּוֹב","en","canonical","pending"
"name-0404","nt-people-0160","Ἰώβ","grc","alias","accepted"
"name-0405","nt-people-0161","Joda","en","canonical","accepted"
"name-0406","nt-people-0161","Ἰωδά","grc","canonical","accepted"
"name-0407","nt-people-0161","Ἰούδα","grc","variant","accepted"
"name-0408","nt-people-0162","Joel","en","canonical","accepted"
"name-0409","nt-people-0162","יוֹאֵל","en","canonical","pending"
"name-0410","nt-people-0162","Ἰωήλ","grc","alias","accepted"
"name-0411","nt-people-0163","John","en","canonical","accepted"
"name-0412","nt-people-0163","Ἰωάννης","grc","canonical","accepted"
"name-0413","nt-people-0164","John","en","canonical","accepted"
"name-0414","nt-people-0164","Ἰωάννης","grc","canonical","accepted"
"name-0415","nt-people-0164","Ἰωνᾶς","grc","variant","accepted"
"name-0416","nt-people-0165","John","en","canonical","accepted"
"name-0417","nt-people-0165","Ἰωάννης","grc","canonical","accepted"
"name-0418","nt-people-0166","John","en","canonical","accepted"
"name-0419","nt-people-0166","Ἰωάννης","grc","canonical","accepted"
"name-0420","nt-people-0166","Βοανεργές","grc","canonical","accepted"
"name-0421","nt-people-0167","Jonah","en","canonical","accepted"
"name-0422","nt-people-0167","יוֹנָה","en","canonical","pending"
