name_id,person_id,name_text,language,source_scope,status
"name-0063","person-000022","Ἀμώς","grc","variant","accepted"
"name-0064","person-000023","Amos","en","canonical","accepted"
"name-0065","person-000023","Ἀμώς","grc","canonical","accepted"
"name-0066","person-000024","Ampliatus","en","canonical","accepted"
"name-0067","person-000024","Ἀμπλίας","grc","canonical","accepted"
"name-0068","person-000025","Ananias","en","canonical","accepted"
"name-0069","person-000025","Ἀνανίας","grc","canonical","accepted"
"name-0070","person-000026","Ananias","en","canonical","accepted"
"name-0071","person-000026","Ἀνανίας","grc","canonical","accepted"
"name-0072","person-000027","Ananias","en","canonical","accepted"
"name-0073","person-000027","Ἀνανίας","grc","canonical","accepted"
"name-0074","person-000028","Andrew","en","canonical","accepted"
"name-0075","person-000028","Ἀνδρέας","grc","canonical","accepted"
"name-0076","person-000029","Andronicus","en","canonical","accepted"
"name-0077","person-000029","Ἀνδρόνικος","grc","canonical","accepted"
"name-0078","person-000030","Anna","en","canonical","accepted"
"name-0079","person-000030","Ἄννα","grc","canonical","accepted"
"name-0080","person-000031","Annas","en","canonical","accepted"
"name-0081","person-000031","Ἄννας","grc","canonical","accepted"
"name-0082","person-000032","Antipas","en","canonical","accepted"
"name-0083","person-000032","Ἀντίπας","grc","canonical","accepted"
"name-0084","person-000033","Apelles","en","canonical","accepted"
"name-0085","person-000033","Ἀπελλῆς","grc","canonical","accepted"
"name-0086","person-000034","Apollos","en","canonical","accepted"
"name-0087","person-000034","Ἀπολλῶς","grc","canonical","accepted"
"name-0088","person-000035","Apphia","en","canonical","accepted"
"name-0089","person-000035","Ἀπφία","grc","canonical","accepted"
"name-0090","person-000036","Aquila","en","canonical","accepted"
"name-0091","person-000036","Ἀκύλας","grc","canonical","accepted"
"name-0092","person-000037","Archelaus","en","canonical","accepted"
"name-0093","person-000037","Ἀρχέλαος","grc","canonical","accepted"
"name-0094","person-000038","Archippus","en","canonical","accepted"
"name-0095","person-000038","Ἄρχιππος","grc","canonical","accepted"
"name-0096","person-000039","Aretas","en","canonical","accepted"
"name-0097","person-000039","Ἀρέτας","grc","canonical","accepted"
"name-0098","person-000040","Aristarchus","en","canonical","accepted"
"name-0099","person-000040","Ἀρίσταρχος","grc","canonical","accepted"
"name-0100","person-000041","Aristobulus","en","canonical","accepted"
"name-0101","person-000041","Ἀριστόβουλος","grc","canonical","accepted"
"name-0102","person-000042","Arpachshad","en","canonical","accepted"
"name-0103","person-000042","אַרְפַּכְשַׁד","hbo","canonical","pending"
"name-0104","person-000042","Ἀρφαξάδ","grc","alias","accepted"
"name-0105","person-000043","Artemas","en","canonical","accepted"
"name-0106","person-000043","Ἀρτεμάς","grc","canonical","accepted"
"name-0107","person-000044","Asa","en","canonical","accepted"
"name-0108","person-000044","אָסָא","hbo","canonical","pending"
"name-0109","person-000044","Ἀσά","grc","alias","accepted"
"name-0110","person-000045","Asher","en","canonical","accepted"
"name-0111","person-000045","אָשֵׁר","hbo","canonical","pending"
"name-0112","person-000045","Ἀσήρ","grc","alias","accepted"
"name-0113","person-000046","Asyncritus","en","canonical","accepted"
"name-0114","person-000046","Ἀσύγκριτος","grc","canonical","accepted"
"name-0115","person-000047","Augustus","en","canonical","accepted"
"name-0116","person-000047","Αὔγουστος","grc","canonical","accepted"
"name-0117","person-000047","σεβαστός","grc","variant","accepted"
"name-0118","person-000047","Καῖσαρ","grc","canonical","accepted"
"name-0119","person-000048","Azor","en","canonical","accepted"
"name-0120","person-000048","Ἀζώρ","grc","canonical","accepted"
"name-0121","person-000049","Balaam","en","canonical","accepted"
"name-0122","person-000049","בִּלְעָם","hbo","canonical","pending"
"name-0123","person-000049","Βαλαάμ","grc","alias","accepted"
"name-0124","person-000050","Balak","en","canonical","accepted"
"name-0125","person-000050","בָּלָק","hbo","canonical","pending"
"name-0126","person-000050","Βαλάκ","grc","alias","accepted"
"name-0127","person-000051","Barabbas","en","canonical","accepted"
"name-0128","person-000051","Βαραββᾶς","grc","canonical","accepted"
"name-0129","person-000051","Ἰησοῦς","grc","canonical","accepted"
"name-0130","person-000052","Barak","en","canonical","accepted"
"name-0131","person-000052","בָּרָק","hbo","canonical","pending"
"name-0132","person-000052","בְּדָן","hbo","variant","pending"
"name-0133","person-000052","Βαράκ","grc","alias","accepted"
"name-0134","person-000053","Bar-jesus","en","canonical","accepted"
"name-0135","person-000053","Βαριησοῦς","grc","canonical","accepted"
"name-0136","person-000053","Ἐλύμας","grc","canonical","accepted"
"name-0137","person-000054","Barnabas","en","canonical","accepted"
"name-0138","person-000054","Βαρνάβας","grc","canonical","accepted"
"name-0139","person-000054","Ἰωσήφ","grc","canonical","accepted"
"name-0140","person-000054","Ἰωσῆς","grc","variant","accepted"
"name-0141","person-000055","Bartholomew","en","canonical","accepted"
"name-0142","person-000055","Βαρθολομαῖος","grc","canonical","accepted"
"name-0143","person-000056","Bartimaeus","en","canonical","accepted"
"name-0144","person-000056","Βαρτιμαῖος","grc","canonical","accepted"
"name-0145","person-000057","Benjamin","en","canonical","accepted"
"name-0146","person-000057","בִּנְיָמִין","hbo","canonical","pending"
"name-0147","person-000057","בֶּן־אוֹנִ֑י","hbo","canonical","pending"
"name-0148","person-000057","יָמִין","hbo","canonical","pending"
"name-0149","person-000057","יְמִינִי","hbo","variant","pending"
"name-0150","person-000057","יָֽמִינִי","hbo","variant","pending"
"name-0151","person-000057","Βενιαμίν","grc","alias","accepted"
"name-0152","person-000058","Beor","en","canonical","accepted"
"name-0153","person-000058","בְּעוֹר","hbo","canonical","pending"
"name-0154","person-000058","Βοσόρ, Βεώρ","grc","alias","accepted"
"name-0155","person-000059","Bernice","en","canonical","accepted"
"name-0156","person-000059","Βερνίκη","grc","canonical","accepted"
"name-0157","person-000060","Blastus","en","canonical","accepted"
"name-0158","person-000060","Βλάστος","grc","canonical","accepted"
"name-0159","person-000061","Boaz","en","canonical","accepted"
"name-0160","person-000061","בֹּ֫עַז","hbo","canonical","pending"
"name-0161","person-000061","Βοόζ","grc","alias","accepted"
"name-0162","person-000062","Caiaphas","en","canonical","accepted"
"name-0163","person-000062","Καϊάφας","grc","canonical","accepted"
"name-0164","person-000063","Cain","en","canonical","accepted"
"name-0165","person-000063","קַ֫יִן","hbo","canonical","pending"
"name-0166","person-000063","Κάϊν","grc","alias","accepted"
"name-0167","person-000064","Cainan","en","canonical","accepted"
"name-0168","person-000064","Καϊνάν, Καϊνάμ","grc","canonical","accepted"
"name-0169","person-000065","Carpus","en","canonical","accepted"
"name-0170","person-000065","Κάρπος","grc","canonical","accepted"
"name-0171","person-000066","Chloe","en","canonical","accepted"
"name-0172","person-000066","Χλόη","grc","canonical","accepted"
"name-0173","person-000067","Chuza","en","canonical","accepted"
"name-0174","person-000067","Χουζᾶς","grc","canonical","accepted"
"name-0175","person-000068","Claudia","en","canonical","accepted"
"name-0176","person-000068","Κλαυδία","grc","canonical","accepted"
"name-0177","person-000069","Claudius","en","canonical","accepted"
"name-0178","person-000069","Κλαύδιος","grc","canonical","accepted"
"name-0179","person-000069","Καῖσαρ","grc","canonical","accepted"
"name-0180","person-000070","Clement","en","canonical","accepted"
"name-0181","person-000070","Κλήμης","grc","canonical","accepted"
"name-0182","person-000071","Cornelius","en","canonical","accepted"
"name-0183","person-000071","Κορνήλιος","grc","canonical","accepted"
"name-0184","person-000072","Cosam","en","canonical","accepted"
"name-0185","person-000072","Κωσάμ","grc","canonical","accepted"
"name-0186","person-000073","Crescens","en","canonical","accepted"
"name-0187","person-000073","Κρήσκης","grc","canonical","accepted"
"name-0188","person-000074","Crispus","en","canonical","accepted"
"name-0189","person-000074","Κρίσπος","grc","canonical","accepted"
"name-0190","person-000075","Damaris","en","canonical","accepted"
"name-0191","person-000075","Δάμαρις","grc","canonical","accepted"
"name-0192","person-000076","Daniel","en","canonical","accepted"
"name-0193","person-000076","דָּנִיֵּאל, דָּנִאֵל","hbo","canonical","pending"
"name-0194","person-000076","בֵּלְטְשַׁאצַּר","hbo","canonical","pending"
"name-0195","person-000076","Δανιήλ","grc","alias","accepted"
"name-0196","person-000077","David","en","canonical","accepted"
"name-0197","person-000077","דָּוִד","hbo","canonical","pending"
"name-0198","person-000077","Δαυείδ, Δαυίδ, Δαβίδ","grc","alias","accepted"
"name-0199","person-000078","Demas","en","canonical","accepted"
"name-0200","person-000078","Δημᾶς","grc","canonical","accepted"
"name-0201","person-000079","Demetrius","en","canonical","accepted"
"name-0202","person-000079","Δημήτριος","grc","canonical","accepted"
"name-0203","person-000371","Demetrius","en","canonical","accepted"
"name-0204","person-000371","Δημήτριος","grc","canonical","accepted"
"name-0205","person-000080","Dionysius","en","canonical","accepted"
"name-0206","person-000080","Διονύσιος","grc","canonical","accepted"
"name-0207","person-000081","Diotrephes","en","canonical","accepted"
"name-0208","person-000081","Διοτρεφής","grc","canonical","accepted"
"name-0209","person-000082","Drusilla","en","canonical","accepted"
"name-0210","person-000082","Δρούσιλλα","grc","canonical","accepted"
"name-0211","person-000083","Eber","en","canonical","accepted"
"name-0212","person-000083","עֵ֫בֶר","hbo","canonical","pending"
"name-0213","person-000083","Ἐβέρ","grc","alias","accepted"
"name-0214","person-000084","Eleazar","en","canonical","accepted"
"name-0215","person-000084","Ἐλεάζαρ","grc","canonical","accepted"
"name-0216","person-000085","Eliakim","en","canonical","accepted"
"name-0217","person-000085","Ἐλιακείμ","grc","canonical","accepted"
"name-0218","person-000086","Eliakim","en","canonical","accepted"
"name-0219","person-000086","Ἐλιακείμ","grc","canonical","accepted"
"name-0220","person-000087","Eliezer","en","canonical","accepted"
"name-0221","person-000087","Ἐλιέζερ","grc","canonical","accepted"
"name-0222","person-000088","Elijah","en","canonical","accepted"
"name-0223","person-000088","אֵלִיָּה","hbo","canonical","pending"
"name-0224","person-000088","Ἡλίας","grc","alias","accepted"
"name-0225","person-000089","Elisha","en","canonical","accepted"
"name-0226","person-000089","אֱלִישָׁע","hbo","canonical","pending"
"name-0227","person-000089","Ἐλισσαῖος","grc","alias","accepted"
"name-0228","person-000090","Eliud","en","canonical","accepted"
"name-0229","person-000090","Ἐλιούδ","grc","canonical","accepted"
"name-0230","person-000091","Elizabeth","en","canonical","accepted"
"name-0231","person-000091","Ἐλισάβετ","grc","canonical","accepted"
"name-0232","person-000092","Elmadam","en","canonical","accepted"
"name-0233","person-000092","Ἐλμωδάμ","grc","canonical","accepted"
"name-0234","person-000093","Enoch","en","canonical","accepted"
"name-0235","person-000093","חֲנוֹךְ","hbo","canonical","pending"
"name-0236","person-000093","Ἐνώχ","grc","alias","accepted"
"name-0237","person-000094","Enosh","en","canonical","accepted"
"name-0238","person-000094","אֱנוֹשׁ","hbo","canonical","pending"
"name-0239","person-000094","Ἐνώς","grc","alias","accepted"
"name-0240","person-000095","Epaenetus","en","canonical","accepted"
"name-0241","person-000095","Ἐπαίνετος","grc","canonical","accepted"
"name-0242","person-000096","Epaphras","en","canonical","accepted"
"name-0243","person-000096","Ἐπαφρᾶς","grc","canonical","accepted"
"name-0244","person-000097","Epaphroditus","en","canonical","accepted"
"name-0245","person-000097","Ἐπαφρόδιτος","grc","canonical","accepted"
"name-0246","person-000098","Er","en","canonical","accepted"
"name-0247","person-000098","Ἤρ","grc","canonical","accepted"
"name-0248","person-000099","Erastus","en","canonical","accepted"
"name-0249","person-000099","Ἔραστος","grc","canonical","accepted"
"name-0250","person-000100","Esau","en","canonical","accepted"
"name-0251","person-000100","עֵשָׂו","hbo","canonical","pending"
"name-0252","person-000100","Ἠσαῦ","grc","alias","accepted"
"name-0253","person-000100","אֱדוֹם","hbo","canonical","pending"
"name-0254","person-000101","Esli","en","canonical","accepted"
"name-0255","person-000101","Ἐσλί","grc","canonical","accepted"
"name-0256","person-000102","Eubulus","en","canonical","accepted"
"name-0257","person-000102","Εὔβουλος","grc","canonical","accepted"
"name-0258","person-000103","Eunice","en","canonical","accepted"
"name-0259","person-000103","Εὐνίκη","grc","canonical","accepted"
"name-0260","person-000104","Euodia","en","canonical","accepted"
"name-0261","person-000104","Εὐοδία","grc","canonical","accepted"
"name-0262","person-000105","Eutychus","en","canonical","accepted"
"name-0263","person-000105","Εὔτυχος","grc","canonical","accepted"
"name-0264","person-000106","Eve","en","canonical","accepted"
"name-0265","person-000106","חַוָּה","hbo","canonical","pending"
"name-0266","person-000106","Εὖα","grc","alias","accepted"
"name-0267","person-000107","Felix","en","canonical","accepted"
"name-0268","person-000107","Φῆλιξ","grc","canonical","accepted"
"name-0269","person-000108","Festus","en","canonical","accepted"
"name-0270","person-000108","Φῆστος","grc","canonical","accepted"
"name-0271","person-000108","Πόρκιος","grc","canonical","accepted"
"name-0272","person-000109","Fortunatus","en","canonical","accepted"
"name-0273","person-000109","Φορτουνᾶτος","grc","canonical","accepted"
"name-0274","person-000110","Gad","en","canonical","accepted"
"name-0275","person-000110","גָּד","hbo","canonical","pending"
"name-0276","person-000110","גָּדִי","hbo","canonical","pending"
"name-0277","person-000110","Γάδ","grc","alias","accepted"
"name-0278","person-000111","Gaius","en","canonical","accepted"
"name-0279","person-000111","Γάϊος","grc","canonical","accepted"
"name-0280","person-000112","Gaius","en","canonical","accepted"
"name-0281","person-000112","Γάϊος","grc","canonical","accepted"
"name-0282","person-000113","Gaius","en","canonical","accepted"
"name-0283","person-000113","Γάϊος","grc","canonical","accepted"
"name-0284","person-000114","Gaius","en","canonical","accepted"
"name-0285","person-000114","Γάϊος","grc","canonical","accepted"
"name-0286","person-000115","Gallio","en","canonical","accepted"
"name-0287","person-000115","Γαλλίων","grc","canonical","accepted"
"name-0288","person-000116","Gamaliel","en","canonical","accepted"
"name-0289","person-000116","Γαμαλιήλ","grc","canonical","accepted"
"name-0290","person-000117","Gideon","en","canonical","accepted"
"name-0291","person-000117","גִּדְעוֹן","hbo","canonical","pending"
"name-0292","person-000117","יְרֻבַּ֫עַל","hbo","canonical","pending"
"name-0293","person-000117","יְרֻבֶּשֶׁת","hbo","canonical","pending"
"name-0294","person-000117","Γεδεών","grc","alias","accepted"
"name-0295","person-000118","Hagar","en","canonical","accepted"
"name-0296","person-000118","הָגָר","hbo","canonical","pending"
"name-0297","person-000118","Ἄγαρ","grc","alias","accepted"
"name-0298","person-000119","Hamor","en","canonical","accepted"
"name-0299","person-000119","חֲמוֹר","hbo","canonical","pending"
"name-0300","person-000119","Ἐμμόρ","grc","alias","accepted"
"name-0301","person-000120","Heli","en","canonical","accepted"
"name-0302","person-000120","Ἡλί","grc","canonical","accepted"
"name-0303","person-000121","Hermes","en","canonical","accepted"
"name-0304","person-000121","Ἑρμῆς","grc","canonical","accepted"
"name-0305","person-000121","Ἑρμᾶς","grc","variant","accepted"
"name-0306","person-000122","Hermas","en","canonical","accepted"
"name-0307","person-000122","Ἑρμᾶς","grc","canonical","accepted"
"name-0308","person-000122","Ἑρμῆς","grc","variant","accepted"
"name-0309","person-000123","Hermogenes","en","canonical","accepted"
"name-0310","person-000123","Ἑρμογένης","grc","canonical","accepted"
"name-0311","person-000124","Herod","en","canonical","accepted"
"name-0312","person-000124","Ἡρώδης","grc","canonical","accepted"
"name-0313","person-000125","Herod","en","canonical","accepted"
"name-0314","person-000125","Ἡρώδης","grc","canonical","accepted"
"name-0315","person-000126","Herod","en","canonical","accepted"
"name-0316","person-000126","Ἡρώδης","grc","canonical","accepted"
"name-0317","person-000127","Herodias","en","canonical","accepted"
"name-0318","person-000127","Ἡρωδιάς","grc","canonical","accepted"
"name-0319","person-000128","Herodion","en","canonical","accepted"
"name-0320","person-000128","Ἡρωδίων","grc","canonical","accepted"
"name-0321","person-000129","Hezekiah","en","canonical","accepted"
"name-0322","person-000129","חִזְקִיָּהוּ","hbo","canonical","pending"
"name-0323","person-000129","יְחִזְקִיָּה","hbo","variant","pending"
"name-0324","person-000129","Ἐζεκίας","grc","alias","accepted"
"name-0325","person-000131","Hosea","en","canonical","accepted"
"name-0326","person-000131","הוֹשֵׁעַ","hbo","canonical","pending"
"name-0327","person-000131","Ὡσηέ","grc","alias","accepted"
"name-0328","person-000132","Hymenaeus","en","canonical","accepted"
"name-0329","person-000132","Ὑμεναῖος","grc","canonical","accepted"
"name-0330","person-000133","Isaac","en","canonical","accepted"
"name-0331","person-000133","יִצְחָק","hbo","canonical","pending"
"name-0332","person-000133","יִשְׂחָק","hbo","variant","pending"
"name-0333","person-000133","Ἰσαάκ","grc","alias","accepted"
"name-0334","person-000134","Isaiah","en","canonical","accepted"
"name-0335","person-000134","יְשַׁעְיָ֫הוּ","hbo","canonical","pending"
"name-0336","person-000134","Ἡσαΐας","grc","alias","accepted"
"name-0337","person-000135","Israel","en","canonical","accepted"
"name-0338","person-000135","יִשְׂרָאֵל","hbo","canonical","pending"
"name-0339","person-000135","יַעֲקֹב","hbo","canonical","pending"
"name-0340","person-000135","יְשֻׁרוּן","hbo","canonical","pending"
"name-0341","person-000135","Ἰακώβ","grc","canonical","accepted"
"name-0342","person-000137","Jacob","en","canonical","accepted"
"name-0343","person-000137","Ἰακώβ","grc","canonical","accepted"
"name-0344","person-000138","Jairus","en","canonical","accepted"
"name-0345","person-000138","Ἰάειρος","grc","canonical","accepted"
"name-0346","person-000139","Jambres","en","canonical","accepted"
"name-0347","person-000139","Ἰαμβρῆς","grc","canonical","accepted"
"name-0348","person-000140","James","en","canonical","accepted"
"name-0349","person-000140","Ἰάκωβος","grc","canonical","accepted"
"name-0350","person-000141","James","en","canonical","accepted"
"name-0351","person-000141","Ἰάκωβος","grc","canonical","accepted"
"name-0352","person-000142","James","en","canonical","accepted"
"name-0353","person-000142","Ἰάκωβος","grc","canonical","accepted"
"name-0354","person-000143","James","en","canonical","accepted"
"name-0355","person-000143","Ἰάκωβος","grc","canonical","accepted"
"name-0356","person-000144","Jannai","en","canonical","accepted"
"name-0357","person-000144","Ἰαννά","grc","canonical","accepted"
"name-0358","person-000145","Jannes","en","canonical","accepted"
"name-0359","person-000145","Ἰαννῆς","grc","canonical","accepted"
"name-0360","person-000146","Jared","en","canonical","accepted"
"name-0361","person-000146","יֶ֫רֶד","hbo","canonical","pending"
"name-0362","person-000146","Ἰάρεδ","grc","alias","accepted"
"name-0363","person-000147","Jason","en","canonical","accepted"
"name-0364","person-000147","Ἰάσων","grc","canonical","accepted"
"name-0365","person-000149","Jehoiachin","en","canonical","accepted"
"name-0366","person-000149","יְהוֹיָכִין","hbo","canonical","pending"
"name-0367","person-000149","יוֹיָכִין","hbo","variant","pending"
"name-0368","person-000149","יְכוֹנְיָה","hbo","canonical","pending"
"name-0369","person-000149","כׇּנְיָהוּ","hbo","canonical","pending"
"name-0370","person-000149","שַׁלּוּם","hbo","canonical","pending"
"name-0371","person-000149","Ἰεχονίας","grc","alias","accepted"
"name-0372","person-000150","Barachiah","en","canonical","accepted"
"name-0373","person-000150","יְהוֹיָדָע","hbo","canonical","pending"
"name-0374","person-000150","Βαραχίας","grc","alias","accepted"
"name-0375","person-000151","Jehoram","en","canonical","accepted"
"name-0376","person-000151","יְהוֹרָם","hbo","canonical","pending"
"name-0377","person-000151","יוֹרָם","hbo","canonical","pending"
"name-0378","person-000151","Ἰωράμ","grc","alias","accepted"
"name-0379","person-000152","Jehoshaphat","en","canonical","accepted"
"name-0380","person-000152","יְהוֹשָׁפָט","hbo","canonical","pending"
"name-0381","person-000152","Ἰωσαφάτ","grc","alias","accepted"
"name-0382","person-000153","Jephthah","en","canonical","accepted"
"name-0383","person-000153","יִפְתָּח","hbo","canonical","pending"
"name-0384","person-000153","Ἰεφθάε","grc","alias","accepted"
"name-0385","person-000154","Jeremiah","en","canonical","accepted"
"name-0386","person-000154","יִרְמְיָ֫הוּ","hbo","canonical","pending"
"name-0387","person-000154","Ἱερεμίας","grc","alias","accepted"
"name-0388","person-000155","Jesse","en","canonical","accepted"
"name-0389","person-000155","יִשַׁי","hbo","canonical","pending"
"name-0390","person-000155","Ἰεσσαί","grc","alias","accepted"
"name-0391","person-000156","Jesus","en","canonical","accepted"
"name-0392","person-000156","Ἰησοῦς","grc","canonical","accepted"
"name-0393","person-000156","Χριστός","grc","canonical","accepted"
"name-0394","person-000156","עִמָּנוּאֵל","hbo","canonical","pending"
"name-0395","person-000156","Ἐμμανουήλ","grc","alias","accepted"
"name-0396","person-000374","Jezebel","en","canonical","accepted"
"name-0397","person-000374","Ἰεζαβήλ","grc","alias","accepted"
"name-0398","person-000158","Joanan","en","canonical","accepted"
"name-0399","person-000158","Ἰωαννᾶς","grc","canonical","accepted"
"name-0400","person-000159","Joanna","en","canonical","accepted"
"name-0401","person-000159","Ἰωάννα, Ἰωανάν","grc","canonical","accepted"
"name-0402","person-000160","Job","en","canonical","accepted"
"name-0403","person-000160","אִיּוֹב","hbo","canonical","pending"
"name-0404","person-000160","Ἰώβ","grc","alias","accepted"
"name-0405","person-000161","Joda","en","canonical","accepted"
"name-0406","person-000161","Ἰωδά","grc","canonical","accepted"
"name-0407","person-000161","Ἰούδα","grc","variant","accepted"
"name-0408","person-000162","Joel","en","canonical","accepted"
"name-0409","person-000162","יוֹאֵל","hbo","canonical","pending"
"name-0410","person-000162","Ἰωήλ","grc","alias","accepted"
"name-0411","person-000163","John","en","canonical","accepted"
"name-0412","person-000163","Ἰωάννης","grc","canonical","accepted"
"name-0413","person-000164","John","en","canonical","accepted"
"name-0414","person-000164","Ἰωάννης","grc","canonical","accepted"
"name-0415","person-000164","Ἰωνᾶς","grc","variant","accepted"
"name-0416","person-000165","John","en","canonical","accepted"
"name-0417","person-000165","Ἰωάννης","grc","canonical","accepted"
"name-0418","person-000166","John","en","canonical","accepted"
"name-0419","person-000166","Ἰωάννης","grc","canonical","accepted"
"name-0420","person-000166","Βοανεργές","grc","canonical","accepted"
"name-0421","person-000167","Jonah","en","canonical","accepted"
"name-0422","person-000167","יוֹנָה","hbo","canonical","pending"
"name-0423","person-000167","Ἰωνᾶς","grc","alias","accepted"
"name-0424","person-000168","Jonam","en","canonical","accepted"
"name-0425","person-000168","Ἰωνάν","grc","canonical","accepted"
"name-0426","person-000169","Jorim","en","canonical","accepted"
"name-0427","person-000169","Ἰωρείμ","grc","canonical","accepted"
"name-0428","person-000170","Josech","en","canonical","accepted"
"name-0429","person-000170","Ἰωσήχ","grc","canonical","accepted"
"name-0430","person-000170","Ἰωσήφ","grc","variant","accepted"
"name-0431","person-000171","Joseph","en","canonical","accepted"
"name-0432","person-000171","Ἰωσήφ","grc","canonical","accepted"
"name-0433","person-000171","Βαρσαβᾶς","grc","canonical","accepted"
"name-0434","person-000171","Ἰοῦστος","grc","canonical","accepted"
"name-0435","person-000172","Joseph","en","canonical","accepted"
"name-0436","person-000172","יוֹסֵף","hbo","canonical","pending"
"name-0437","person-000172","יְהוֹסֵף","hbo","canonical","pending"
"name-0438","person-000172","צָֽפְנַת פַּעְנֵחַ","hbo","canonical","pending"
"name-0439","person-000172","Ἰωσήφ","grc","alias","accepted"
"name-0440","person-000173","Joseph","en","canonical","accepted"
"name-0441","person-000173","Ἰωσήφ","grc","canonical","accepted"
"name-0442","person-000174","Joseph","en","canonical","accepted"
"name-0443","person-000174","Ἰωσήφ","grc","canonical","accepted"
"name-0444","person-000175","Joseph","en","canonical","accepted"
"name-0445","person-000175","Ἰωσήφ","grc","canonical","accepted"
"name-0446","person-000176","Joseph","en","canonical","accepted"
"name-0447","person-000176","Ἰωσήφ","grc","canonical","accepted"
"name-0448","person-000177","Joses","en","canonical","accepted"
"name-0449","person-000177","Ἰωσῆς","grc","canonical","accepted"
"name-0450","person-000177","Ἰωσήφ","grc","canonical","accepted"
"name-0451","person-000178","Joses","en","canonical","accepted"
"name-0452","person-000178","Ἰωσῆς","grc","canonical","accepted"
"name-0453","person-000178","Ἰωσήφ","grc","canonical","accepted"
"name-0454","person-000179","Joshua","en","canonical","accepted"
"name-0455","person-000179","יְהוֹשׁוּעַ","hbo","canonical","pending"
"name-0456","person-000179","הוֹשֵׁעַ","hbo","canonical","pending"
"name-0457","person-000179","יֵשׁוּעַ","hbo","canonical","pending"
