mention_id,person_id,passage,source_id,status
"mnt-0129","person-000025","ACT 24:1","source:0002","accepted"
"mnt-0130","person-000026","ACT 5:1","source:0002","accepted"
"mnt-0131","person-000026","ACT 5:3","source:0002","accepted"
"mnt-0132","person-000026","ACT 5:5","source:0002","accepted"
"mnt-0133","person-000027","ACT 9:10","source:0002","accepted"
"mnt-0134","person-000027","ACT 9:12","source:0002","accepted"
"mnt-0135","person-000027","ACT 9:13","source:0002","accepted"
"mnt-0136","person-000027","ACT 9:17","source:0002","accepted"
"mnt-0137","person-000027","ACT 22:12","source:0002","accepted"
"mnt-0138","person-000028","MAT 4:18","source:0002","accepted"
"mnt-0139","person-000028","MAT 10:2","source:0002","accepted"
"mnt-0140","person-000028","MRK 1:16","source:0002","accepted"
"mnt-0141","person-000028","MRK 1:29","source:0002","accepted"
"mnt-0142","person-000028","MRK 3:18","source:0002","accepted"
"mnt-0143","person-000028","MRK 13:3","source:0002","accepted"
"mnt-0144","person-000028","LUK 6:14","source:0002","accepted"
"mnt-0145","person-000028","JHN 1:40","source:0002","accepted"
"mnt-0146","person-000028","JHN 1:44","source:0002","accepted"
"mnt-0147","person-000028","JHN 6:8","source:0002","accepted"
"mnt-0148","person-000028","JHN 12:22","source:0002","accepted"
"mnt-0149","person-000028","ACT 1:13","source:0002","accepted"
"mnt-0150","person-000029","ROM 16:7","source:0002","accepted"
"mnt-0151","person-000030","LUK 2:36","source:0002","accepted"
"mnt-0152","person-000031","LUK 3:2","source:0002","accepted"
"mnt-0153","person-000031","JHN 18:13","source:0002","accepted"
"mnt-0154","person-000031","JHN 18:24","source:0002","accepted"
"mnt-0155","person-000031","ACT 4:6","source:0002","accepted"
"mnt-0156","person-000032","REV 2:13","source:0002","accepted"
"mnt-0157","person-000033","ROM 16:10","source:0002","accepted"
"mnt-0158","person-000034","ACT 18:24","source:0002","accepted"
"mnt-0159","person-000034","ACT 19:1","source:0002","accepted"
"mnt-0160","person-000034","1CO 1:12","source:0002","accepted"
"mnt-0161","person-000034","1CO 3:4","source:0002","accepted"
"mnt-0162","person-000034","1CO 3:5","source:0002","accepted"
"mnt-0163","person-000034","1CO 3:6","source:0002","accepted"
"mnt-0164","person-000034","1CO 3:22","source:0002","accepted"
"mnt-0165","person-000034","1CO 4:6","source:0002","accepted"
"mnt-0166","person-000034","1CO 16:12","source:0002","accepted"
"mnt-0167","person-000034","TIT 3:13","source:0002","accepted"
"mnt-0168","person-000035","PHM 1:2","source:0002","accepted"
"mnt-0169","person-000036","ACT 18:2","source:0002","accepted"
"mnt-0170","person-000036","ACT 18:18","source:0002","accepted"
"mnt-0171","person-000036","ACT 18:26","source:0002","accepted"
"mnt-0172","person-000036","ROM 16:3","source:0002","accepted"
"mnt-0173","person-000036","1CO 16:19","source:0002","accepted"
"mnt-0174","person-000036","2TI 4:19","source:0002","accepted"
"mnt-0175","person-000037","MAT 2:22","source:0002","accepted"
"mnt-0176","person-000038","COL 4:17","source:0002","accepted"
"mnt-0177","person-000038","PHM 1:2","source:0002","accepted"
"mnt-0178","person-000039","2CO 11:32","source:0002","accepted"
"mnt-0179","person-000040","ACT 19:29","source:0002","accepted"
"mnt-0180","person-000040","ACT 20:4","source:0002","accepted"
"mnt-0181","person-000040","ACT 27:2","source:0002","accepted"
"mnt-0182","person-000040","COL 4:10","source:0002","accepted"
"mnt-0183","person-000040","PHM 1:24","source:0002","accepted"
"mnt-0184","person-000041","ROM 16:10","source:0002","accepted"
"mnt-0185","person-000042","LUK 3:36","source:0002","accepted"
"mnt-0186","person-000043","TIT 3:12","source:0002","accepted"
"mnt-0187","person-000044","MAT 1:7","source:0002","accepted"
"mnt-0188","person-000044","MAT 1:8","source:0002","accepted"
"mnt-0189","person-000045","LUK 2:36","source:0002","accepted"
"mnt-0190","person-000045","REV 7:6","source:0002","accepted"
"mnt-0191","person-000046","ROM 16:14","source:0002","accepted"
"mnt-0192","person-000047","LUK 2:1","source:0002","accepted"
"mnt-0193","person-000047","ACT 27:1","source:0002","accepted"
"mnt-0194","person-000047","ACT 25:21","source:0002","accepted"
"mnt-0195","person-000047","ACT 25:25","source:0002","accepted"
"mnt-0196","person-000047","LUK 3:1","source:0002","accepted"
"mnt-0197","person-000048","MAT 1:13","source:0002","accepted"
"mnt-0198","person-000048","MAT 1:14","source:0002","accepted"
"mnt-0199","person-000049","2PE 2:15","source:0002","accepted"
"mnt-0200","person-000049","JUD 1:11","source:0002","accepted"
"mnt-0201","person-000049","REV 2:14","source:0002","accepted"
"mnt-0202","person-000050","REV 2:14","source:0002","accepted"
"mnt-0203","person-000051","MAT 27:16","source:0002","accepted"
"mnt-0204","person-000051","MAT 27:17","source:0002","accepted"
"mnt-0205","person-000051","MAT 27:20","source:0002","accepted"
"mnt-0206","person-000051","MAT 27:21","source:0002","accepted"
"mnt-0207","person-000051","MAT 27:26","source:0002","accepted"
"mnt-0208","person-000051","MRK 15:7","source:0002","accepted"
"mnt-0209","person-000051","MRK 15:11","source:0002","accepted"
"mnt-0210","person-000051","MRK 15:15","source:0002","accepted"
"mnt-0211","person-000051","LUK 23:18","source:0002","accepted"
"mnt-0212","person-000051","JHN 18:40","source:0002","accepted"
"mnt-0213","person-000052","HEB 11:32","source:0002","accepted"
"mnt-0214","person-000053","ACT 13:6","source:0002","accepted"
"mnt-0215","person-000053","ACT 13:8","source:0002","accepted"
"mnt-0216","person-000054","ACT 4:36","source:0002","accepted"
"mnt-0217","person-000054","ACT 9:27","source:0002","accepted"
"mnt-0218","person-000054","ACT 11:22","source:0002","accepted"
"mnt-0219","person-000054","ACT 11:25","source:0002","accepted"
"mnt-0220","person-000054","ACT 11:30","source:0002","accepted"
"mnt-0221","person-000054","ACT 12:25","source:0002","accepted"
"mnt-0222","person-000054","ACT 13:1","source:0002","accepted"
"mnt-0223","person-000054","ACT 13:2","source:0002","accepted"
"mnt-0224","person-000054","ACT 13:7","source:0002","accepted"
"mnt-0225","person-000054","ACT 13:43","source:0002","accepted"
"mnt-0226","person-000054","ACT 13:46","source:0002","accepted"
"mnt-0227","person-000054","ACT 13:50","source:0002","accepted"
"mnt-0228","person-000054","ACT 14:12","source:0002","accepted"
"mnt-0229","person-000054","ACT 14:14","source:0002","accepted"
"mnt-0230","person-000054","ACT 14:20","source:0002","accepted"
"mnt-0231","person-000054","ACT 15:2","source:0002","accepted"
"mnt-0232","person-000054","ACT 15:12","source:0002","accepted"
"mnt-0233","person-000054","ACT 15:22","source:0002","accepted"
"mnt-0234","person-000054","ACT 15:25","source:0002","accepted"
"mnt-0235","person-000054","ACT 15:35","source:0002","accepted"
"mnt-0236","person-000054","ACT 15:36","source:0002","accepted"
"mnt-0237","person-000054","ACT 15:37","source:0002","accepted"
"mnt-0238","person-000054","ACT 15:39","source:0002","accepted"
"mnt-0239","person-000054","1CO 9:6","source:0002","accepted"
"mnt-0240","person-000054","GAL 2:1","source:0002","accepted"
"mnt-0241","person-000054","GAL 2:9","source:0002","accepted"
"mnt-0242","person-000054","GAL 2:13","source:0002","accepted"
"mnt-0243","person-000054","COL 4:10","source:0002","accepted"
"mnt-0244","person-000055","MAT 10:3","source:0002","accepted"
"mnt-0245","person-000055","MRK 3:18","source:0002","accepted"
"mnt-0246","person-000055","LUK 6:14","source:0002","accepted"
"mnt-0247","person-000055","ACT 1:13","source:0002","accepted"
"mnt-0248","person-000056","MRK 10:46","source:0002","accepted"
"mnt-0249","person-000057","ACT 13:21","source:0002","accepted"
"mnt-0250","person-000057","ROM 11:1","source:0002","accepted"
"mnt-0251","person-000057","PHP 3:5","source:0002","accepted"
"mnt-0252","person-000057","REV 7:8","source:0002","accepted"
"mnt-0253","person-000058","2PE 2:15","source:0002","accepted"
"mnt-0254","person-000059","ACT 25:13","source:0002","accepted"
"mnt-0255","person-000059","ACT 25:23","source:0002","accepted"
"mnt-0256","person-000059","ACT 26:30","source:0002","accepted"
"mnt-0257","person-000060","ACT 12:20","source:0002","accepted"
"mnt-0258","person-000061","MAT 1:5","source:0002","accepted"
"mnt-0259","person-000061","LUK 3:32","source:0002","accepted"
"mnt-0260","person-000062","MAT 26:3","source:0002","accepted"
"mnt-0261","person-000062","MAT 26:57","source:0002","accepted"
"mnt-0262","person-000062","LUK 3:2","source:0002","accepted"
"mnt-0263","person-000062","JHN 11:49","source:0002","accepted"
"mnt-0264","person-000062","JHN 18:13","source:0002","accepted"
"mnt-0265","person-000062","JHN 18:14","source:0002","accepted"
"mnt-0266","person-000062","JHN 18:24","source:0002","accepted"
"mnt-0267","person-000062","JHN 18:28","source:0002","accepted"
"mnt-0268","person-000062","ACT 4:6","source:0002","accepted"
"mnt-0269","person-000063","HEB 11:4","source:0002","accepted"
"mnt-0270","person-000063","1JN 3:12","source:0002","accepted"
"mnt-0271","person-000063","JUD 1:11","source:0002","accepted"
"mnt-0272","person-000064","LUK 3:36","source:0002","accepted"
"mnt-0273","person-000065","2TI 4:13","source:0002","accepted"
"mnt-0274","person-000066","1CO 1:11","source:0002","accepted"
"mnt-0275","person-000067","LUK 8:3","source:0002","accepted"
"mnt-0276","person-000068","2TI 4:21","source:0002","accepted"
"mnt-0277","person-000069","ACT 11:28","source:0002","accepted"
"mnt-0278","person-000069","ACT 18:2","source:0002","accepted"
"mnt-0279","person-000069","ACT 17:7","source:0002","accepted"
"mnt-0280","person-000069","ACT 25:8","source:0002","accepted"
"mnt-0281","person-000069","ACT 25:10","source:0002","accepted"
"mnt-0282","person-000069","ACT 25:11","source:0002","accepted"
"mnt-0283","person-000069","ACT 25:12","source:0002","accepted"
"mnt-0284","person-000069","ACT 25:21","source:0002","accepted"
"mnt-0285","person-000069","ACT 26:32","source:0002","accepted"
"mnt-0286","person-000069","ACT 27:24","source:0002","accepted"
"mnt-0287","person-000069","ACT 28:19","source:0002","accepted"
"mnt-0288","person-000070","PHP 4:3","source:0002","accepted"
"mnt-0289","person-000071","ACT 10:1","source:0002","accepted"
"mnt-0290","person-000071","ACT 10:3","source:0002","accepted"
"mnt-0291","person-000071","ACT 10:7","source:0002","accepted"
"mnt-0292","person-000071","ACT 10:17","source:0002","accepted"
"mnt-0293","person-000071","ACT 10:21","source:0002","accepted"
"mnt-0294","person-000071","ACT 10:22","source:0002","accepted"
"mnt-0295","person-000071","ACT 10:24","source:0002","accepted"
"mnt-0296","person-000071","ACT 10:25","source:0002","accepted"
"mnt-0297","person-000071","ACT 10:30","source:0002","accepted"
"mnt-0298","person-000071","ACT 10:31","source:0002","accepted"
"mnt-0299","person-000072","LUK 3:28","source:0002","accepted"
"mnt-0300","person-000073","2TI 4:10","source:0002","accepted"
"mnt-0301","person-000074","ACT 18:8","source:0002","accepted"
"mnt-0302","person-000074","1CO 1:14","source:0002","accepted"
"mnt-0303","person-000075","ACT 17:34","source:0002","accepted"
"mnt-0304","person-000076","MRK 13:14","source:0002","accepted"
"mnt-0305","person-000076","MAT 24:15","source:0002","accepted"
"mnt-0306","person-000077","MAT 1:1","source:0002","accepted"
"mnt-0307","person-000077","MAT 1:6","source:0002","accepted"
"mnt-0308","person-000077","MAT 1:17","source:0002","accepted"
"mnt-0309","person-000077","MAT 1:20","source:0002","accepted"
"mnt-0310","person-000077","MAT 9:27","source:0002","accepted"
"mnt-0311","person-000077","MAT 12:3","source:0002","accepted"
"mnt-0312","person-000077","MAT 12:23","source:0002","accepted"
"mnt-0313","person-000077","MAT 15:22","source:0002","accepted"
"mnt-0314","person-000077","MAT 20:30","source:0002","accepted"
"mnt-0315","person-000077","MAT 20:31","source:0002","accepted"
"mnt-0316","person-000077","MAT 21:9","source:0002","accepted"
"mnt-0317","person-000077","MAT 21:15","source:0002","accepted"
"mnt-0318","person-000077","MAT 22:42","source:0002","accepted"
"mnt-0319","person-000077","MAT 22:43","source:0002","accepted"
"mnt-0320","person-000077","MAT 22:45","source:0002","accepted"
"mnt-0321","person-000077","MRK 2:25","source:0002","accepted"
"mnt-0322","person-000077","MRK 10:47","source:0002","accepted"
"mnt-0323","person-000077","MRK 10:48","source:0002","accepted"
"mnt-0324","person-000077","MRK 11:10","source:0002","accepted"
"mnt-0325","person-000077","MRK 12:35","source:0002","accepted"
"mnt-0326","person-000077","MRK 12:36","source:0002","accepted"
"mnt-0327","person-000077","MRK 12:37","source:0002","accepted"
"mnt-0328","person-000077","LUK 1:27","source:0002","accepted"
"mnt-0329","person-000077","LUK 1:32","source:0002","accepted"
"mnt-0330","person-000077","LUK 1:69","source:0002","accepted"
"mnt-0331","person-000077","LUK 2:4","source:0002","accepted"
"mnt-0332","person-000077","LUK 2:11","source:0002","accepted"
"mnt-0333","person-000077","LUK 3:31","source:0002","accepted"
"mnt-0334","person-000077","LUK 6:3","source:0002","accepted"
"mnt-0335","person-000077","LUK 18:38","source:0002","accepted"
"mnt-0336","person-000077","LUK 18:39","source:0002","accepted"
"mnt-0337","person-000077","LUK 20:41","source:0002","accepted"
"mnt-0338","person-000077","LUK 20:42","source:0002","accepted"
"mnt-0339","person-000077","LUK 20:44","source:0002","accepted"
"mnt-0340","person-000077","JHN 7:42","source:0002","accepted"
"mnt-0341","person-000077","ACT 1:16","source:0002","accepted"
"mnt-0342","person-000077","ACT 2:25","source:0002","accepted"
"mnt-0343","person-000077","ACT 2:29","source:0002","accepted"
"mnt-0344","person-000077","ACT 2:34","source:0002","accepted"
"mnt-0345","person-000077","ACT 4:25","source:0002","accepted"
"mnt-0346","person-000077","ACT 7:45","source:0002","accepted"
"mnt-0347","person-000077","ACT 13:22","source:0002","accepted"
"mnt-0348","person-000077","ACT 13:34","source:0002","accepted"
"mnt-0349","person-000077","ACT 13:36","source:0002","accepted"
"mnt-0350","person-000077","ACT 15:16","source:0002","accepted"
"mnt-0351","person-000077","ROM 1:3","source:0002","accepted"
"mnt-0352","person-000077","ROM 4:6","source:0002","accepted"
"mnt-0353","person-000077","ROM 11:9","source:0002","accepted"
"mnt-0354","person-000077","2TI 2:8","source:0002","accepted"
"mnt-0355","person-000077","HEB 4:7","source:0002","accepted"
"mnt-0356","person-000077","HEB 11:32","source:0002","accepted"
"mnt-0357","person-000077","REV 3:7","source:0002","accepted"
"mnt-0358","person-000077","REV 5:5","source:0002","accepted"
"mnt-0359","person-000077","REV 22:16","source:0002","accepted"
"mnt-0360","person-000078","COL 4:14","source:0002","accepted"
"mnt-0361","person-000078","2TI 4:10","source:0002","accepted"
"mnt-0362","person-000078","PHM 1:24","source:0002","accepted"
"mnt-0363","person-000079","ACT 19:24","source:0002","accepted"
"mnt-0364","person-000079","ACT 19:38","source:0002","accepted"
"mnt-0365","person-000371","3JN 1:12","source:0002","accepted"
"mnt-0366","person-000080","ACT 17:34","source:0002","accepted"
"mnt-0367","person-000081","3JN 1:9","source:0002","accepted"
"mnt-0368","person-000082","ACT 24:24","source:0002","accepted"
"mnt-0369","person-000083","LUK 3:35","source:0002","accepted"
"mnt-0370","person-000084","MAT 1:15","source:0002","accepted"
"mnt-0371","person-000085","LUK 3:30","source:0002","accepted"
"mnt-0372","person-000086","MAT 1:13","source:0002","accepted"
"mnt-0373","person-000087","LUK 3:29","source:0002","accepted"
"mnt-0374","person-000088","LUK 9:54","source:0002","accepted"
"mnt-0375","person-000088","MAT 11:14","source:0002","accepted"
"mnt-0376","person-000088","MAT 16:14","source:0002","accepted"
"mnt-0377","person-000088","MAT 17:3","source:0002","accepted"
"mnt-0378","person-000088","MAT 17:4","source:0002","accepted"
"mnt-0379","person-000088","MAT 17:10","source:0002","accepted"
"mnt-0380","person-000088","MAT 17:11","source:0002","accepted"
"mnt-0381","person-000088","MAT 17:12","source:0002","accepted"
"mnt-0382","person-000088","MAT 27:47","source:0002","accepted"
"mnt-0383","person-000088","MAT 27:49","source:0002","accepted"
"mnt-0384","person-000088","MRK 6:15","source:0002","accepted"
"mnt-0385","person-000088","MRK 8:28","source:0002","accepted"
"mnt-0386","person-000088","MRK 9:4","source:0002","accepted"
"mnt-0387","person-000088","MRK 9:5","source:0002","accepted"
"mnt-0388","person-000088","MRK 9:11","source:0002","accepted"
"mnt-0389","person-000088","MRK 9:12","source:0002","accepted"
"mnt-0390","person-000088","MRK 9:13","source:0002","accepted"
"mnt-0391","person-000088","MRK 15:35","source:0002","accepted"
"mnt-0392","person-000088","MRK 15:36","source:0002","accepted"
"mnt-0393","person-000088","LUK 1:17","source:0002","accepted"
"mnt-0394","person-000088","LUK 4:25","source:0002","accepted"
"mnt-0395","person-000088","LUK 4:26","source:0002","accepted"
"mnt-0396","person-000088","LUK 9:8","source:0002","accepted"
"mnt-0397","person-000088","LUK 9:19","source:0002","accepted"
"mnt-0398","person-000088","LUK 9:30","source:0002","accepted"
"mnt-0399","person-000088","LUK 9:33","source:0002","accepted"
"mnt-0400","person-000088","JHN 1:21","source:0002","accepted"
"mnt-0401","person-000088","JHN 1:25","source:0002","accepted"
"mnt-0402","person-000088","ROM 11:2","source:0002","accepted"
"mnt-0403","person-000088","JAS 5:17","source:0002","accepted"
"mnt-0404","person-000089","LUK 4:27","source:0002","accepted"
"mnt-0405","person-000090","MAT 1:14","source:0002","accepted"
"mnt-0406","person-000090","MAT 1:15","source:0002","accepted"
"mnt-0407","person-000091","LUK 1:5","source:0002","accepted"
"mnt-0408","person-000091","LUK 1:7","source:0002","accepted"
"mnt-0409","person-000091","LUK 1:13","source:0002","accepted"
"mnt-0410","person-000091","LUK 1:24","source:0002","accepted"
"mnt-0411","person-000091","LUK 1:36","source:0002","accepted"
"mnt-0412","person-000091","LUK 1:40","source:0002","accepted"
"mnt-0413","person-000091","LUK 1:41","source:0002","accepted"
"mnt-0414","person-000091","LUK 1:57","source:0002","accepted"
"mnt-0415","person-000092","LUK 3:28","source:0002","accepted"
"mnt-0416","person-000093","LUK 3:37","source:0002","accepted"
"mnt-0417","person-000093","HEB 11:5","source:0002","accepted"
"mnt-0418","person-000093","JUD 1:14","source:0002","accepted"
"mnt-0419","person-000094","LUK 3:38","source:0002","accepted"
"mnt-0420","person-000095","ROM 16:5","source:0002","accepted"
"mnt-0421","person-000096","COL 1:7","source:0002","accepted"
"mnt-0422","person-000096","COL 4:12","source:0002","accepted"
"mnt-0423","person-000096","PHM 1:23","source:0002","accepted"
"mnt-0424","person-000097","PHP 2:25","source:0002","accepted"
"mnt-0425","person-000097","PHP 4:18","source:0002","accepted"
"mnt-0426","person-000097","PHP 4:23","source:0002","accepted"
"mnt-0427","person-000098","LUK 3:28","source:0002","accepted"
"mnt-0428","person-000099","ACT 19:22","source:0002","accepted"
"mnt-0429","person-000099","ROM 16:23","source:0002","accepted"
"mnt-0430","person-000099","2TI 4:20","source:0002","accepted"
"mnt-0431","person-000100","HEB 11:20","source:0002","accepted"
"mnt-0432","person-000100","HEB 12:16","source:0002","accepted"
"mnt-0433","person-000101","LUK 3:25","source:0002","accepted"
"mnt-0434","person-000102","2TI 4:21","source:0002","accepted"
"mnt-0435","person-000103","2TI 1:5","source:0002","accepted"
"mnt-0436","person-000104","PHP 4:2","source:0002","accepted"
"mnt-0437","person-000105","ACT 20:9","source:0002","accepted"
"mnt-0438","person-000106","2CO 11:3","source:0002","accepted"
"mnt-0439","person-000106","1TI 2:13","source:0002","accepted"
"mnt-0440","person-000107","ACT 23:24","source:0002","accepted"
"mnt-0441","person-000107","ACT 23:26","source:0002","accepted"
"mnt-0442","person-000107","ACT 24:3","source:0002","accepted"
"mnt-0443","person-000107","ACT 24:22","source:0002","accepted"
"mnt-0444","person-000107","ACT 24:24","source:0002","accepted"
"mnt-0445","person-000107","ACT 24:25","source:0002","accepted"
"mnt-0446","person-000107","ACT 24:27","source:0002","accepted"
"mnt-0447","person-000107","ACT 25:14","source:0002","accepted"
"mnt-0448","person-000108","ACT 24:27","source:0002","accepted"
"mnt-0449","person-000108","ACT 25:1","source:0002","accepted"
"mnt-0450","person-000108","ACT 25:4","source:0002","accepted"
