assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0029","nt-people-0019","nt-people-0300","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0030","nt-people-0137","nt-people-0020","kinship","parent","directed","inactive","0.8","pending"
"asrt-0031","nt-people-0020","nt-people-0143","kinship","parent","directed","inactive","0.8","pending"
"asrt-0032","nt-people-0020","nt-people-0178","kinship","parent","directed","inactive","0.8","pending"
"asrt-0033","nt-people-0020","nt-people-0233","kinship","parent","directed","inactive","0.8","pending"
"asrt-0034","nt-people-0020","nt-people-0176","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0035","nt-people-0020","nt-people-0225","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0036","nt-people-0292","nt-people-0021","kinship","parent","directed","inactive","0.8","pending"
"asrt-0037","nt-people-0021","nt-people-0246","kinship","parent","directed","inactive","0.8","pending"
"asrt-0038","nt-people-0217","nt-people-0022","kinship","parent","directed","inactive","0.8","pending"
"asrt-0039","nt-people-0022","nt-people-0181","kinship","parent","directed","inactive","0.8","pending"
"asrt-0040","nt-people-0247","nt-people-0023","kinship","parent","directed","inactive","0.8","pending"
"asrt-0041","nt-people-0023","nt-people-0229","kinship","parent","directed","inactive","0.8","pending"
"asrt-0042","nt-people-0027","nt-people-0307","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0043","nt-people-0166","nt-people-0028","kinship","parent","directed","inactive","0.8","pending"
"asrt-0044","nt-people-0028","nt-people-0270","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0045","nt-people-0271","nt-people-0030","kinship","parent","directed","inactive","0.8","pending"
"asrt-0046","nt-people-0036","nt-people-0283","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0047","nt-people-0126","nt-people-0037","kinship","parent","directed","inactive","0.8","pending"
"asrt-0048","nt-people-0037","nt-people-0126","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0049","nt-people-0037","nt-people-0277","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0050","nt-people-0319","nt-people-0042","kinship","parent","directed","inactive","0.8","pending"
"asrt-0051","nt-people-0042","nt-people-0064","kinship","parent","directed","inactive","0.8","pending"
"asrt-0052","nt-people-0044","nt-people-0152","kinship","parent","directed","inactive","0.8","pending"
"asrt-0053","nt-people-0135","nt-people-0045","kinship","parent","directed","inactive","0.8","pending"
"asrt-0054","nt-people-0045","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0055","nt-people-0045","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0056","nt-people-0045","nt-people-0184","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0057","nt-people-0045","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0058","nt-people-0045","nt-people-0110","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0059","nt-people-0045","nt-people-0136","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0060","nt-people-0045","nt-people-0176","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0061","nt-people-0045","nt-people-0057","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0062","nt-people-0086","nt-people-0048","kinship","parent","directed","inactive","0.8","pending"
"asrt-0063","nt-people-0048","nt-people-0362","kinship","parent","directed","inactive","0.8","pending"
"asrt-0064","nt-people-0058","nt-people-0049","kinship","parent","directed","inactive","0.8","pending"
"asrt-0065","nt-people-0054","nt-people-0225","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0066","nt-people-0349","nt-people-0056","kinship","parent","directed","inactive","0.8","pending"
"asrt-0067","nt-people-0135","nt-people-0057","kinship","parent","directed","inactive","0.8","pending"
"asrt-0068","nt-people-0290","nt-people-0057","kinship","parent","directed","inactive","0.8","pending"
"asrt-0069","nt-people-0057","nt-people-0243","kinship","parent","directed","inactive","0.8","pending"
"asrt-0070","nt-people-0057","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0071","nt-people-0057","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0072","nt-people-0057","nt-people-0184","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0073","nt-people-0057","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0074","nt-people-0057","nt-people-0110","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0075","nt-people-0057","nt-people-0136","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0076","nt-people-0057","nt-people-0176","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0077","nt-people-0302","nt-people-0061","kinship","parent","directed","inactive","0.8","pending"
"asrt-0078","nt-people-0291","nt-people-0061","kinship","parent","directed","inactive","0.8","pending"
"asrt-0079","nt-people-0061","nt-people-0260","kinship","parent","directed","inactive","0.8","pending"
"asrt-0080","nt-people-0061","nt-people-0301","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0081","nt-people-0106","nt-people-0063","kinship","parent","directed","inactive","0.8","pending"
"asrt-0082","nt-people-0063","nt-people-0093","kinship","parent","directed","inactive","0.8","pending"
"asrt-0083","nt-people-0063","nt-people-0315","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0084","nt-people-0064","nt-people-0318","kinship","parent","directed","inactive","0.8","pending"
"asrt-0085","nt-people-0067","nt-people-0159","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0086","nt-people-0092","nt-people-0072","kinship","parent","directed","inactive","0.8","pending"
"asrt-0087","nt-people-0155","nt-people-0077","kinship","parent","directed","inactive","0.8","pending"
"asrt-0088","nt-people-0077","nt-people-0250","kinship","parent","directed","inactive","0.8","pending"
"asrt-0089","nt-people-0077","nt-people-0332","kinship","parent","directed","inactive","0.8","pending"
"asrt-0090","nt-people-0077","nt-people-0341","kinship","parent","directed","inactive","0.8","pending"
"asrt-0091","nt-people-0082","nt-people-0107","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0092","nt-people-0318","nt-people-0083","kinship","parent","directed","inactive","0.8","pending"
"asrt-0093","nt-people-0083","nt-people-0267","kinship","parent","directed","inactive","0.8","pending"
"asrt-0094","nt-people-0090","nt-people-0084","kinship","parent","directed","inactive","0.8","pending"
"asrt-0095","nt-people-0084","nt-people-0230","kinship","parent","directed","inactive","0.8","pending"
"asrt-0096","nt-people-0238","nt-people-0086","kinship","parent","directed","inactive","0.8","pending"
"asrt-0097","nt-people-0086","nt-people-0168","kinship","parent","directed","inactive","0.8","pending"
"asrt-0098","nt-people-0169","nt-people-0087","kinship","parent","directed","inactive","0.8","pending"
"asrt-0099","nt-people-0087","nt-people-0180","kinship","parent","directed","inactive","0.8","pending"
"asrt-0100","nt-people-0091","nt-people-0166","kinship","parent","directed","inactive","0.8","pending"
"asrt-0101","nt-people-0091","nt-people-0366","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0102","nt-people-0098","nt-people-0092","kinship","parent","directed","inactive","0.8","pending"
"asrt-0103","nt-people-0146","nt-people-0093","kinship","parent","directed","inactive","0.8","pending"
"asrt-0104","nt-people-0093","nt-people-0240","kinship","parent","directed","inactive","0.8","pending"
"asrt-0105","nt-people-0315","nt-people-0094","kinship","parent","directed","inactive","0.8","pending"
"asrt-0106","nt-people-0094","nt-people-0196","kinship","parent","directed","inactive","0.8","pending"
"asrt-0107","nt-people-0180","nt-people-0098","kinship","parent","directed","inactive","0.8","pending"
"asrt-0108","nt-people-0133","nt-people-0100","kinship","parent","directed","inactive","0.8","pending"
"asrt-0109","nt-people-0293","nt-people-0100","kinship","parent","directed","inactive","0.8","pending"
"asrt-0110","nt-people-0100","nt-people-0135","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0111","nt-people-0244","nt-people-0101","kinship","parent","directed","inactive","0.8","pending"
"asrt-0112","nt-people-0101","nt-people-0247","kinship","parent","directed","inactive","0.8","pending"
"asrt-0113","nt-people-0206","nt-people-0103","kinship","parent","directed","inactive","0.8","pending"
"asrt-0114","nt-people-0103","nt-people-0351","kinship","parent","directed","inactive","0.8","pending"
"asrt-0115","nt-people-0106","nt-people-0315","kinship","parent","directed","inactive","0.8","pending"
"asrt-0116","nt-people-0135","nt-people-0110","kinship","parent","directed","inactive","0.8","pending"
"asrt-0117","nt-people-0110","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0118","nt-people-0110","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0119","nt-people-0110","nt-people-0184","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0120","nt-people-0110","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0121","nt-people-0110","nt-people-0136","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0122","nt-people-0110","nt-people-0176","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0123","nt-people-0117","nt-people-0182","kinship","parent","directed","inactive","0.8","pending"
"asrt-0124","nt-people-0232","nt-people-0120","kinship","parent","directed","inactive","0.8","pending"
"asrt-0125","nt-people-0120","nt-people-0225","kinship","parent","directed","inactive","0.8","pending"
"asrt-0126","nt-people-0120","nt-people-0304","kinship","parent","directed","inactive","0.8","pending"
"asrt-0127","nt-people-0126","nt-people-0127","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0128","nt-people-0126","nt-people-0277","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0129","nt-people-0126","nt-people-0127","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0130","nt-people-0126","nt-people-0277","kinship","parent","directed","inactive","0.8","pending"
"asrt-0131","nt-people-0127","nt-people-0304","kinship","parent","directed","inactive","0.8","pending"
"asrt-0132","nt-people-0127","nt-people-0277","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0133","nt-people-0129","nt-people-0217","kinship","parent","directed","inactive","0.8","pending"
"asrt-0134","nt-people-0308","nt-people-0133","kinship","parent","directed","inactive","0.8","pending"
"asrt-0135","nt-people-0133","nt-people-0135","kinship","parent","directed","inactive","0.8","pending"
"asrt-0136","nt-people-0133","nt-people-0293","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0137","nt-people-0293","nt-people-0135","kinship","parent","directed","inactive","0.8","pending"
"asrt-0138","nt-people-0135","nt-people-0324","kinship","parent","directed","inactive","0.8","pending"
"asrt-0139","nt-people-0135","nt-people-0204","kinship","parent","directed","inactive","0.8","pending"
"asrt-0140","nt-people-0135","nt-people-0184","kinship","parent","directed","inactive","0.8","pending"
"asrt-0141","nt-people-0135","nt-people-0248","kinship","parent","directed","inactive","0.8","pending"
"asrt-0142","nt-people-0135","nt-people-0136","kinship","parent","directed","inactive","0.8","pending"
"asrt-0143","nt-people-0135","nt-people-0176","kinship","parent","directed","inactive","0.8","pending"
"asrt-0144","nt-people-0135","nt-people-0290","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0145","nt-people-0136","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0146","nt-people-0136","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0147","nt-people-0136","nt-people-0184","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0148","nt-people-0136","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0149","nt-people-0136","nt-people-0176","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0150","nt-people-0137","nt-people-0176","kinship","parent","directed","inactive","0.8","pending"
"asrt-0151","nt-people-0143","nt-people-0189","kinship","parent","directed","inactive","0.8","pending"
"asrt-0152","nt-people-0225","nt-people-0143","kinship","parent","directed","inactive","0.8","pending"
"asrt-0153","nt-people-0143","nt-people-0178","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0154","nt-people-0143","nt-people-0233","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0155","nt-people-0176","nt-people-0143","kinship","parent","directed","inactive","0.8","pending"
"asrt-0156","nt-people-0143","nt-people-0156","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0157","nt-people-0143","nt-people-0331","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0158","nt-people-0143","nt-people-0190","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0159","nt-people-0363","nt-people-0143","kinship","parent","directed","inactive","0.8","pending"
"asrt-0160","nt-people-0304","nt-people-0143","kinship","parent","directed","inactive","0.8","pending"
"asrt-0161","nt-people-0143","nt-people-0166","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0162","nt-people-0176","nt-people-0144","kinship","parent","directed","inactive","0.8","pending"
"asrt-0163","nt-people-0144","nt-people-0236","kinship","parent","directed","inactive","0.8","pending"
"asrt-0164","nt-people-0214","nt-people-0146","kinship","parent","directed","inactive","0.8","pending"
"asrt-0165","nt-people-0149","nt-people-0317","kinship","parent","directed","inactive","0.8","pending"
"asrt-0166","nt-people-0150","nt-people-0366","kinship","parent","directed","inactive","0.8","pending"
"asrt-0167","nt-people-0152","nt-people-0151","kinship","parent","directed","inactive","0.8","pending"
"asrt-0168","nt-people-0151","nt-people-0366","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0169","nt-people-0152","nt-people-0366","kinship","parent","directed","inactive","0.8","pending"
"asrt-0170","nt-people-0260","nt-people-0155","kinship","parent","directed","inactive","0.8","pending"
"asrt-0171","nt-people-0176","nt-people-0156","kinship","parent","directed","inactive","0.8","pending"
"asrt-0172","nt-people-0225","nt-people-0156","kinship","parent","directed","inactive","0.8","pending"
"asrt-0173","nt-people-0156","nt-people-0178","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0174","nt-people-0156","nt-people-0331","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0175","nt-people-0156","nt-people-0190","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0176","nt-people-0297","nt-people-0158","kinship","parent","directed","inactive","0.8","pending"
"asrt-0177","nt-people-0158","nt-people-0161","kinship","parent","directed","inactive","0.8","pending"
"asrt-0178","nt-people-0161","nt-people-0170","kinship","parent","directed","inactive","0.8","pending"
"asrt-0179","nt-people-0166","nt-people-0270","kinship","parent","directed","inactive","0.8","pending"
"asrt-0180","nt-people-0366","nt-people-0166","kinship","parent","directed","inactive","0.8","pending"
"asrt-0181","nt-people-0363","nt-people-0166","kinship","parent","directed","inactive","0.8","pending"
"asrt-0182","nt-people-0304","nt-people-0166","kinship","parent","directed","inactive","0.8","pending"
"asrt-0183","nt-people-0168","nt-people-0176","kinship","parent","directed","inactive","0.8","pending"
"asrt-0184","nt-people-0232","nt-people-0169","kinship","parent","directed","inactive","0.8","pending"
"asrt-0185","nt-people-0170","nt-people-0312","kinship","parent","directed","inactive","0.8","pending"
"asrt-0186","nt-people-0290","nt-people-0176","kinship","parent","directed","inactive","0.8","pending"
"asrt-0187","nt-people-0176","nt-people-0217","kinship","parent","directed","inactive","0.8","pending"
"asrt-0188","nt-people-0176","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0189","nt-people-0176","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0190","nt-people-0176","nt-people-0184","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0191","nt-people-0176","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0192","nt-people-0229","nt-people-0176","kinship","parent","directed","inactive","0.8","pending"
"asrt-0193","nt-people-0176","nt-people-0184","kinship","parent","directed","inactive","0.8","pending"
"asrt-0194","nt-people-0176","nt-people-0178","kinship","parent","directed","inactive","0.8","pending"
"asrt-0195","nt-people-0176","nt-people-0331","kinship","parent","directed","inactive","0.8","pending"
"asrt-0196","nt-people-0176","nt-people-0190","kinship","parent","directed","inactive","0.8","pending"
"asrt-0197","nt-people-0176","nt-people-0225","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0198","nt-people-0225","nt-people-0178","kinship","parent","directed","inactive","0.8","pending"
"asrt-0199","nt-people-0178","nt-people-0331","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0200","nt-people-0178","nt-people-0190","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0201","nt-people-0178","nt-people-0233","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0202","nt-people-0360","nt-people-0182","kinship","parent","directed","inactive","0.8","pending"
"asrt-0203","nt-people-0184","nt-people-0098","kinship","parent","directed","inactive","0.8","pending"
"asrt-0204","nt-people-0184","nt-people-0318","kinship","parent","directed","inactive","0.8","pending"
"asrt-0205","nt-people-0184","nt-people-0368","kinship","parent","directed","inactive","0.8","pending"
"asrt-0206","nt-people-0184","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0207","nt-people-0184","nt-people-0204","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0208","nt-people-0184","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0209","nt-people-0184","nt-people-0341","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0210","nt-people-0184","nt-people-0324","kinship","parent","directed","inactive","0.8","pending"
"asrt-0211","nt-people-0331","nt-people-0189","kinship","parent","directed","inactive","0.8","pending"
"asrt-0212","nt-people-0225","nt-people-0190","kinship","parent","directed","inactive","0.8","pending"
"asrt-0213","nt-people-0190","nt-people-0331","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0214","nt-people-0196","nt-people-0214","kinship","parent","directed","inactive","0.8","pending"
"asrt-0215","nt-people-0197","nt-people-0309","kinship","parent","directed","inactive","0.8","pending"
"asrt-0216","nt-people-0240","nt-people-0199","kinship","parent","directed","inactive","0.8","pending"
"asrt-0217","nt-people-0199","nt-people-0258","kinship","parent","directed","inactive","0.8","pending"
"asrt-0218","nt-people-0201","nt-people-0220","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0219","nt-people-0201","nt-people-0225","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0220","nt-people-0204","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0221","nt-people-0204","nt-people-0248","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0222","nt-people-0236","nt-people-0204","kinship","parent","directed","inactive","0.8","pending"
"asrt-0223","nt-people-0204","nt-people-0232","kinship","parent","directed","inactive","0.8","pending"
"asrt-0224","nt-people-0324","nt-people-0204","kinship","parent","directed","inactive","0.8","pending"
"asrt-0225","nt-people-0229","nt-people-0213","kinship","parent","directed","inactive","0.8","pending"
"asrt-0226","nt-people-0213","nt-people-0244","kinship","parent","directed","inactive","0.8","pending"
"asrt-0227","nt-people-0225","nt-people-0219","kinship","parent","directed","inactive","0.8","pending"
"asrt-0228","nt-people-0220","nt-people-0225","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0229","nt-people-0225","nt-people-0331","kinship","parent","directed","inactive","0.8","pending"
"asrt-0230","nt-people-0225","nt-people-0304","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0231","nt-people-0225","nt-people-0233","kinship","parent","directed","inactive","0.8","pending"
"asrt-0232","nt-people-0250","nt-people-0227","kinship","parent","directed","inactive","0.8","pending"
"asrt-0233","nt-people-0227","nt-people-0239","kinship","parent","directed","inactive","0.8","pending"
"asrt-0234","nt-people-0312","nt-people-0229","kinship","parent","directed","inactive","0.8","pending"
"asrt-0235","nt-people-0236","nt-people-0253","kinship","parent","directed","inactive","0.8","pending"
"asrt-0236","nt-people-0239","nt-people-0238","kinship","parent","directed","inactive","0.8","pending"
"asrt-0237","nt-people-0242","nt-people-0087","kinship","parent","directed","inactive","0.8","pending"
"asrt-0238","nt-people-0314","nt-people-0245","kinship","parent","directed","inactive","0.8","pending"
"asrt-0239","nt-people-0245","nt-people-0342","kinship","parent","directed","inactive","0.8","pending"
"asrt-0240","nt-people-0246","nt-people-0302","kinship","parent","directed","inactive","0.8","pending"
"asrt-0241","nt-people-0248","nt-people-0324","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0242","nt-people-0250","nt-people-0332","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0243","nt-people-0250","nt-people-0341","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0244","nt-people-0253","nt-people-0317","kinship","parent","directed","inactive","0.8","pending"
"asrt-0245","nt-people-0258","nt-people-0319","kinship","parent","directed","inactive","0.8","pending"
"asrt-0246","nt-people-0301","nt-people-0260","kinship","parent","directed","inactive","0.8","pending"
"asrt-0247","nt-people-0267","nt-people-0295","kinship","parent","directed","inactive","0.8","pending"
"asrt-0248","nt-people-0277","nt-people-0304","kinship","parent","directed","inactive","0.8","pending"
"asrt-0249","nt-people-0287","nt-people-0333","kinship","parent","directed","inactive","0.8","pending"
"asrt-0250","nt-people-0291","nt-people-0302","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0251","nt-people-0332","nt-people-0294","kinship","parent","directed","inactive","0.8","pending"
"asrt-0252","nt-people-0295","nt-people-0314","kinship","parent","directed","inactive","0.8","pending"
"asrt-0253","nt-people-0370","nt-people-0297","kinship","parent","directed","inactive","0.8","pending"
"asrt-0254","nt-people-0331","nt-people-0300","kinship","parent","directed","inactive","0.8","pending"
"asrt-0255","nt-people-0304","nt-people-0363","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0256","nt-people-0306","nt-people-0162","kinship","parent","directed","inactive","0.8","pending"
"asrt-0257","nt-people-0306","nt-people-0005","kinship","parent","directed","inactive","0.8","pending"
"asrt-0258","nt-people-0342","nt-people-0308","kinship","parent","directed","inactive","0.8","pending"
"asrt-0259","nt-people-0245","nt-people-0308","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0260","nt-people-0317","nt-people-0370","kinship","parent","directed","inactive","0.8","pending"
"asrt-0261","nt-people-0324","nt-people-0368","kinship","parent","directed","inactive","0.8","pending"
"asrt-0262","nt-people-0332","nt-people-0341","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0263","nt-people-0341","nt-people-0368","kinship","parent","directed","inactive","0.8","pending"
"asrt-0264","nt-people-0098","nt-people-0341","kinship","partner","undirected","inactive","0.8","pending"
"asrt-0265","nt-people-0342","nt-people-0245","kinship","parent","directed","inactive","0.8","pending"
"asrt-0266","nt-people-0098","nt-people-0368","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0267","nt-people-0318","nt-people-0368","kinship","sibling","undirected","inactive","0.8","pending"
"asrt-0268","nt-people-0156","nt-people-0233","teacher_student","","directed","inactive","0.99","pending"
"asrt-0269","nt-people-0116","nt-people-0266","teacher_student","","directed","inactive","0.99","pending"
"asrt-0270","nt-people-0266","nt-people-0054","collegial","","undirected","inactive","0.95","pending"
"asrt-0271","nt-people-0266","nt-people-0320","collegial","","undirected","inactive","0.99","pending"
"asrt-0272","nt-people-0266","nt-people-0283","collegial","","undirected","inactive","0.99","pending"
"asrt-0273","nt-people-0266","nt-people-0036","collegial","","undirected","inactive","0.99","pending"
"asrt-0274","nt-people-0156","nt-people-0270","commission","","directed","inactive","0.95","pending"
"asrt-0275","nt-people-0266","nt-people-0351","commission","","directed","inactive","0.99","pending"
"asrt-0276","nt-people-0266","nt-people-0352","commission","","directed","inactive","0.99","pending"
"asrt-0277","nt-people-0036","nt-people-0266","host","","directed","inactive","0.99","pending"
"asrt-0278","nt-people-0283","nt-people-0266","host","","directed","inactive","0.99","pending"
"asrt-0279","nt-people-0210","nt-people-0266","host","","directed","inactive","0.95","pending"
"asrt-0280","nt-people-0348","nt-people-0282","political","","directed","inactive","0.85","pending"
"asrt-0281","nt-people-0126","nt-people-0037","political","","directed","inactive","0.99","pending"
"asrt-0282","nt-people-0282","nt-people-0156","legal","","directed","inactive","0.99","pending"
"asrt-0283","nt-people-0115","nt-people-0266","legal","","directed","inactive","0.95","pending"
"asrt-0284","nt-people-0107","nt-people-0266","legal","","directed","inactive","0.95","pending"
"asrt-0285","nt-people-0108","nt-people-0266","legal","","directed","inactive","0.99","pending"
"asrt-0286","nt-people-0189","nt-people-0156","hostile","","directed","inactive","0.99","pending"
"asrt-0287","nt-people-0124","nt-people-0143","hostile","","directed","inactive","0.99","pending"
"asrt-0288","nt-people-0124","nt-people-0270","hostile","","directed","inactive","0.99","pending"
