assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0031","person-000020","person-000141","kinship","parent","directed","active","0.82","conservative"
"asrt-0032","person-000020","person-000178","kinship","parent","directed","superseded","0.8","pending"
"asrt-0033","person-000020","person-000233","kinship","parent","directed","superseded","0.8","pending"
"asrt-0034","person-000020","person-000175","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0035","person-000020","person-000224","kinship","partner","undirected","superseded","0.8","pending"
"asrt-0036","person-000292","person-000021","kinship","parent","directed","active","0.82","conservative"
"asrt-0037","person-000021","person-000246","kinship","parent","directed","active","0.82","conservative"
"asrt-0038","person-000217","person-000022","kinship","parent","directed","active","0.82","conservative"
"asrt-0039","person-000022","person-000181","kinship","parent","directed","active","0.82","conservative"
"asrt-0040","person-000247","person-000023","kinship","parent","directed","active","0.82","conservative"
"asrt-0041","person-000023","person-000228","kinship","parent","directed","active","0.82","conservative"
"asrt-0042","person-000026","person-000307","kinship","partner","undirected","active","0.82","conservative"
"asrt-0043","person-000164","person-000028","kinship","parent","directed","active","0.82","conservative"
"asrt-0044","person-000028","person-000270","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0045","person-000271","person-000030","kinship","parent","directed","active","0.82","conservative"
"asrt-0046","person-000036","person-000283","kinship","partner","undirected","active","0.82","conservative"
"asrt-0047","person-000126","person-000037","kinship","parent","directed","active","0.82","conservative"
"asrt-0048","person-000037","person-000125","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0049","person-000037","person-000277","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0050","person-000037","person-000275","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0051","person-000319","person-000042","kinship","parent","directed","active","0.82","conservative"
"asrt-0052","person-000042","person-000064","kinship","parent","directed","active","0.82","conservative"
"asrt-0053","person-000044","person-000152","kinship","parent","directed","active","0.82","conservative"
"asrt-0054","person-000135","person-000045","kinship","parent","directed","active","0.82","conservative"
"asrt-0055","person-000045","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0056","person-000045","person-000202","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0057","person-000045","person-000183","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0058","person-000045","person-000110","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0059","person-000045","person-000172","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0060","person-000045","person-000057","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0061","person-000086","person-000048","kinship","parent","directed","active","0.82","conservative"
"asrt-0062","person-000048","person-000362","kinship","parent","directed","active","0.82","conservative"
"asrt-0063","person-000058","person-000049","kinship","parent","directed","active","0.82","conservative"
"asrt-0064","person-000054","person-000221","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0065","person-000349","person-000056","kinship","parent","directed","active","0.82","conservative"
"asrt-0066","person-000135","person-000057","kinship","parent","directed","active","0.82","conservative"
"asrt-0067","person-000290","person-000057","kinship","parent","directed","active","0.82","conservative"
"asrt-0068","person-000057","person-000243","kinship","parent","directed","superseded","0.8","pending"
"asrt-0069","person-000057","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0070","person-000057","person-000202","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0071","person-000057","person-000183","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0072","person-000057","person-000110","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0073","person-000057","person-000172","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0074","person-000302","person-000061","kinship","parent","directed","active","0.82","conservative"
"asrt-0075","person-000291","person-000061","kinship","parent","directed","active","0.82","conservative"
"asrt-0076","person-000061","person-000260","kinship","parent","directed","active","0.82","conservative"
"asrt-0077","person-000061","person-000301","kinship","partner","undirected","active","0.82","conservative"
"asrt-0078","person-000106","person-000063","kinship","parent","directed","active","0.82","conservative"
"asrt-0079","person-000063","person-000093","kinship","parent","directed","superseded","0.8","pending"
"asrt-0080","person-000063","person-000315","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0081","person-000064","person-000318","kinship","parent","directed","active","0.82","conservative"
"asrt-0082","person-000067","person-000159","kinship","partner","undirected","active","0.82","conservative"
"asrt-0083","person-000092","person-000072","kinship","parent","directed","active","0.82","conservative"
"asrt-0084","person-000155","person-000077","kinship","parent","directed","active","0.82","conservative"
"asrt-0085","person-000077","person-000250","kinship","parent","directed","active","0.82","conservative"
"asrt-0086","person-000077","person-000332","kinship","parent","directed","active","0.82","conservative"
"asrt-0087","person-000077","person-000341","kinship","parent","directed","superseded","0.8","pending"
"asrt-0088","person-000082","person-000107","kinship","partner","undirected","active","0.82","conservative"
"asrt-0089","person-000318","person-000083","kinship","parent","directed","active","0.82","conservative"
"asrt-0090","person-000083","person-000267","kinship","parent","directed","active","0.82","conservative"
"asrt-0091","person-000090","person-000084","kinship","parent","directed","active","0.82","conservative"
"asrt-0092","person-000084","person-000230","kinship","parent","directed","active","0.82","conservative"
"asrt-0093","person-000238","person-000085","kinship","parent","directed","active","0.82","conservative"
"asrt-0094","person-000085","person-000168","kinship","parent","directed","active","0.82","conservative"
"asrt-0095","person-000169","person-000087","kinship","parent","directed","active","0.82","conservative"
"asrt-0096","person-000087","person-000180","kinship","parent","directed","active","0.82","conservative"
"asrt-0097","person-000091","person-000165","kinship","parent","directed","active","0.82","conservative"
"asrt-0098","person-000091","person-000366","kinship","partner","undirected","active","0.82","conservative"
"asrt-0099","person-000098","person-000092","kinship","parent","directed","active","0.82","conservative"
"asrt-0100","person-000146","person-000093","kinship","parent","directed","active","0.82","conservative"
"asrt-0101","person-000093","person-000240","kinship","parent","directed","active","0.82","conservative"
"asrt-0102","person-000315","person-000094","kinship","parent","directed","active","0.82","conservative"
"asrt-0103","person-000094","person-000196","kinship","parent","directed","active","0.82","conservative"
"asrt-0104","person-000180","person-000098","kinship","parent","directed","active","0.82","conservative"
"asrt-0105","person-000133","person-000100","kinship","parent","directed","active","0.82","conservative"
"asrt-0106","person-000293","person-000100","kinship","parent","directed","active","0.82","conservative"
"asrt-0107","person-000100","person-000135","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0108","person-000244","person-000101","kinship","parent","directed","active","0.82","conservative"
"asrt-0109","person-000101","person-000247","kinship","parent","directed","active","0.82","conservative"
"asrt-0110","person-000206","person-000103","kinship","parent","directed","active","0.82","conservative"
"asrt-0111","person-000103","person-000351","kinship","parent","directed","active","0.82","conservative"
"asrt-0112","person-000106","person-000315","kinship","parent","directed","active","0.82","conservative"
"asrt-0113","person-000135","person-000110","kinship","parent","directed","active","0.82","conservative"
"asrt-0114","person-000110","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0115","person-000110","person-000202","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0116","person-000110","person-000183","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0117","person-000110","person-000172","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0118","person-000117","person-000182","kinship","parent","directed","superseded","0.8","pending"
"asrt-0119","person-000231","person-000120","kinship","parent","directed","active","0.82","conservative"
"asrt-0120","person-000120","person-000223","kinship","parent","directed","superseded","0.8","pending"
"asrt-0121","person-000120","person-000304","kinship","parent","directed","superseded","0.8","pending"
"asrt-0122","person-000124","person-000127","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0123","person-000126","person-000125","kinship","parent","directed","active","0.82","conservative"
"asrt-0124","person-000125","person-000277","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0125","person-000125","person-000275","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0126","person-000125","person-000127","kinship","partner","undirected","active","0.82","conservative"
"asrt-0127","person-000126","person-000277","kinship","parent","directed","active","0.82","conservative"
"asrt-0128","person-000126","person-000275","kinship","parent","directed","active","0.82","conservative"
"asrt-0129","person-000127","person-000304","kinship","parent","directed","superseded","0.8","pending"
"asrt-0130","person-000127","person-000277","kinship","partner","undirected","active","0.82","conservative"
"asrt-0131","person-000129","person-000217","kinship","parent","directed","active","0.82","conservative"
"asrt-0132","person-000308","person-000133","kinship","parent","directed","active","0.82","conservative"
"asrt-0133","person-000133","person-000135","kinship","parent","directed","active","0.82","conservative"
"asrt-0134","person-000133","person-000293","kinship","partner","undirected","active","0.82","conservative"
"asrt-0135","person-000293","person-000135","kinship","parent","directed","active","0.82","conservative"
"asrt-0136","person-000135","person-000322","kinship","parent","directed","active","0.82","conservative"
"asrt-0137","person-000135","person-000202","kinship","parent","directed","active","0.82","conservative"
"asrt-0138","person-000135","person-000183","kinship","parent","directed","active","0.82","conservative"
"asrt-0139","person-000135","person-000172","kinship","parent","directed","active","0.82","conservative"
"asrt-0140","person-000135","person-000290","kinship","partner","undirected","active","0.82","conservative"
"asrt-0141","person-000137","person-000175","kinship","parent","directed","active","0.82","conservative"
"asrt-0142","person-000140","person-000188","kinship","parent","directed","superseded","0.8","pending"
"asrt-0143","person-000224","person-000141","kinship","parent","directed","superseded","0.8","pending"
"asrt-0144","person-000141","person-000178","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0145","person-000141","person-000233","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0146","person-000175","person-000142","kinship","parent","directed","superseded","0.8","pending"
"asrt-0147","person-000223","person-000142","kinship","parent","directed","superseded","0.8","pending"
"asrt-0148","person-000142","person-000156","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0149","person-000142","person-000177","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0150","person-000142","person-000329","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0151","person-000142","person-000190","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0152","person-000363","person-000143","kinship","parent","directed","active","0.82","conservative"
"asrt-0153","person-000304","person-000143","kinship","parent","directed","superseded","0.8","pending"
"asrt-0154","person-000143","person-000166","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0155","person-000173","person-000144","kinship","parent","directed","active","0.82","conservative"
"asrt-0156","person-000144","person-000235","kinship","parent","directed","active","0.82","conservative"
"asrt-0157","person-000214","person-000146","kinship","parent","directed","active","0.82","conservative"
"asrt-0158","person-000149","person-000316","kinship","parent","directed","active","0.82","conservative"
"asrt-0159","person-000150","person-000365","kinship","parent","directed","active","0.82","conservative"
"asrt-0160","person-000152","person-000151","kinship","parent","directed","active","0.82","conservative"
"asrt-0161","person-000260","person-000155","kinship","parent","directed","active","0.82","conservative"
"asrt-0162","person-000175","person-000156","kinship","parent","directed","active","0.82","conservative"
"asrt-0163","person-000223","person-000156","kinship","parent","directed","active","0.82","conservative"
"asrt-0164","person-000156","person-000177","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0165","person-000156","person-000329","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0166","person-000156","person-000190","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0167","person-000297","person-000158","kinship","parent","directed","active","0.82","conservative"
"asrt-0168","person-000158","person-000161","kinship","parent","directed","active","0.82","conservative"
"asrt-0169","person-000161","person-000170","kinship","parent","directed","active","0.82","conservative"
"asrt-0170","person-000164","person-000270","kinship","parent","directed","active","0.82","conservative"
"asrt-0171","person-000366","person-000165","kinship","parent","directed","active","0.82","conservative"
"asrt-0172","person-000363","person-000166","kinship","parent","directed","active","0.82","conservative"
"asrt-0173","person-000304","person-000166","kinship","parent","directed","superseded","0.8","pending"
"asrt-0174","person-000168","person-000174","kinship","parent","directed","active","0.82","conservative"
"asrt-0175","person-000232","person-000169","kinship","parent","directed","active","0.82","conservative"
"asrt-0176","person-000170","person-000312","kinship","parent","directed","active","0.82","conservative"
"asrt-0177","person-000290","person-000172","kinship","parent","directed","active","0.82","conservative"
"asrt-0178","person-000172","person-000217","kinship","parent","directed","active","0.82","conservative"
"asrt-0179","person-000172","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0180","person-000172","person-000202","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0181","person-000172","person-000183","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0182","person-000228","person-000173","kinship","parent","directed","active","0.82","conservative"
"asrt-0183","person-000174","person-000184","kinship","parent","directed","active","0.82","conservative"
"asrt-0184","person-000175","person-000177","kinship","parent","directed","superseded","0.8","pending"
"asrt-0185","person-000175","person-000329","kinship","parent","directed","superseded","0.8","pending"
"asrt-0186","person-000175","person-000190","kinship","parent","directed","superseded","0.8","pending"
"asrt-0187","person-000175","person-000223","kinship","partner","undirected","active","0.82","conservative"
"asrt-0188","person-000223","person-000177","kinship","parent","directed","superseded","0.8","pending"
"asrt-0189","person-000177","person-000329","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0190","person-000177","person-000190","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0191","person-000224","person-000178","kinship","parent","directed","superseded","0.8","pending"
"asrt-0192","person-000178","person-000233","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0193","person-000360","person-000182","kinship","parent","directed","active","0.82","conservative"
"asrt-0194","person-000183","person-000098","kinship","parent","directed","superseded","0.8","pending"
"asrt-0195","person-000183","person-000318","kinship","parent","directed","superseded","0.8","pending"
"asrt-0196","person-000183","person-000368","kinship","parent","directed","active","0.82","conservative"
"asrt-0197","person-000183","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0198","person-000183","person-000202","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0199","person-000183","person-000341","kinship","partner","undirected","superseded","0.8","pending"
"asrt-0200","person-000184","person-000324","kinship","parent","directed","active","0.82","conservative"
"asrt-0201","person-000327","person-000189","kinship","parent","directed","active","0.82","conservative"
"asrt-0202","person-000223","person-000190","kinship","parent","directed","superseded","0.8","pending"
"asrt-0203","person-000190","person-000329","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0204","person-000196","person-000214","kinship","parent","directed","active","0.82","conservative"
"asrt-0205","person-000197","person-000309","kinship","parent","directed","active","0.82","conservative"
"asrt-0206","person-000240","person-000199","kinship","parent","directed","active","0.82","conservative"
"asrt-0207","person-000199","person-000258","kinship","parent","directed","active","0.82","conservative"
"asrt-0208","person-000200","person-000220","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0209","person-000200","person-000222","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0210","person-000202","person-000322","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0211","person-000235","person-000203","kinship","parent","directed","active","0.82","conservative"
"asrt-0212","person-000203","person-000231","kinship","parent","directed","active","0.82","conservative"
"asrt-0213","person-000324","person-000204","kinship","parent","directed","active","0.82","conservative"
"asrt-0214","person-000204","person-000232","kinship","parent","directed","active","0.82","conservative"
"asrt-0215","person-000229","person-000213","kinship","parent","directed","active","0.82","conservative"
"asrt-0216","person-000213","person-000244","kinship","parent","directed","active","0.82","conservative"
"asrt-0217","person-000221","person-000219","kinship","parent","directed","active","0.82","conservative"
"asrt-0218","person-000220","person-000222","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0219","person-000223","person-000329","kinship","parent","directed","superseded","0.8","pending"
"asrt-0220","person-000223","person-000304","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0221","person-000224","person-000233","kinship","parent","directed","superseded","0.8","pending"
"asrt-0222","person-000250","person-000227","kinship","parent","directed","active","0.82","conservative"
"asrt-0223","person-000227","person-000239","kinship","parent","directed","active","0.82","conservative"
"asrt-0224","person-000312","person-000229","kinship","parent","directed","active","0.82","conservative"
"asrt-0225","person-000236","person-000253","kinship","parent","directed","active","0.82","conservative"
"asrt-0226","person-000239","person-000238","kinship","parent","directed","active","0.82","conservative"
"asrt-0227","person-000242","person-000087","kinship","parent","directed","superseded","0.8","pending"
"asrt-0228","person-000314","person-000245","kinship","parent","directed","active","0.82","conservative"
"asrt-0229","person-000245","person-000342","kinship","parent","directed","active","0.82","conservative"
"asrt-0230","person-000246","person-000302","kinship","parent","directed","active","0.82","conservative"
"asrt-0231","person-000250","person-000332","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0232","person-000250","person-000341","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0233","person-000253","person-000317","kinship","parent","directed","active","0.82","conservative"
"asrt-0234","person-000258","person-000319","kinship","parent","directed","active","0.82","conservative"
"asrt-0235","person-000301","person-000260","kinship","parent","directed","active","0.82","conservative"
"asrt-0236","person-000267","person-000295","kinship","parent","directed","active","0.82","conservative"
"asrt-0237","person-000275","person-000277","kinship","sibling","undirected","active","0.82","conservative"
"asrt-0238","person-000277","person-000304","kinship","parent","directed","superseded","0.8","pending"
"asrt-0239","person-000287","person-000372","kinship","parent","directed","superseded","0.8","pending"
"asrt-0240","person-000291","person-000302","kinship","partner","undirected","active","0.82","conservative"
"asrt-0241","person-000332","person-000294","kinship","parent","directed","active","0.82","conservative"
"asrt-0242","person-000295","person-000314","kinship","parent","directed","active","0.82","conservative"
"asrt-0243","person-000370","person-000297","kinship","parent","directed","active","0.82","conservative"
"asrt-0244","person-000331","person-000299","kinship","parent","directed","active","0.82","conservative"
"asrt-0245","person-000304","person-000363","kinship","partner","undirected","superseded","0.8","pending"
"asrt-0246","person-000306","person-000162","kinship","parent","directed","superseded","0.8","pending"
"asrt-0247","person-000342","person-000308","kinship","parent","directed","active","0.82","conservative"
"asrt-0248","person-000245","person-000308","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0249","person-000317","person-000370","kinship","parent","directed","active","0.82","conservative"
"asrt-0250","person-000322","person-000368","kinship","parent","directed","superseded","0.8","pending"
"asrt-0251","person-000332","person-000341","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0252","person-000287","person-000333","kinship","parent","directed","active","0.82","conservative"
"asrt-0253","person-000341","person-000368","kinship","parent","directed","active","0.82","conservative"
"asrt-0254","person-000098","person-000341","kinship","partner","undirected","superseded","0.8","pending"
"asrt-0255","person-000342","person-000245","kinship","parent","directed","superseded","0.8","pending"
"asrt-0256","person-000098","person-000368","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0257","person-000318","person-000368","kinship","sibling","undirected","superseded","0.8","pending"
"asrt-0258","person-000156","person-000233","teacher_student","","directed","active","0.99","conservative"
"asrt-0259","person-000116","person-000266","teacher_student","","directed","active","0.99","conservative"
"asrt-0260","person-000266","person-000054","collegial","","undirected","inactive","0.95","pending"
"asrt-0261","person-000266","person-000320","collegial","","undirected","inactive","0.99","pending"
"asrt-0262","person-000266","person-000283","collegial","","undirected","active","0.99","conservative"
"asrt-0263","person-000266","person-000036","collegial","","undirected","active","0.99","conservative"
"asrt-0264","person-000156","person-000270","commission","","directed","inactive","0.95","pending"
"asrt-0265","person-000266","person-000351","commission","","directed","inactive","0.99","pending"
"asrt-0266","person-000266","person-000352","commission","","directed","inactive","0.99","pending"
"asrt-0267","person-000036","person-000266","host","","directed","active","0.99","conservative"
"asrt-0268","person-000283","person-000266","host","","directed","active","0.99","conservative"
"asrt-0269","person-000210","person-000266","host","","directed","active","0.95","conservative"
"asrt-0270","person-000126","person-000037","political","","directed","active","0.99","conservative"
"asrt-0271","person-000282","person-000156","legal","","directed","active","0.99","conservative"
"asrt-0272","person-000115","person-000266","legal","","directed","active","0.95","conservative"
"asrt-0273","person-000107","person-000266","legal","","directed","active","0.95","conservative"
"asrt-0274","person-000108","person-000266","legal","","directed","active","0.99","conservative"
"asrt-0275","person-000189","person-000156","hostile","","directed","active","0.99","conservative"
"asrt-0276","person-000124","person-000143","hostile","","directed","active","0.99","conservative"
"asrt-0277","person-000124","person-000270","hostile","","directed","active","0.99","conservative"
"asrt-0278","person-000156","person-000270","teacher_student","","directed","inactive","0.99","pending"
"asrt-0279","person-000156","person-000028","teacher_student","","directed","inactive","0.99","pending"
"asrt-0280","person-000156","person-000143","teacher_student","","directed","inactive","0.99","pending"
"asrt-0281","person-000156","person-000166","teacher_student","","directed","inactive","0.99","pending"
"asrt-0282","person-000283","person-000034","teacher_student","","directed","inactive","0.95","pending"
"asrt-0283","person-000036","person-000034","teacher_student","","directed","inactive","0.95","pending"
"asrt-0284","person-000266","person-000034","collegial","","undirected","inactive","0.96","pending"
"asrt-0285","person-000266","person-000358","collegial","","undirected","inactive","0.95","pending"
"asrt-0286","person-000266","person-000097","collegial","","undirected","inactive","0.95","pending"
"asrt-0287","person-000266","person-000272","collegial","","undirected","inactive","0.95","pending"
"asrt-0288","person-000266","person-000219","collegial","","undirected","inactive","0.95","pending"
"asrt-0289","person-000266","person-000040","collegial","","undirected","inactive","0.95","pending"
"asrt-0290","person-000266","person-000078","collegial","","undirected","inactive","0.95","pending"
"asrt-0291","person-000266","person-000209","collegial","","undirected","inactive","0.95","pending"
"asrt-0292","person-000266","person-000104","collegial","","undirected","inactive","0.95","pending"
"asrt-0293","person-000266","person-000339","collegial","","undirected","inactive","0.95","pending"
"asrt-0294","person-000266","person-000070","collegial","","undirected","inactive","0.95","pending"
"asrt-0295","person-000266","person-000096","collegial","","undirected","inactive","0.95","pending"
"asrt-0296","person-000266","person-000356","collegial","","undirected","inactive","0.95","pending"
"asrt-0297","person-000266","person-000195","collegial","","undirected","inactive","0.95","pending"
"asrt-0298","person-000054","person-000219","collegial","","undirected","inactive","0.95","pending"
"asrt-0299","person-000049","person-000050","teacher_student","","directed","inactive","0.99","pending"
"asrt-0300","person-000220","person-000156","host","","directed","inactive","0.9","pending"
"asrt-0301","person-000361","person-000156","host","","directed","inactive","0.97","pending"
"asrt-0302","person-000210","person-000320","host","","directed","inactive","0.95","pending"
"asrt-0303","person-000147","person-000266","host","","directed","inactive","0.95","pending"
"asrt-0304","person-000147","person-000320","host","","directed","inactive","0.95","pending"
"asrt-0305","person-000274","person-000266","host","","directed","inactive","0.95","pending"
"asrt-0306","person-000241","person-000266","host","","directed","inactive","0.95","pending"
"asrt-0307","person-000285","person-000266","host","","directed","inactive","0.95","pending"
"asrt-0308","person-000114","person-000266","host","","directed","inactive","0.95","pending"
"asrt-0309","person-000071","person-000270","host","","directed","inactive","0.95","pending"
"asrt-0310","person-000348","person-000282","political","","directed","inactive","0.99","pending"
"asrt-0311","person-000348","person-000125","political","","directed","inactive","0.99","pending"
"asrt-0312","person-000348","person-000211","political","","directed","inactive","0.95","pending"
"asrt-0313","person-000348","person-000275","political","","directed","inactive","0.95","pending"
"asrt-0314","person-000069","person-000036","political","","directed","inactive","0.95","pending"
"asrt-0315","person-000069","person-000283","political","","directed","inactive","0.95","pending"
"asrt-0316","person-000107","person-000108","political","","directed","inactive","0.95","pending"
"asrt-0317","person-000047","person-000175","political","","directed","inactive","0.9","pending"
"asrt-0318","person-000047","person-000223","political","","directed","inactive","0.9","pending"
"asrt-0319","person-000282","person-000051","legal","","directed","inactive","0.99","pending"
"asrt-0320","person-000125","person-000165","legal","","directed","inactive","0.95","pending"
"asrt-0321","person-000125","person-000156","legal","","directed","inactive","0.95","pending"
"asrt-0322","person-000031","person-000156","legal","","directed","inactive","0.95","pending"
"asrt-0323","person-000062","person-000156","legal","","directed","inactive","0.96","pending"
"asrt-0324","person-000124","person-000143","legal","","directed","inactive","0.99","pending"
"asrt-0325","person-000124","person-000270","legal","","directed","inactive","0.95","pending"
"asrt-0326","person-000212","person-000266","legal","","directed","inactive","0.95","pending"
"asrt-0327","person-000025","person-000266","legal","","directed","inactive","0.95","pending"
"asrt-0328","person-000014","person-000266","legal","","directed","inactive","0.95","pending"
"asrt-0329","person-000126","person-000156","hostile","","directed","inactive","0.95","pending"
"asrt-0330","person-000127","person-000165","hostile","","directed","inactive","0.95","pending"
"asrt-0331","person-000053","person-000266","hostile","","directed","inactive","0.95","pending"
"asrt-0332","person-000053","person-000054","hostile","","directed","inactive","0.95","pending"
"asrt-0333","person-000079","person-000266","hostile","","directed","inactive","0.95","pending"
"asrt-0334","person-000145","person-000242","hostile","","directed","inactive","0.95","pending"
"asrt-0335","person-000063","person-000002","hostile","","directed","inactive","0.99","pending"
"asrt-0336","person-000266","person-000337","hostile","","directed","inactive","0.9","pending"
"asrt-0337","person-000156","person-000028","commission","","directed","inactive","0.95","pending"
"asrt-0338","person-000156","person-000143","commission","","directed","inactive","0.95","pending"
"asrt-0339","person-000156","person-000166","commission","","directed","inactive","0.95","pending"
"asrt-0340","person-000156","person-000233","commission","","directed","inactive","0.95","pending"
"asrt-0341","person-000156","person-000055","commission","","directed","inactive","0.95","pending"
"asrt-0342","person-000156","person-000347","commission","","directed","inactive","0.95","pending"
"asrt-0343","person-000156","person-000141","commission","","directed","inactive","0.95","pending"
"asrt-0344","person-000156","person-000188","commission","","directed","inactive","0.95","pending"
"asrt-0345","person-000156","person-000189","commission","","directed","inactive","0.95","pending"
"asrt-0346","person-000156","person-000276","commission","","directed","inactive","0.95","pending"
"asrt-0347","person-000156","person-000328","commission","","directed","inactive","0.95","pending"
"asrt-0348","person-000266","person-000097","commission","","directed","inactive","0.99","pending"
"asrt-0349","person-000266","person-000356","commission","","directed","inactive","0.99","pending"
"asrt-0350","person-000266","person-000262","commission","","directed","inactive","0.99","pending"
"asrt-0351","person-000266","person-000099","commission","","directed","inactive","0.99","pending"
"asrt-0352","person-000266","person-000351","collegial","","undirected","inactive","0.99","pending"
"asrt-0353","person-000266","person-000352","collegial","","undirected","inactive","0.99","pending"
"asrt-0354","person-000139","person-000242","hostile","","directed","inactive","0.99","pending"
"asrt-0355","person-000025","person-000266","hostile","","directed","inactive","0.99","pending"
